table,tier_short_code,scenario_short_code,location_id,tier_level,source_file
tier_location_result,GW_STOR,s0033,25,1,GW_STOR.csv
tier_location_result,GW_STOR,s0033,26N,1,GW_STOR.csv
tier_location_result,GW_STOR,s0033,26S,1,GW_STOR.csv
tier_location_result,GW_STOR,s0033,50,1,GW_STOR.csv
tier_location_result,GW_STOR,s0033,60N,1,GW_STOR.csv
tier_location_result,GW_STOR,s0033,60S,1,GW_STOR.csv
tier_location_result,GW_STOR,s0033,61,1,GW_STOR.csv
tier_location_result,GW_STOR,s0033,62,1,GW_STOR.csv
tier_location_result,GW_STOR,s0033,63,3,GW_STOR.csv
tier_location_result,GW_STOR,s0033,64,4,GW_STOR.csv
tier_location_result,GW_STOR,s0033,71,2,GW_STOR.csv
tier_location_result,GW_STOR,s0033,72,3,GW_STOR.csv
tier_location_result,GW_STOR,s0033,73,3,GW_STOR.csv
tier_location_result,GW_STOR,s0033,90,4,GW_STOR.csv
tier_location_result,GW_STOR,s0033,DETAW,1,GW_STOR.csv
tier_location_result,GW_STOR,s0035,02,3,GW_STOR.csv
tier_location_result,GW_STOR,s0035,03,1,GW_STOR.csv
tier_location_result,GW_STOR,s0035,04,2,GW_STOR.csv
tier_location_result,GW_STOR,s0035,05,1,GW_STOR.csv
tier_location_result,GW_STOR,s0035,06,2,GW_STOR.csv
tier_location_result,GW_STOR,s0035,07N,2,GW_STOR.csv
tier_location_result,GW_STOR,s0035,07S,2,GW_STOR.csv
tier_location_result,GW_STOR,s0035,08N,2,GW_STOR.csv
tier_location_result,GW_STOR,s0035,08S,2,GW_STOR.csv
tier_location_result,GW_STOR,s0035,09,1,GW_STOR.csv
tier_location_result,GW_STOR,s0035,10,1,GW_STOR.csv
tier_location_result,GW_STOR,s0035,11,1,GW_STOR.csv
tier_location_result,GW_STOR,s0035,12,2,GW_STOR.csv
tier_location_result,GW_STOR,s0035,13,2,GW_STOR.csv
tier_location_result,GW_STOR,s0035,14,2,GW_STOR.csv
tier_location_result,GW_STOR,s0035,15N,2,GW_STOR.csv
tier_location_result,GW_STOR,s0035,15S,3,GW_STOR.csv
tier_location_result,GW_STOR,s0035,16,3,GW_STOR.csv
tier_location_result,GW_STOR,s0035,17N,1,GW_STOR.csv
tier_location_result,GW_STOR,s0035,17S,3,GW_STOR.csv
tier_location_result,GW_STOR,s0035,18,3,GW_STOR.csv
tier_location_result,GW_STOR,s0035,19,3,GW_STOR.csv
tier_location_result,GW_STOR,s0035,20,1,GW_STOR.csv
tier_location_result,GW_STOR,s0035,21,3,GW_STOR.csv
tier_location_result,GW_STOR,s0035,22,3,GW_STOR.csv
tier_location_result,GW_STOR,s0035,23,3,GW_STOR.csv
tier_location_result,GW_STOR,s0035,24,4,GW_STOR.csv
tier_location_result,GW_STOR,s0035,25,2,GW_STOR.csv
tier_location_result,GW_STOR,s0035,26N,3,GW_STOR.csv
tier_location_result,GW_STOR,s0035,26S,2,GW_STOR.csv
tier_location_result,GW_STOR,s0035,50,2,GW_STOR.csv
tier_location_result,GW_STOR,s0035,60N,2,GW_STOR.csv
tier_location_result,GW_STOR,s0035,60S,2,GW_STOR.csv
tier_location_result,GW_STOR,s0035,61,1,GW_STOR.csv
tier_location_result,GW_STOR,s0035,62,3,GW_STOR.csv
tier_location_result,GW_STOR,s0035,63,4,GW_STOR.csv
tier_location_result,GW_STOR,s0035,64,4,GW_STOR.csv
tier_location_result,GW_STOR,s0035,71,3,GW_STOR.csv
tier_location_result,GW_STOR,s0035,72,3,GW_STOR.csv
tier_location_result,GW_STOR,s0035,73,4,GW_STOR.csv
tier_location_result,GW_STOR,s0035,90,4,GW_STOR.csv
tier_location_result,GW_STOR,s0035,DETAW,2,GW_STOR.csv
tier_location_result,GW_STOR,s0036,02,3,GW_STOR.csv
tier_location_result,GW_STOR,s0036,03,1,GW_STOR.csv
tier_location_result,GW_STOR,s0036,04,2,GW_STOR.csv
tier_location_result,GW_STOR,s0036,05,1,GW_STOR.csv
tier_location_result,GW_STOR,s0036,06,2,GW_STOR.csv
tier_location_result,GW_STOR,s0036,07N,2,GW_STOR.csv
tier_location_result,GW_STOR,s0036,07S,2,GW_STOR.csv
tier_location_result,GW_STOR,s0036,08N,2,GW_STOR.csv
tier_location_result,GW_STOR,s0036,08S,2,GW_STOR.csv
tier_location_result,GW_STOR,s0036,09,1,GW_STOR.csv
tier_location_result,GW_STOR,s0036,10,1,GW_STOR.csv
tier_location_result,GW_STOR,s0036,11,1,GW_STOR.csv
tier_location_result,GW_STOR,s0036,12,2,GW_STOR.csv
tier_location_result,GW_STOR,s0036,13,2,GW_STOR.csv
tier_location_result,GW_STOR,s0036,14,2,GW_STOR.csv
tier_location_result,GW_STOR,s0036,15N,2,GW_STOR.csv
tier_location_result,GW_STOR,s0036,15S,3,GW_STOR.csv
tier_location_result,GW_STOR,s0036,16,3,GW_STOR.csv
tier_location_result,GW_STOR,s0036,17N,1,GW_STOR.csv
tier_location_result,GW_STOR,s0036,17S,3,GW_STOR.csv
tier_location_result,GW_STOR,s0036,18,3,GW_STOR.csv
tier_location_result,GW_STOR,s0036,19,3,GW_STOR.csv
tier_location_result,GW_STOR,s0036,20,1,GW_STOR.csv
tier_location_result,GW_STOR,s0036,21,3,GW_STOR.csv
tier_location_result,GW_STOR,s0036,22,3,GW_STOR.csv
tier_location_result,GW_STOR,s0036,23,3,GW_STOR.csv
tier_location_result,GW_STOR,s0036,24,4,GW_STOR.csv
tier_location_result,GW_STOR,s0036,25,2,GW_STOR.csv
tier_location_result,GW_STOR,s0036,26N,3,GW_STOR.csv
tier_location_result,GW_STOR,s0036,26S,2,GW_STOR.csv
tier_location_result,GW_STOR,s0036,50,2,GW_STOR.csv
tier_location_result,GW_STOR,s0036,60N,2,GW_STOR.csv
tier_location_result,GW_STOR,s0036,60S,2,GW_STOR.csv
tier_location_result,GW_STOR,s0036,61,1,GW_STOR.csv
tier_location_result,GW_STOR,s0036,62,3,GW_STOR.csv
tier_location_result,GW_STOR,s0036,63,4,GW_STOR.csv
tier_location_result,GW_STOR,s0036,64,4,GW_STOR.csv
tier_location_result,GW_STOR,s0036,71,3,GW_STOR.csv
tier_location_result,GW_STOR,s0036,72,3,GW_STOR.csv
tier_location_result,GW_STOR,s0036,73,4,GW_STOR.csv
tier_location_result,GW_STOR,s0036,90,4,GW_STOR.csv
tier_location_result,GW_STOR,s0036,DETAW,2,GW_STOR.csv
tier_location_result,GW_STOR,s0037,02,3,GW_STOR.csv
tier_location_result,GW_STOR,s0037,03,1,GW_STOR.csv
tier_location_result,GW_STOR,s0037,04,2,GW_STOR.csv
tier_location_result,GW_STOR,s0037,05,1,GW_STOR.csv
tier_location_result,GW_STOR,s0037,06,2,GW_STOR.csv
tier_location_result,GW_STOR,s0037,07N,2,GW_STOR.csv
tier_location_result,GW_STOR,s0037,07S,2,GW_STOR.csv
tier_location_result,GW_STOR,s0037,08N,2,GW_STOR.csv
tier_location_result,GW_STOR,s0037,08S,2,GW_STOR.csv
tier_location_result,GW_STOR,s0037,09,1,GW_STOR.csv
tier_location_result,GW_STOR,s0037,10,1,GW_STOR.csv
tier_location_result,GW_STOR,s0037,11,1,GW_STOR.csv
tier_location_result,GW_STOR,s0037,12,2,GW_STOR.csv
tier_location_result,GW_STOR,s0037,13,2,GW_STOR.csv
tier_location_result,GW_STOR,s0037,14,2,GW_STOR.csv
tier_location_result,GW_STOR,s0037,15N,2,GW_STOR.csv
tier_location_result,GW_STOR,s0037,15S,3,GW_STOR.csv
tier_location_result,GW_STOR,s0037,16,3,GW_STOR.csv
tier_location_result,GW_STOR,s0037,17N,1,GW_STOR.csv
tier_location_result,GW_STOR,s0037,17S,3,GW_STOR.csv
tier_location_result,GW_STOR,s0037,18,3,GW_STOR.csv
tier_location_result,GW_STOR,s0037,19,3,GW_STOR.csv
tier_location_result,GW_STOR,s0037,20,1,GW_STOR.csv
tier_location_result,GW_STOR,s0037,21,3,GW_STOR.csv
tier_location_result,GW_STOR,s0037,22,3,GW_STOR.csv
tier_location_result,GW_STOR,s0037,23,3,GW_STOR.csv
tier_location_result,GW_STOR,s0037,24,4,GW_STOR.csv
tier_location_result,GW_STOR,s0037,25,2,GW_STOR.csv
tier_location_result,GW_STOR,s0037,26N,3,GW_STOR.csv
tier_location_result,GW_STOR,s0037,26S,2,GW_STOR.csv
tier_location_result,GW_STOR,s0037,50,2,GW_STOR.csv
tier_location_result,GW_STOR,s0037,60N,2,GW_STOR.csv
tier_location_result,GW_STOR,s0037,60S,2,GW_STOR.csv
tier_location_result,GW_STOR,s0037,61,1,GW_STOR.csv
tier_location_result,GW_STOR,s0037,62,3,GW_STOR.csv
tier_location_result,GW_STOR,s0037,63,4,GW_STOR.csv
tier_location_result,GW_STOR,s0037,64,4,GW_STOR.csv
tier_location_result,GW_STOR,s0037,71,3,GW_STOR.csv
tier_location_result,GW_STOR,s0037,72,3,GW_STOR.csv
tier_location_result,GW_STOR,s0037,73,4,GW_STOR.csv
tier_location_result,GW_STOR,s0037,90,4,GW_STOR.csv
tier_location_result,GW_STOR,s0037,DETAW,2,GW_STOR.csv
tier_location_result,GW_STOR,s0039,02,1,GW_STOR.csv
tier_location_result,GW_STOR,s0039,03,1,GW_STOR.csv
tier_location_result,GW_STOR,s0039,04,2,GW_STOR.csv
tier_location_result,GW_STOR,s0039,05,1,GW_STOR.csv
tier_location_result,GW_STOR,s0039,06,2,GW_STOR.csv
tier_location_result,GW_STOR,s0039,07N,3,GW_STOR.csv
tier_location_result,GW_STOR,s0039,07S,2,GW_STOR.csv
tier_location_result,GW_STOR,s0039,08N,2,GW_STOR.csv
tier_location_result,GW_STOR,s0039,08S,3,GW_STOR.csv
tier_location_result,GW_STOR,s0039,09,1,GW_STOR.csv
tier_location_result,GW_STOR,s0039,10,1,GW_STOR.csv
tier_location_result,GW_STOR,s0039,11,3,GW_STOR.csv
tier_location_result,GW_STOR,s0039,12,4,GW_STOR.csv
tier_location_result,GW_STOR,s0039,13,4,GW_STOR.csv
tier_location_result,GW_STOR,s0039,14,4,GW_STOR.csv
tier_location_result,GW_STOR,s0039,15N,4,GW_STOR.csv
tier_location_result,GW_STOR,s0039,15S,4,GW_STOR.csv
tier_location_result,GW_STOR,s0039,16,1,GW_STOR.csv
tier_location_result,GW_STOR,s0039,17N,1,GW_STOR.csv
tier_location_result,GW_STOR,s0039,17S,3,GW_STOR.csv
tier_location_result,GW_STOR,s0039,18,3,GW_STOR.csv
tier_location_result,GW_STOR,s0039,19,4,GW_STOR.csv
tier_location_result,GW_STOR,s0039,20,2,GW_STOR.csv
tier_location_result,GW_STOR,s0039,21,1,GW_STOR.csv
tier_location_result,GW_STOR,s0039,22,1,GW_STOR.csv
tier_location_result,GW_STOR,s0039,23,1,GW_STOR.csv
tier_location_result,GW_STOR,s0039,24,1,GW_STOR.csv
tier_location_result,GW_STOR,s0039,25,3,GW_STOR.csv
tier_location_result,GW_STOR,s0039,26N,1,GW_STOR.csv
tier_location_result,GW_STOR,s0039,26S,2,GW_STOR.csv
tier_location_result,GW_STOR,s0039,50,2,GW_STOR.csv
tier_location_result,GW_STOR,s0039,60N,3,GW_STOR.csv
tier_location_result,GW_STOR,s0039,60S,3,GW_STOR.csv
tier_location_result,GW_STOR,s0039,61,4,GW_STOR.csv
tier_location_result,GW_STOR,s0039,62,4,GW_STOR.csv
tier_location_result,GW_STOR,s0039,63,4,GW_STOR.csv
tier_location_result,GW_STOR,s0039,64,4,GW_STOR.csv
tier_location_result,GW_STOR,s0039,71,3,GW_STOR.csv
tier_location_result,GW_STOR,s0039,72,2,GW_STOR.csv
tier_location_result,GW_STOR,s0039,73,1,GW_STOR.csv
tier_location_result,GW_STOR,s0039,90,3,GW_STOR.csv
tier_location_result,GW_STOR,s0039,DETAW,2,GW_STOR.csv
tier_location_result,GW_STOR,s0040,02,1,GW_STOR.csv
tier_location_result,GW_STOR,s0040,03,1,GW_STOR.csv
tier_location_result,GW_STOR,s0040,04,2,GW_STOR.csv
tier_location_result,GW_STOR,s0040,05,1,GW_STOR.csv
tier_location_result,GW_STOR,s0040,06,2,GW_STOR.csv
tier_location_result,GW_STOR,s0040,07N,3,GW_STOR.csv
tier_location_result,GW_STOR,s0040,07S,2,GW_STOR.csv
tier_location_result,GW_STOR,s0040,08N,2,GW_STOR.csv
tier_location_result,GW_STOR,s0040,08S,3,GW_STOR.csv
tier_location_result,GW_STOR,s0040,09,1,GW_STOR.csv
tier_location_result,GW_STOR,s0040,10,1,GW_STOR.csv
tier_location_result,GW_STOR,s0040,11,3,GW_STOR.csv
tier_location_result,GW_STOR,s0040,12,4,GW_STOR.csv
tier_location_result,GW_STOR,s0040,13,4,GW_STOR.csv
tier_location_result,GW_STOR,s0040,14,4,GW_STOR.csv
tier_location_result,GW_STOR,s0040,15N,4,GW_STOR.csv
tier_location_result,GW_STOR,s0040,15S,4,GW_STOR.csv
tier_location_result,GW_STOR,s0040,16,1,GW_STOR.csv
tier_location_result,GW_STOR,s0040,17N,1,GW_STOR.csv
tier_location_result,GW_STOR,s0040,17S,3,GW_STOR.csv
tier_location_result,GW_STOR,s0040,18,3,GW_STOR.csv
tier_location_result,GW_STOR,s0040,19,4,GW_STOR.csv
tier_location_result,GW_STOR,s0040,20,2,GW_STOR.csv
tier_location_result,GW_STOR,s0040,21,1,GW_STOR.csv
tier_location_result,GW_STOR,s0040,22,1,GW_STOR.csv
tier_location_result,GW_STOR,s0040,23,1,GW_STOR.csv
tier_location_result,GW_STOR,s0040,24,1,GW_STOR.csv
tier_location_result,GW_STOR,s0040,25,3,GW_STOR.csv
tier_location_result,GW_STOR,s0040,26N,1,GW_STOR.csv
tier_location_result,GW_STOR,s0040,26S,2,GW_STOR.csv
tier_location_result,GW_STOR,s0040,50,2,GW_STOR.csv
tier_location_result,GW_STOR,s0040,60N,3,GW_STOR.csv
tier_location_result,GW_STOR,s0040,60S,3,GW_STOR.csv
tier_location_result,GW_STOR,s0040,61,4,GW_STOR.csv
tier_location_result,GW_STOR,s0040,62,4,GW_STOR.csv
tier_location_result,GW_STOR,s0040,63,4,GW_STOR.csv
tier_location_result,GW_STOR,s0040,64,4,GW_STOR.csv
tier_location_result,GW_STOR,s0040,71,3,GW_STOR.csv
tier_location_result,GW_STOR,s0040,72,2,GW_STOR.csv
tier_location_result,GW_STOR,s0040,73,1,GW_STOR.csv
tier_location_result,GW_STOR,s0040,90,3,GW_STOR.csv
tier_location_result,GW_STOR,s0040,DETAW,2,GW_STOR.csv
tier_location_result,GW_STOR,s0041,02,1,GW_STOR.csv
tier_location_result,GW_STOR,s0041,03,1,GW_STOR.csv
tier_location_result,GW_STOR,s0041,04,2,GW_STOR.csv
tier_location_result,GW_STOR,s0041,05,1,GW_STOR.csv
tier_location_result,GW_STOR,s0041,06,2,GW_STOR.csv
tier_location_result,GW_STOR,s0041,07N,3,GW_STOR.csv
tier_location_result,GW_STOR,s0041,07S,2,GW_STOR.csv
tier_location_result,GW_STOR,s0041,08N,2,GW_STOR.csv
tier_location_result,GW_STOR,s0041,08S,3,GW_STOR.csv
tier_location_result,GW_STOR,s0041,09,1,GW_STOR.csv
tier_location_result,GW_STOR,s0041,10,1,GW_STOR.csv
tier_location_result,GW_STOR,s0041,11,3,GW_STOR.csv
tier_location_result,GW_STOR,s0041,12,4,GW_STOR.csv
tier_location_result,GW_STOR,s0041,13,4,GW_STOR.csv
tier_location_result,GW_STOR,s0041,14,4,GW_STOR.csv
tier_location_result,GW_STOR,s0041,15N,4,GW_STOR.csv
tier_location_result,GW_STOR,s0041,15S,4,GW_STOR.csv
tier_location_result,GW_STOR,s0041,16,1,GW_STOR.csv
tier_location_result,GW_STOR,s0041,17N,1,GW_STOR.csv
tier_location_result,GW_STOR,s0041,17S,3,GW_STOR.csv
tier_location_result,GW_STOR,s0041,18,3,GW_STOR.csv
tier_location_result,GW_STOR,s0041,19,4,GW_STOR.csv
tier_location_result,GW_STOR,s0041,20,2,GW_STOR.csv
tier_location_result,GW_STOR,s0041,21,1,GW_STOR.csv
tier_location_result,GW_STOR,s0041,22,1,GW_STOR.csv
tier_location_result,GW_STOR,s0041,23,1,GW_STOR.csv
tier_location_result,GW_STOR,s0041,24,1,GW_STOR.csv
tier_location_result,GW_STOR,s0041,25,3,GW_STOR.csv
tier_location_result,GW_STOR,s0041,26N,1,GW_STOR.csv
tier_location_result,GW_STOR,s0041,26S,2,GW_STOR.csv
tier_location_result,GW_STOR,s0041,50,2,GW_STOR.csv
tier_location_result,GW_STOR,s0041,60N,3,GW_STOR.csv
tier_location_result,GW_STOR,s0041,60S,3,GW_STOR.csv
tier_location_result,GW_STOR,s0041,61,4,GW_STOR.csv
tier_location_result,GW_STOR,s0041,62,4,GW_STOR.csv
tier_location_result,GW_STOR,s0041,63,4,GW_STOR.csv
tier_location_result,GW_STOR,s0041,64,4,GW_STOR.csv
tier_location_result,GW_STOR,s0041,71,3,GW_STOR.csv
tier_location_result,GW_STOR,s0041,72,2,GW_STOR.csv
tier_location_result,GW_STOR,s0041,73,1,GW_STOR.csv
tier_location_result,GW_STOR,s0041,90,3,GW_STOR.csv
tier_location_result,GW_STOR,s0041,DETAW,2,GW_STOR.csv
tier_location_result,GW_STOR,s0042,02,1,GW_STOR.csv
tier_location_result,GW_STOR,s0042,03,1,GW_STOR.csv
tier_location_result,GW_STOR,s0042,04,2,GW_STOR.csv
tier_location_result,GW_STOR,s0042,05,1,GW_STOR.csv
tier_location_result,GW_STOR,s0042,06,2,GW_STOR.csv
tier_location_result,GW_STOR,s0042,07N,3,GW_STOR.csv
tier_location_result,GW_STOR,s0042,07S,2,GW_STOR.csv
tier_location_result,GW_STOR,s0042,08N,2,GW_STOR.csv
tier_location_result,GW_STOR,s0042,08S,3,GW_STOR.csv
tier_location_result,GW_STOR,s0042,09,1,GW_STOR.csv
tier_location_result,GW_STOR,s0042,10,1,GW_STOR.csv
tier_location_result,GW_STOR,s0042,11,3,GW_STOR.csv
tier_location_result,GW_STOR,s0042,12,4,GW_STOR.csv
tier_location_result,GW_STOR,s0042,13,4,GW_STOR.csv
tier_location_result,GW_STOR,s0042,14,4,GW_STOR.csv
tier_location_result,GW_STOR,s0042,15N,4,GW_STOR.csv
tier_location_result,GW_STOR,s0042,15S,4,GW_STOR.csv
tier_location_result,GW_STOR,s0042,16,1,GW_STOR.csv
tier_location_result,GW_STOR,s0042,17N,1,GW_STOR.csv
tier_location_result,GW_STOR,s0042,17S,3,GW_STOR.csv
tier_location_result,GW_STOR,s0042,18,3,GW_STOR.csv
tier_location_result,GW_STOR,s0042,19,4,GW_STOR.csv
tier_location_result,GW_STOR,s0042,20,2,GW_STOR.csv
tier_location_result,GW_STOR,s0042,21,1,GW_STOR.csv
tier_location_result,GW_STOR,s0042,22,1,GW_STOR.csv
tier_location_result,GW_STOR,s0042,23,1,GW_STOR.csv
tier_location_result,GW_STOR,s0042,24,1,GW_STOR.csv
tier_location_result,GW_STOR,s0042,25,3,GW_STOR.csv
tier_location_result,GW_STOR,s0042,26N,1,GW_STOR.csv
tier_location_result,GW_STOR,s0042,26S,2,GW_STOR.csv
tier_location_result,GW_STOR,s0042,50,2,GW_STOR.csv
tier_location_result,GW_STOR,s0042,60N,3,GW_STOR.csv
tier_location_result,GW_STOR,s0042,60S,3,GW_STOR.csv
tier_location_result,GW_STOR,s0042,61,4,GW_STOR.csv
tier_location_result,GW_STOR,s0042,62,4,GW_STOR.csv
tier_location_result,GW_STOR,s0042,63,4,GW_STOR.csv
tier_location_result,GW_STOR,s0042,64,4,GW_STOR.csv
tier_location_result,GW_STOR,s0042,71,3,GW_STOR.csv
tier_location_result,GW_STOR,s0042,72,2,GW_STOR.csv
tier_location_result,GW_STOR,s0042,73,1,GW_STOR.csv
tier_location_result,GW_STOR,s0042,90,3,GW_STOR.csv
tier_location_result,GW_STOR,s0042,DETAW,2,GW_STOR.csv
tier_location_result,GW_STOR,s0044,02,3,GW_STOR.csv
tier_location_result,GW_STOR,s0044,03,1,GW_STOR.csv
tier_location_result,GW_STOR,s0044,04,2,GW_STOR.csv
tier_location_result,GW_STOR,s0044,05,1,GW_STOR.csv
tier_location_result,GW_STOR,s0044,06,2,GW_STOR.csv
tier_location_result,GW_STOR,s0044,07N,2,GW_STOR.csv
tier_location_result,GW_STOR,s0044,07S,2,GW_STOR.csv
tier_location_result,GW_STOR,s0044,08N,2,GW_STOR.csv
tier_location_result,GW_STOR,s0044,08S,1,GW_STOR.csv
tier_location_result,GW_STOR,s0044,09,1,GW_STOR.csv
tier_location_result,GW_STOR,s0044,10,1,GW_STOR.csv
tier_location_result,GW_STOR,s0044,11,1,GW_STOR.csv
tier_location_result,GW_STOR,s0044,12,2,GW_STOR.csv
tier_location_result,GW_STOR,s0044,13,2,GW_STOR.csv
tier_location_result,GW_STOR,s0044,14,2,GW_STOR.csv
tier_location_result,GW_STOR,s0044,15N,2,GW_STOR.csv
tier_location_result,GW_STOR,s0044,15S,3,GW_STOR.csv
tier_location_result,GW_STOR,s0044,16,3,GW_STOR.csv
tier_location_result,GW_STOR,s0044,17N,1,GW_STOR.csv
tier_location_result,GW_STOR,s0044,17S,1,GW_STOR.csv
tier_location_result,GW_STOR,s0044,18,1,GW_STOR.csv
tier_location_result,GW_STOR,s0044,19,1,GW_STOR.csv
tier_location_result,GW_STOR,s0044,20,1,GW_STOR.csv
tier_location_result,GW_STOR,s0044,21,3,GW_STOR.csv
tier_location_result,GW_STOR,s0044,22,3,GW_STOR.csv
tier_location_result,GW_STOR,s0044,23,3,GW_STOR.csv
tier_location_result,GW_STOR,s0044,24,4,GW_STOR.csv
tier_location_result,GW_STOR,s0044,25,2,GW_STOR.csv
tier_location_result,GW_STOR,s0044,26N,3,GW_STOR.csv
tier_location_result,GW_STOR,s0044,26S,2,GW_STOR.csv
tier_location_result,GW_STOR,s0044,50,2,GW_STOR.csv
tier_location_result,GW_STOR,s0044,60N,2,GW_STOR.csv
tier_location_result,GW_STOR,s0044,60S,2,GW_STOR.csv
tier_location_result,GW_STOR,s0044,61,2,GW_STOR.csv
tier_location_result,GW_STOR,s0044,62,3,GW_STOR.csv
tier_location_result,GW_STOR,s0044,63,4,GW_STOR.csv
tier_location_result,GW_STOR,s0044,64,4,GW_STOR.csv
tier_location_result,GW_STOR,s0044,71,2,GW_STOR.csv
tier_location_result,GW_STOR,s0044,72,3,GW_STOR.csv
tier_location_result,GW_STOR,s0044,73,4,GW_STOR.csv
tier_location_result,GW_STOR,s0044,90,4,GW_STOR.csv
tier_location_result,GW_STOR,s0044,DETAW,2,GW_STOR.csv
tier_location_result,GW_STOR,s0045,02,3,GW_STOR.csv
tier_location_result,GW_STOR,s0045,03,1,GW_STOR.csv
tier_location_result,GW_STOR,s0045,04,2,GW_STOR.csv
tier_location_result,GW_STOR,s0045,05,1,GW_STOR.csv
tier_location_result,GW_STOR,s0045,06,2,GW_STOR.csv
tier_location_result,GW_STOR,s0045,07N,2,GW_STOR.csv
tier_location_result,GW_STOR,s0045,07S,2,GW_STOR.csv
tier_location_result,GW_STOR,s0045,08N,2,GW_STOR.csv
tier_location_result,GW_STOR,s0045,08S,2,GW_STOR.csv
tier_location_result,GW_STOR,s0045,09,1,GW_STOR.csv
tier_location_result,GW_STOR,s0045,10,1,GW_STOR.csv
tier_location_result,GW_STOR,s0045,11,1,GW_STOR.csv
tier_location_result,GW_STOR,s0045,12,2,GW_STOR.csv
tier_location_result,GW_STOR,s0045,13,2,GW_STOR.csv
tier_location_result,GW_STOR,s0045,14,2,GW_STOR.csv
tier_location_result,GW_STOR,s0045,15N,2,GW_STOR.csv
tier_location_result,GW_STOR,s0045,15S,3,GW_STOR.csv
tier_location_result,GW_STOR,s0045,16,3,GW_STOR.csv
tier_location_result,GW_STOR,s0045,17N,1,GW_STOR.csv
tier_location_result,GW_STOR,s0045,17S,3,GW_STOR.csv
tier_location_result,GW_STOR,s0045,18,3,GW_STOR.csv
tier_location_result,GW_STOR,s0045,19,3,GW_STOR.csv
tier_location_result,GW_STOR,s0045,20,1,GW_STOR.csv
tier_location_result,GW_STOR,s0045,21,3,GW_STOR.csv
tier_location_result,GW_STOR,s0045,22,3,GW_STOR.csv
tier_location_result,GW_STOR,s0045,23,3,GW_STOR.csv
tier_location_result,GW_STOR,s0045,24,4,GW_STOR.csv
tier_location_result,GW_STOR,s0045,25,2,GW_STOR.csv
tier_location_result,GW_STOR,s0045,26N,3,GW_STOR.csv
tier_location_result,GW_STOR,s0045,26S,2,GW_STOR.csv
tier_location_result,GW_STOR,s0045,50,2,GW_STOR.csv
tier_location_result,GW_STOR,s0045,60N,2,GW_STOR.csv
tier_location_result,GW_STOR,s0045,60S,2,GW_STOR.csv
tier_location_result,GW_STOR,s0045,61,1,GW_STOR.csv
tier_location_result,GW_STOR,s0045,62,3,GW_STOR.csv
tier_location_result,GW_STOR,s0045,63,4,GW_STOR.csv
tier_location_result,GW_STOR,s0045,64,4,GW_STOR.csv
tier_location_result,GW_STOR,s0045,71,3,GW_STOR.csv
tier_location_result,GW_STOR,s0045,72,3,GW_STOR.csv
tier_location_result,GW_STOR,s0045,73,4,GW_STOR.csv
tier_location_result,GW_STOR,s0045,90,4,GW_STOR.csv
tier_location_result,GW_STOR,s0045,DETAW,2,GW_STOR.csv
tier_location_result,GW_STOR,s0046,02,3,GW_STOR.csv
tier_location_result,GW_STOR,s0046,03,1,GW_STOR.csv
tier_location_result,GW_STOR,s0046,04,2,GW_STOR.csv
tier_location_result,GW_STOR,s0046,05,1,GW_STOR.csv
tier_location_result,GW_STOR,s0046,06,2,GW_STOR.csv
tier_location_result,GW_STOR,s0046,07N,3,GW_STOR.csv
tier_location_result,GW_STOR,s0046,07S,2,GW_STOR.csv
tier_location_result,GW_STOR,s0046,08N,2,GW_STOR.csv
tier_location_result,GW_STOR,s0046,08S,2,GW_STOR.csv
tier_location_result,GW_STOR,s0046,09,2,GW_STOR.csv
tier_location_result,GW_STOR,s0046,10,1,GW_STOR.csv
tier_location_result,GW_STOR,s0046,11,1,GW_STOR.csv
tier_location_result,GW_STOR,s0046,12,2,GW_STOR.csv
tier_location_result,GW_STOR,s0046,13,2,GW_STOR.csv
tier_location_result,GW_STOR,s0046,14,2,GW_STOR.csv
tier_location_result,GW_STOR,s0046,15N,2,GW_STOR.csv
tier_location_result,GW_STOR,s0046,15S,3,GW_STOR.csv
tier_location_result,GW_STOR,s0046,16,3,GW_STOR.csv
tier_location_result,GW_STOR,s0046,17N,1,GW_STOR.csv
tier_location_result,GW_STOR,s0046,17S,3,GW_STOR.csv
tier_location_result,GW_STOR,s0046,18,3,GW_STOR.csv
tier_location_result,GW_STOR,s0046,19,3,GW_STOR.csv
tier_location_result,GW_STOR,s0046,20,1,GW_STOR.csv
tier_location_result,GW_STOR,s0046,21,3,GW_STOR.csv
tier_location_result,GW_STOR,s0046,22,3,GW_STOR.csv
tier_location_result,GW_STOR,s0046,23,3,GW_STOR.csv
tier_location_result,GW_STOR,s0046,24,3,GW_STOR.csv
tier_location_result,GW_STOR,s0046,25,2,GW_STOR.csv
tier_location_result,GW_STOR,s0046,26N,3,GW_STOR.csv
tier_location_result,GW_STOR,s0046,26S,2,GW_STOR.csv
tier_location_result,GW_STOR,s0046,50,2,GW_STOR.csv
tier_location_result,GW_STOR,s0046,60N,2,GW_STOR.csv
tier_location_result,GW_STOR,s0046,60S,2,GW_STOR.csv
tier_location_result,GW_STOR,s0046,61,1,GW_STOR.csv
tier_location_result,GW_STOR,s0046,62,3,GW_STOR.csv
tier_location_result,GW_STOR,s0046,63,4,GW_STOR.csv
