short_code,name,description,comment,entity_type_id,type_id,subtype_ids,model_list,source_list,has_gis,hydrologic_region_id,network_version_id
SG220_BTL006_36,,,,,,{},{1},{9},False,,12
SG221_BTL006_36,,,,,,{},{1},{9},False,,12
SG222_SAC269_37,,,,,,{},{1},{9},False,,12
SG223_SAC265_37,,,,,,{},{1},{9},False,,12
SG224_SAC259_37,,,,,,{},{1},{9},False,,12
SG225_PYN001_38,,,,,,{},{1},{9},False,,12
SG226_PYN001_38,,,,,,{},{1},{9},False,,12
SG227_SAC259_39,,,,,,{},{1},{9},False,,12
SG228_SAC254_39,,,,,,{},{1},{9},False,,12
SG229_SAC250_39,,,,,,{},{1},{9},False,,12
SG230_SAC247_39,,,,,,{},{1},{9},False,,12
SG231_SAC240_39,,,,,,{},{1},{9},False,,12
SG232_SAC232_39,,,,,,{},{1},{9},False,,12
SG233_ANT010_40,,,,,,{},{1},{9},False,,12
SG234_ANT010_40,,,,,,{},{1},{9},False,,12
SG235_SAC232_41,,,,,,{},{1},{9},False,,12
SG236_SAC228_41,,,,,,{},{1},{9},False,,12
SG237_ELD027_42,,,,,,{},{1},{9},False,,12
SG238_ELD022_42,,,,,,{},{1},{9},False,,12
SG239_ELD017_42,,,,,,{},{1},{9},False,,12
SG240_ELD012_42,,,,,,{},{1},{9},False,,12
SG241_ELD005_42,,,,,,{},{1},{9},False,,12
SG242_ELD005_42,,,,,,{},{1},{9},False,,12
SG243_MLC006_43,,,,,,{},{1},{9},False,,12
SG244_MLC004_43,,,,,,{},{1},{9},False,,12
SG245_MLC004_43,,,,,,{},{1},{9},False,,12
SG246_SAC228_44,,,,,,{},{1},{9},False,,12
SG247_SAC224_44,,,,,,{},{1},{9},False,,12
SG248_THM026_45,,,,,,{},{1},{9},False,,12
SG249_THM021_45,,,,,,{},{1},{9},False,,12
SG250_THM017_45,,,,,,{},{1},{9},False,,12
SG251_THM012_45,,,,,,{},{1},{9},False,,12
SG252_THM005_45,,,,,,{},{1},{9},False,,12
SG253_THM005_45,,,,,,{},{1},{9},False,,12
SG254_SAC224_46,,,,,,{},{1},{9},False,,12
SG255_SAC218_46,,,,,,{},{1},{9},False,,12
SG256_DRC010_47,,,,,,{},{1},{9},False,,12
SG257_DRC005_47,,,,,,{},{1},{9},False,,12
SG258_DRC005_47,,,,,,{},{1},{9},False,,12
SG259_SAC218_48,,,,,,{},{1},{9},False,,12
SG260_SAC214_48,,,,,,{},{1},{9},False,,12
SG261_SAC207_48,,,,,,{},{1},{9},False,,12
SG262_SAC196_48,,,,,,{},{1},{9},False,,12
SG263_STN026_49,,,,,,{},{1},{9},False,,12
SG264_STN021_49,,,,,,{},{1},{9},False,,12
SG265_STN014_49,,,,,,{},{1},{9},False,,12
SG266_STN009_49,,,,,,{},{1},{9},False,,12
SG267_STN004_49,,,,,,{},{1},{9},False,,12
SG268_STN004_49,,,,,,{},{1},{9},False,,12
SG269_BCC012_50,,,,,,{},{1},{9},False,,12
SG270_BCC006_50,,,,,,{},{1},{9},False,,12
SG271_BCC004_50,,,,,,{},{1},{9},False,,12
SG272_BCC004_50,,,,,,{},{1},{9},False,,12
SG273_SAC196_51,,,,,,{},{1},{9},False,,12
SG274_SAC193_51,,,,,,{},{1},{9},False,,12
SG275_SAC188_51,,,,,,{},{1},{9},False,,12
SG276_SAC182_51,,,,,,{},{1},{9},False,,12
SG277_SAC178_51,,,,,,{},{1},{9},False,,12
SG278_SAC174_51,,,,,,{},{1},{9},False,,12
SG279_SAC168_51,,,,,,{},{1},{9},False,,12
SG280_SAC162_51,,,,,,{},{1},{9},False,,12
SG281_SAC154_51,,,,,,{},{1},{9},False,,12
SG282_SAC148_51,,,,,,{},{1},{9},False,,12
SG283_BTC043_52,,,,,,{},{1},{9},False,,12
SG284_BTC036_52,,,,,,{},{1},{9},False,,12
SG285_BTC032_52,,,,,,{},{1},{9},False,,12
SG286_BTC029_52,,,,,,{},{1},{9},False,,12
SG287_BTC024_52,,,,,,{},{1},{9},False,,12
SG288_BTC018_52,,,,,,{},{1},{9},False,,12
SG289_BTC015_52,,,,,,{},{1},{9},False,,12
SG290_BTC007_52,,,,,,{},{1},{9},False,,12
SG291_BTC003_52,,,,,,{},{1},{9},False,,12
SG292_BSL001_52,,,,,,{},{1},{9},False,,12
SG293_SAC148_53,,,,,,{},{1},{9},False,,12
SG294_SAC141_53,,,,,,{},{1},{9},False,,12
SG295_SAC134_53,,,,,,{},{1},{9},False,,12
SG296_SAC129_53,,,,,,{},{1},{9},False,,12
SG297_SAC122_53,,,,,,{},{1},{9},False,,12
SG298_SAC115_53,,,,,,{},{1},{9},False,,12
SG299_SAC106_53,,,,,,{},{1},{9},False,,12
SG300_SAC097_53,,,,,,{},{1},{9},False,,12
SG301_SAC092_53,,,,,,{},{1},{9},False,,12
SG318_CBD049_55,,,,,,{},{1},{9},False,,12
SG319_CBD044_55,,,,,,{},{1},{9},False,,12
SG320_CBD041_55,,,,,,{},{1},{9},False,,12
SG321_CBD037_55,,,,,,{},{1},{9},False,,12
SG322_CBD031_55,,,,,,{},{1},{9},False,,12
SG323_CBD031_56,,,,,,{},{1},{9},False,,12
SG324_CBD028_56,,,,,,{},{1},{9},False,,12
SG325_CBD023_56,,,,,,{},{1},{9},False,,12
SG326_CBD018_56,,,,,,{},{1},{9},False,,12
SG327_CBD012_56,,,,,,{},{1},{9},False,,12
SG328_CBD005_56,,,,,,{},{1},{9},False,,12
SG329_CBD000_56,,,,,,{},{1},{9},False,,12
SG330_SAC092_57,,,,,,{},{1},{9},False,,12
SG331_SAC085_57,,,,,,{},{1},{9},False,,12
SG332_SAC083_57,,,,,,{},{1},{9},False,,12
SG333_BSL001_58,,,,,,{},{1},{9},False,,12
SG334_SBP031_58,,,,,,{},{1},{9},False,,12
SG335_SBP028_58,,,,,,{},{1},{9},False,,12
SG336_SBP024_58,,,,,,{},{1},{9},False,,12
SG337_SBP021_58,,,,,,{},{1},{9},False,,12
SG338_SBP018_58,,,,,,{},{1},{9},False,,12
SG339_SBP014_58,,,,,,{},{1},{9},False,,12
SG340_SBP012_58,,,,,,{},{1},{9},False,,12
SG341_FTR068_59,,,,,,{},{1},{9},False,,12
SG342_FTR063_59,,,,,,{},{1},{9},False,,12
SG343_FTR059_59,,,,,,{},{1},{9},False,,12
SG344_FTR053_59,,,,,,{},{1},{9},False,,12
SG345_FTR048_59,,,,,,{},{1},{9},False,,12
SG346_FTR045_59,,,,,,{},{1},{9},False,,12
SG347_FTR036_59,,,,,,{},{1},{9},False,,12
SG348_FTR029_59,,,,,,{},{1},{9},False,,12
SG349_YUB011_60,,,,,,{},{1},{9},False,,12
SG350_YUB006_60,,,,,,{},{1},{9},False,,12
SG351_YUB002_60,,,,,,{},{1},{9},False,,12
SG352_FTR029_61,,,,,,{},{1},{9},False,,12
SG353_FTR025_61,,,,,,{},{1},{9},False,,12
SG354_FTR021_61,,,,,,{},{1},{9},False,,12
SG355_FTR016_61,,,,,,{},{1},{9},False,,12
SG356_FTR012_61,,,,,,{},{1},{9},False,,12
SG357_CMPFW_62,,,,,,{},{1},{9},False,,12
SG358_BRR017_62,,,,,,{},{1},{9},False,,12
SG359_BRR011_62,,,,,,{},{1},{9},False,,12
SG360_BRR004_62,,,,,,{},{1},{9},False,,12
SG361_BRR004_62,,,,,,{},{1},{9},False,,12
SG362_FTR012_63,,,,,,{},{1},{9},False,,12
SG363_FTR008_63,,,,,,{},{1},{9},False,,12
SG364_FTR008_64,,,,,,{},{1},{9},False,,12
SG365_FTR003_64,,,,,,{},{1},{9},False,,12
SG366_FTR003_64,,,,,,{},{1},{9},False,,12
SG367_SAC083_65,,,,,,{},{1},{9},False,,12
SG368_SAC082_65,,,,,,{},{1},{9},False,,12
SG369_SAC081_65,,,,,,{},{1},{9},False,,12
SG370_SAC078_65,,,,,,{},{1},{9},False,,12
SG371_SAC075_65,,,,,,{},{1},{9},False,,12
SG372_SAC066_65,,,,,,{},{1},{9},False,,12
SG373_SAC063_65,,,,,,{},{1},{9},False,,12
SG374_FOLSM_66,,,,,,{},{1},{9},False,,12
SG375_NTOMA_66,,,,,,{},{1},{9},False,,12
SG376_AMR020_66,,,,,,{},{1},{9},False,,12
SG377_AMR015_66,,,,,,{},{1},{9},False,,12
SG378_AMR009_66,,,,,,{},{1},{9},False,,12
SG379_AMR004_66,,,,,,{},{1},{9},False,,12
SG380_AMR004_66,,,,,,{},{1},{9},False,,12
SG381_SAC063_67,,,,,,{},{1},{9},False,,12
SG382_SAC057_67,,,,,,{},{1},{9},False,,12
SG383_SAC053_67,,,,,,{},{1},{9},False,,12
SG384_SAC048_67,,,,,,{},{1},{9},False,,12
SG385_SAC041_67,,,,,,{},{1},{9},False,,12
SG386_SAC036_67,,,,,,{},{1},{9},False,,12
SG387_SAC030_67,,,,,,{},{1},{9},False,,12
SG388_SAC022_67,,,,,,{},{1},{9},False,,12
SG389_SAC017_67,,,,,,{},{1},{9},False,,12
SG390_CCH030_68,,,,,,{},{1},{9},False,,12
SG391_CCH023_68,,,,,,{},{1},{9},False,,12
SG392_CCH017_68,,,,,,{},{1},{9},False,,12
SG393_CCH012_68,,,,,,{},{1},{9},False,,12
SG394_CCH006_68,,,,,,{},{1},{9},False,,12
SG395_CCH003_68,,,,,,{},{1},{9},False,,12
SG396_YBP032_68,,,,,,{},{1},{9},False,,12
SG397_YBP026_68,,,,,,{},{1},{9},False,,12
SG398_YBP023_68,,,,,,{},{1},{9},False,,12
SG399_YBP020_68,,,,,,{},{1},{9},False,,12
SG400_PTH024_69,,,,,,{},{1},{9},False,,12
SG401_PTH020_69,,,,,,{},{1},{9},False,,12
SG402_PTH015_69,,,,,,{},{1},{9},False,,12
SG403_PTH011_69,,,,,,{},{1},{9},False,,12
SG404_PTH007_69,,,,,,{},{1},{9},False,,12
SG405_PTH007_69,,,,,,{},{1},{9},False,,12
SG406_YBP020_70,,,,,,{},{1},{9},False,,12
SG407_YBP016_70,,,,,,{},{1},{9},False,,12
SG408_YBP014_70,,,,,,{},{1},{9},False,,12
SG409_YBP011_70,,,,,,{},{1},{9},False,,12
SG410_YBP007_70,,,,,,{},{1},{9},False,,12
SG411_YBP002_70,,,,,,{},{1},{9},False,,12
SG412_YBP002_70,,,,,,{},{1},{9},False,,12
SG413_SAC017_71,,,,,,{},{1},{9},False,,12
SG414_SAC011_71,,,,,,{},{1},{9},False,,12
SG415_SAC007_71,,,,,,{},{1},{9},False,,12
SG416_SAC003_71,,,,,,{},{1},{9},False,,12
SG417_SAC000_71,,,,,,{},{1},{9},False,,12
SG418_SAC000_72,,,,,,{},{1},{9},False,,12
SG453_CWD018_77,,,,,,{},{1},{9},False,,12
SG454_CWD013_77,,,,,,{},{1},{9},False,,12
SG455_CWD013_77,,,,,,{},{1},{9},False,,12
SG456_CWD009_78,,,,,,{},{1},{9},False,,12
SG457_CWD004_78,,,,,,{},{1},{9},False,,12
SG463_SCW008_81,,,,,,{},{1},{9},False,,12
SG464_SCW004_81,,,,,,{},{1},{9},False,,12
SG465_SCW004_81,,,,,,{},{1},{9},False,,12
SG51_FSL012_4,,,,,,{},{1},{9},False,,12
SG52_FSL005_4,,,,,,{},{1},{9},False,,12
SG53_FSL005_4,,,,,,{},{1},{9},False,,12
SG54_SJR263_7,,,,,,{},{1},{9},False,,12
SG55_SJR256_7,,,,,,{},{1},{9},False,,12
SG56_SJR249_7,,,,,,{},{1},{9},False,,12
SG57_SJR242_7,,,,,,{},{1},{9},False,,12
SG58_SJR235_7,,,,,,{},{1},{9},False,,12
SG59_SJR227_7,,,,,,{},{1},{9},False,,12
SG60_SJR221_7,,,,,,{},{1},{9},False,,12
SG61_SJR214_7,,,,,,{},{1},{9},False,,12
SG62_SJR205_7,,,,,,{},{1},{9},False,,12
SG63_SJR205_8,,,,,,{},{1},{9},False,,12
SG64_SJR198_8,,,,,,{},{1},{9},False,,12
SG65_SJR192_8,,,,,,{},{1},{9},False,,12
SG66_SJR185_8,,,,,,{},{1},{9},False,,12
SG67_SJR180_8,,,,,,{},{1},{9},False,,12
SG68_SJR173_8,,,,,,{},{1},{9},False,,12
SG69_FRS045_9,,,,,,{},{1},{9},False,,12
SG70_FRS039_9,,,,,,{},{1},{9},False,,12
SG71_FRS036_9,,,,,,{},{1},{9},False,,12
SG72_FRS032_9,,,,,,{},{1},{9},False,,12
SG73_FRS025_9,,,,,,{},{1},{9},False,,12
SG74_FRS020_9,,,,,,{},{1},{9},False,,12
SG75_FRS016_9,,,,,,{},{1},{9},False,,12
SG76_FRS016_9,,,,,,{},{1},{9},False,,12
SG77_FRS016_9,,,,,,{},{1},{9},False,,12
SG78_SJR173_10,,,,,,{},{1},{9},False,,12
SG79_SJR166_10,,,,,,{},{1},{9},False,,12
SG80_CHW031_11,,,,,,{},{1},{9},False,,12
SG81_CHW028_11,,,,,,{},{1},{9},False,,12
SG82_CHW024_11,,,,,,{},{1},{9},False,,12
SG83_CHW021_11,,,,,,{},{1},{9},False,,12
SG84_CHW017_11,,,,,,{},{1},{9},False,,12
SG85_CHW011_11,,,,,,{},{1},{9},False,,12
SG86_CHW006_11,,,,,,{},{1},{9},False,,12
SG87_EBP030_11,,,,,,{},{1},{9},False,,12
SG88_EBP030_11,,,,,,{},{1},{9},False,,12
SG89_SJR166_11,,,,,,{},{1},{9},False,,12
SG90_SJR157_11,,,,,,{},{1},{9},False,,12
SG91_SJR152_12,,,,,,{},{1},{9},False,,12
SG92_SJR145_12,,,,,,{},{1},{9},False,,12
SG93_DED044_13,,,,,,{},{1},{9},False,,12
SG94_DED038_13,,,,,,{},{1},{9},False,,12
SG95_DED035_13,,,,,,{},{1},{9},False,,12
SG96_DED032_13,,,,,,{},{1},{9},False,,12
SG97_DED025_13,,,,,,{},{1},{9},False,,12
SG98_DED019_13,,,,,,{},{1},{9},False,,12
SG99_DED010_13,,,,,,{},{1},{9},False,,12
SGRGE,,,,2.0,,{},{1},{9},False,,12
SG_CAP000_854,,,,,,{},{1},{9},False,,12
SG_CHC000_609,,,,,,{},{1},{9},False,,12
SG_CMCHE_516,,,,,,{},{1},{9},False,,12
SG_CSM005_466,,,,,,{},{1},{9},False,,12
SG_DSC028_505,,,,,,{},{1},{9},False,,12
SG_DSC035_506,,,,,,{},{1},{9},False,,12
SG_EBP048_729,,,,,,{},{1},{9},False,,12
SG_LPC000_840,,,,,,{},{1},{9},False,,12
SG_MDSTO_644,,,,,,{},{1},{9},False,,12
SG_MOK019_478,,,,,,{},{1},{9},False,,12
SG_MOK022_479,,,,,,{},{1},{9},False,,12
SG_MOK028_497,,,,,,{},{1},{9},False,,12
SG_MOK035_512,,,,,,{},{1},{9},False,,12
SG_MOK044_513,,,,,,{},{1},{9},False,,12
SG_MOK050_514,,,,,,{},{1},{9},False,,12
SG_MOK055_515,,,,,,{},{1},{9},False,,12
SG_ORG000_793,,,,,,{},{1},{9},False,,12
SG_SLO000_659,,,,,,{},{1},{9},False,,12
SG_TRLCK_666,,,,,,{},{1},{9},False,,12
SG_UFC000_599,,,,,,{},{1},{9},False,,12
SG_WDWRD,,,,,,{},{1},{9},False,,12
SHSTA,,,,2.0,,{},{1},{9},False,,12
SHVER,,,,2.0,,{},{1},{9},False,,12
SILVR,,,,2.0,,{},{1},{9},False,,12
SJR006,,,,2.0,,{},{1},{9},False,,12
SJR009,,,,2.0,,{},{1},{9},False,,12
SJR013,,,,2.0,,{},{1},{9},False,,12
SJR021,,,,2.0,,{},{1},{9},False,,12
SJR022,,,,2.0,,{},{1},{9},False,,12
SJR023,,,,2.0,,{},{1},{9},False,,12
SJR026,,,,2.0,,{},{1},{9},False,,12
SJR028,,,,2.0,,{},{1},{9},False,,12
SJR033,,,,2.0,,{},{1},{9},False,,12
SJR038,,,,2.0,,{},{1},{9},False,,12
SJR042,,,,2.0,,{},{1},{9},False,,12
SJR043,,,,2.0,,{},{1},{9},False,,12
SJR048,,,,2.0,,{},{1},{9},False,,12
SJR053,,,,2.0,,{},{1},{9},False,,12
SJR056,,,,2.0,,{},{1},{9},False,,12
SJR062,,,,2.0,,{},{1},{9},False,,12
SJR070,,,,2.0,,{},{1},{9},False,,12
SJR072,,,,2.0,,{},{1},{9},False,,12
SJR075,,,,2.0,,{},{1},{9},False,,12
SJR081,,,,2.0,,{},{1},{9},False,,12
SJR082,,,,2.0,,{},{1},{9},False,,12
SJR087,,,,2.0,,{},{1},{9},False,,12
SJR090,,,,2.0,,{},{1},{9},False,,12
SJR091,,,,2.0,,{},{1},{9},False,,12
SJR096,,,,2.0,,{},{1},{9},False,,12
SJR101,,,,2.0,,{},{1},{9},False,,12
SJR102,,,,2.0,,{},{1},{9},False,,12
SJR105,,,,2.0,,{},{1},{9},False,,12
SJR106,,,,2.0,,{},{1},{9},False,,12
SJR111,,,,2.0,,{},{1},{9},False,,12
SJR114,,,,2.0,,{},{1},{9},False,,12
SJR115,,,,2.0,,{},{1},{9},False,,12
SJR116,,,,2.0,,{},{1},{9},False,,12
SJR117,,,,2.0,,{},{1},{9},False,,12
SJR119,,,,2.0,,{},{1},{9},False,,12
SJR123,,,,2.0,,{},{1},{9},False,,12
SJR127,,,,2.0,,{},{1},{9},False,,12
SJR131,,,,2.0,,{},{1},{9},False,,12
SJR134,,,,2.0,,{},{1},{9},False,,12
SJR141,,,,2.0,,{},{1},{9},False,,12
SJR145,,,,2.0,,{},{1},{9},False,,12
SJR152,,,,2.0,,{},{1},{9},False,,12
SJR157,,,,2.0,,{},{1},{9},False,,12
SJR166,,,,2.0,,{},{1},{9},False,,12
SJR173,,,,2.0,,{},{1},{9},False,,12
SJR179,,,,2.0,,{},{1},{9},False,,12
SJR180,,,,2.0,,{},{1},{9},False,,12
SJR185,,,,2.0,,{},{1},{9},False,,12
SJR192,,,,2.0,,{},{1},{9},False,,12
SJR195,,,,2.0,,{},{1},{9},False,,12
SJR198,,,,2.0,,{},{1},{9},False,,12
SJR200,,,,2.0,,{},{1},{9},False,,12
SJR201,,,,2.0,,{},{1},{9},False,,12
SJR205,,,,2.0,,{},{1},{9},False,,12
SJR213,,,,2.0,,{},{1},{9},False,,12
SJR214,,,,2.0,,{},{1},{9},False,,12
SJR221,,,,2.0,,{},{1},{9},False,,12
SJR225,,,,2.0,,{},{1},{9},False,,12
SJR227,,,,2.0,,{},{1},{9},False,,12
SJR235,,,,2.0,,{},{1},{9},False,,12
SJR242,,,,2.0,,{},{1},{9},False,,12
SJR249,,,,2.0,,{},{1},{9},False,,12
SJR256,,,,2.0,,{},{1},{9},False,,12
SJR258,,,,2.0,,{},{1},{9},False,,12
SJR263,,,,2.0,,{},{1},{9},False,,12
SJR265,,,,2.0,,{},{1},{9},False,,12
SJR278,,,,2.0,,{},{1},{9},False,,12
SJR279,,,,2.0,,{},{1},{9},False,,12
SJR280,,,,2.0,,{},{1},{9},False,,12
SJR287,,,,2.0,,{},{1},{9},False,,12
SJR289,,,,2.0,,{},{1},{9},False,,12
SJR290,,,,2.0,,{},{1},{9},False,,12
SJR295,,,,2.0,,{},{1},{9},False,,12
SJR296,,,,2.0,,{},{1},{9},False,,12
SJR300,,,,2.0,,{},{1},{9},False,,12
SJR303,,,,2.0,,{},{1},{9},False,,12
SJR305,,,,2.0,,{},{1},{9},False,,12
SJR306,,,,2.0,,{},{1},{9},False,,12
SJR307,,,,2.0,,{},{1},{9},False,,12
SJR308,,,,2.0,,{},{1},{9},False,,12
SJR309,,,,2.0,,{},{1},{9},False,,12
SJR310,,,,2.0,,{},{1},{9},False,,12
SJR312,,,,2.0,,{},{1},{9},False,,12
SJR313,,,,2.0,,{},{1},{9},False,,12
SJR318,,,,2.0,,{},{1},{9},False,,12
SJR324,,,,2.0,,{},{1},{9},False,,12
SLC002,,,,2.0,,{},{1},{9},False,,12
SLC003,,,,2.0,,{},{1},{9},False,,12
SLD002,,,,2.0,,{},{1},{9},False,,12
SLD027,,,,2.0,,{},{1},{9},False,,12
SLDMWACDEC,,Chowchilla Bypass below Control Structure,,,,{},{1},{9},False,,12
SLF009,,,,2.0,,{},{1},{9},False,,12
SLF010,,,,2.0,,{},{1},{9},False,,12
SLF014,,,,2.0,,{},{1},{9},False,,12
SLF015,,,,2.0,,{},{1},{9},False,,12
SLO000,,,,2.0,,{},{1},{9},False,,12
SLO007,,,,2.0,,{},{1},{9},False,,12
SLT008,,,,2.0,,{},{1},{9},False,,12
SLT009,,,,2.0,,{},{1},{9},False,,12
SLTSP,,,,2.0,,{},{1},{9},False,,12
SLUIS,,,,2.0,,{},{1},{9},False,,12
SLV001,,,,2.0,,{},{1},{9},False,,12
SLV005,,,,2.0,,{},{1},{9},False,,12
SLV006,,,,2.0,,{},{1},{9},False,,12
SLV007,,,,2.0,,{},{1},{9},False,,12
SLV014,,,,2.0,,{},{1},{9},False,,12
SLV015,,,,2.0,,{},{1},{9},False,,12
SLV016,,,,2.0,,{},{1},{9},False,,12
SLV017,,,,2.0,,{},{1},{9},False,,12
SLYCK,,,,2.0,,{},{1},{9},False,,12
SP2003,,,,2.0,,{},{1},{9},False,,12
SPA001,,,,2.0,,{},{1},{9},False,,12
SPH000,,,,2.0,,{},{1},{9},False,,12
SPICE,,,,2.0,,{},{1},{9},False,,12
SPLDG,,,,2.0,,{},{1},{9},False,,12
SPT003,,,,2.0,,{},{1},{9},False,,12
SP_EBP041_SJR145,,,,,,{},{1},{9},False,,12
SP_MCD002_MRS000,,,,,,{},{1},{9},False,,12
SP_SAC066_YBP020,,,,,,{},{1},{9},False,,12
SP_SAC083_YBP037,,,,,,{},{1},{9},False,,12
SP_SAC122_SBP021,,,,,,{},{1},{9},False,,12
SP_SAC148_BTC003,,,,,,{},{1},{9},False,,12
SP_SAC159_BTC003,,,,,,{},{1},{9},False,,12
SP_SAC178_BTC003,,,,,,{},{1},{9},False,,12
SP_SAC188_BTC003,,,,,,{},{1},{9},False,,12
SP_SAC193_BTC003,,,,,,{},{1},{9},False,,12
SRWWTP,,,,2.0,,{},{1},{9},False,,12
SR_02_CWD003,,,,,,{},{1},{9},False,,12
SR_02_KSWCK,,,,,,{},{1},{9},False,,12
SR_02_SAC257,,,,,,{},{1},{9},False,,12
SR_02_SAC271,,,,,,{},{1},{9},False,,12
SR_03_COW003,,,,,,{},{1},{9},False,,12
SR_03_KSWCK,,,,,,{},{1},{9},False,,12
SR_03_SAC265,,,,,,{},{1},{9},False,,12
SR_03_SAC277,,,,,,{},{1},{9},False,,12
SR_04_SAC207,,,,,,{},{1},{9},False,,12
SR_04_SAC217,,,,,,{},{1},{9},False,,12
SR_05_SAC196,,,,,,{},{1},{9},False,,12
SR_05_SAC201,,,,,,{},{1},{9},False,,12
SR_05_SAC217,,,,,,{},{1},{9},False,,12
SR_06_CBD049,,,,,,{},{1},{9},False,,12
SR_06_SAC185,,,,,,{},{1},{9},False,,12
SR_07N_CBD049,,,,,,{},{1},{9},False,,12
SR_07N_SAC185,,,,,,{},{1},{9},False,,12
SR_07S_CBD028,,,,,,{},{1},{9},False,,12
SR_07S_CBD038,,,,,,{},{1},{9},False,,12
SR_07S_YBP034,,,,,,{},{1},{9},False,,12
SR_08N_CBD049,,,,,,{},{1},{9},False,,12
SR_08N_SAC154,,,,,,{},{1},{9},False,,12
SR_08N_SAC185,,,,,,{},{1},{9},False,,12
SR_08S_CBD028,,,,,,{},{1},{9},False,,12
SR_08S_CBD038,,,,,,{},{1},{9},False,,12
SR_08S_RFS8S,,,,,,{},{1},{9},False,,12
SR_08S_SAC146,,,,,,{},{1},{9},False,,12
SR_09_BSL001,,,,,,{},{1},{9},False,,12
SR_09_BTC017,,,,,,{},{1},{9},False,,12
SR_09_SAC141,,,,,,{},{1},{9},False,,12
SR_09_SAC185,,,,,,{},{1},{9},False,,12
SR_10_BSL001,,,,,,{},{1},{9},False,,12
SR_10_BTC017,,,,,,{},{1},{9},False,,12
SR_10_SAC196,,,,,,{},{1},{9},False,,12
SR_11_BSL001,,,,,,{},{1},{9},False,,12
SR_11_BTC017,,,,,,{},{1},{9},False,,12
SR_11_DWRPS1,,,,,,{},{1},{9},False,,12
SR_11_FTR059,,,,,,{},{1},{9},False,,12
SR_12_HON004,,,,,,{},{1},{9},False,,12
SR_13_RFS13,,,,,,{},{1},{9},False,,12
SR_14_HON004,,,,,,{},{1},{9},False,,12
SR_14_JCK002,,,,,,{},{1},{9},False,,12
SR_14_YUB011,,,,,,{},{1},{9},False,,12
SR_15N_FTR029,,,,,,{},{1},{9},False,,12
SR_15N_HON004,,,,,,{},{1},{9},False,,12
SR_15N_JCK002,,,,,,{},{1},{9},False,,12
SR_15S_BRR004,,,,,,{},{1},{9},False,,12
SR_15S_FTR012,,,,,,{},{1},{9},False,,12
SR_16_DWRPS1,,,,,,{},{1},{9},False,,12
SR_17N_BSL001,,,,,,{},{1},{9},False,,12
SR_17S_SSL001,,,,,,{},{1},{9},False,,12
SR_18_RFS18,,,,,,{},{1},{9},False,,12
SR_19_RD1500,,,,,,{},{1},{9},False,,12
SR_20_CCH017,,,,,,{},{1},{9},False,,12
SR_20_CCH032,,,,,,{},{1},{9},False,,12
SR_20_PTH021,,,,,,{},{1},{9},False,,12
SR_20_PTH024,,,,,,{},{1},{9},False,,12
SR_20_YBP023,,,,,,{},{1},{9},False,,12
SR_21_YBP023,,,,,,{},{1},{9},False,,12
SR_22_CRC002,,,,,,{},{1},{9},False,,12
SR_22_SAC066,,,,,,{},{1},{9},False,,12
SR_23_ABN000,,,,,,{},{1},{9},False,,12
SR_23_BRR004,,,,,,{},{1},{9},False,,12
SR_23_BRR011,,,,,,{},{1},{9},False,,12
SR_23_CCK007,,,,,,{},{1},{9},False,,12
SR_23_CRC002,,,,,,{},{1},{9},False,,12
SR_24_ABN000,,,,,,{},{1},{9},False,,12
SR_24_ABN010,,,,,,{},{1},{9},False,,12
SR_24_BRR004,,,,,,{},{1},{9},False,,12
SR_24_BRR011,,,,,,{},{1},{9},False,,12
SR_24_CCK007,,,,,,{},{1},{9},False,,12
SR_24_CCK022,,,,,,{},{1},{9},False,,12
SR_24_CRC002,,,,,,{},{1},{9},False,,12
SR_24_EMD007,,,,,,{},{1},{9},False,,12
SR_25_CSL005,,,,,,{},{1},{9},False,,12
SR_25_PTH021,,,,,,{},{1},{9},False,,12
SR_25_PTH024,,,,,,{},{1},{9},False,,12
SR_26N_AMR004,,,,,,{},{1},{9},False,,12
SR_26N_CRC002,,,,,,{},{1},{9},False,,12
SR_26N_EMD001,,,,,,{},{1},{9},False,,12
SR_26N_EMD007,,,,,,{},{1},{9},False,,12
SR_26N_NTOMA,,,,,,{},{1},{9},False,,12
SR_26S_AMR007,,,,,,{},{1},{9},False,,12
SR_26S_MOK014,,,,,,{},{1},{9},False,,12
SR_26S_NTOMA,,,,,,{},{1},{9},False,,12
SR_26S_SAC048,,,,,,{},{1},{9},False,,12
SR_60N_MOK019,,,,,,{},{1},{9},False,,12
SR_60N_MOK035,,,,,,{},{1},{9},False,,12
SR_60N_SJR022,,,,,,{},{1},{9},False,,12
SR_60N_SJR038,,,,,,{},{1},{9},False,,12
SR_60S_FCS007,,,,,,{},{1},{9},False,,12
SR_60S_SJR028,,,,,,{},{1},{9},False,,12
SR_60S_SJR038,,,,,,{},{1},{9},False,,12
SR_60S_SJR043,,,,,,{},{1},{9},False,,12
SR_61_FCS007,,,,,,{},{1},{9},False,,12
SR_61_SJR043,,,,,,{},{1},{9},False,,12
SR_61_SJR053,,,,,,{},{1},{9},False,,12
SR_61_SJR070,,,,,,{},{1},{9},False,,12
SR_61_SJR075,,,,,,{},{1},{9},False,,12
SR_61_STS017,,,,,,{},{1},{9},False,,12
SR_61_TUO017,,,,,,{},{1},{9},False,,12
SR_62_MCD021,,,,,,{},{1},{9},False,,12
SR_62_MCD050,,,,,,{},{1},{9},False,,12
