short_code,xml_short_code,geopackage_short_code,schematic_type,from_node,to_node,match_type,match_confidence,fuzzy_match_used,fuzzy_match_reasoning,relationship_type,parent_topology_id,has_gis,connectivity_status,arc_type_id,node_type_id,type,subtype,hydrologic_region_id,source_systems,primary_source_id,node_classification,model_source,network_version_id,verification_status,data_source,notes
WRD003,WRD003,,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,"XML Shape: Ellipse | Connects to: D_CQC001_WRD003 | Receives from: C_WRD000, C_WRD003"
WRD004,WRD004,,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,"XML Shape: Ellipse | Receives from: C_MBM004, C_WRD003, C_WRD004"
WRD005,WRD005,,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,"XML Shape: Ellipse | Connects to: D_C62001_WRD005 | Receives from: C_WRD005, C_WRD004"
WRD006,WRD006,,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,"XML Shape: Ellipse | Connects to: D_BOC001_WRD006 | Receives from: C_WRD006, C_WRD005"
WRM003,WRM003,,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Ellipse | Connects to: C_WRM003 | Receives from: C_WRM004
WRM004,WRM004,,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,"XML Shape: Ellipse | Connects to: C_WRM004, D_WRM004_EDSON | Receives from: I_WRM004"
WRT000,WRT000,,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,"XML Shape: Ellipse | Connects to: C_WRT000, D_WRT000_ELDID_NU2, D_WRT000_EDCOCA_NU1, D_WRT000_EDCOCA_NU3, D_WRT000_EDCOCA_NA1 | Receives from: D_SFA040_WRT000"
WRT005,WRT005,,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Ellipse | Connects to: C_WRT005 | Receives from: C_WRT000
WSB001,WSB001,,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Ellipse | Connects to: C_WSB001 | Receives from: D_CAA304_WSB001
WSB006,WSB006,,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,"XML Shape: Ellipse | Connects to: C_WSB006, D_WSB006_WSBLOS | Receives from: C_WSB001"
WSB014,WSB014,,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Ellipse | Connects to: C_WSB014 | Receives from: C_WSB006
WSB026,WSB026,,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,"XML Shape: Ellipse | Connects to: C_WSB026, D_WSB026_WSBLOS | Receives from: C_PYRMD"
WSB027,WSB027,,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,"XML Shape: Ellipse | Connects to: C_WSB027, D_WSB027_WSBLOS | Receives from: C_WSB026"
WSB031,WSB031,,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,"XML Shape: Ellipse | Connects to: C_WSB031 | Receives from: C_CSTIC, D_WSB031_MWDSC"
WSB032,WSB032,,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,"XML Shape: Ellipse | Receives from: C_WSB031, D_WSB032_CLRTA2"
WSE000,WSE000,,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Ellipse | Connects to: C_WSE000 | Receives from: C_BEC024
WSE003,WSE003,,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,"XML Shape: Ellipse | Connects to: C_WSE003 | Receives from: D_WSE003_LBC040, C_WSE000"
WSE004,WSE004,,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,"XML Shape: Ellipse | Connects to: D_WSE004_24_NA1, C_WSE004, D_WSE004_24_NU3 | Receives from: C_WSE003"
WSE006,WSE006,,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,"XML Shape: Ellipse | Connects to: C_WSE006, D_WSE006_24_NA3 | Receives from: C_WSE004"
WSE008,WSE008,,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Ellipse | Connects to: C_WSE008 | Receives from: C_WSE006
WSPNT_NU,WSPNT_NU,WSPNT,node,,,exact,0.95,False,Exact substring: 'WSPNT' found in 'WSPNT_NU',one_to_one,,True,connected,,,OM,OMD,2.0,"['network_schematic', 'geopackage']",9,physical,calsim3,1,verified,xml_foundation,"XML Shape: Rectangle | Receives from: D_MFM007_WSPNT_NU, D_BCM003_WSPNT_NU | River: nan"
WSWWTP,WSWWTP,,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: R_WSWWTP_SJR028 | Receives from: R_60N_NU1_WSWWTP
"WTP
AMC","WTP
AMC",,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Cylinder | Connects to: D_WTPAMC_AMCYN | Receives from: D_NBA027_WTPAMC
"WTP
AUB","WTP
AUB",,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Cylinder | Connects to: D_WTPAUB_24_NU1 | Receives from: D_LBC038_WTPAUB
"WTP
BJM","WTP
BJM",,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,"XML Shape: Cylinder | Connects to: D_WTPBJM_26N_NU2, D_WTPBJM_26S_PU2 | Receives from: D_AMR017_WTPBJM"
"WTP
BLV","WTP
BLV",,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Cylinder | Connects to: D_WTPBLV_03_PU2 | Receives from: D_SAC294_WTPBLV
"WTP
BNC","WTP
BNC",,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Cylinder | Connects to: D_WTPBNC_BNCIA | Receives from: D_VJB000_WTPBNC
"WTP
BTB","WTP
BTB",,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Cylinder | Connects to: D_WTPBTB_21_PU | Receives from: D_SAC065_WTPBTB
"WTP
BUK","WTP
BUK",,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Cylinder | Connects to: D_WTPBUK_03_SU | Receives from: D_WKYTN_WTPBUK
"WTP
BWM","WTP
BWM",,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Cylinder | Connects to: D_WTPBWM_24_NU1 | Receives from: D_BEC022_WTPBWM
"WTP
CMT","WTP
CMT",,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Cylinder | Connects to: D_WTPCMT_SUISN | Receives from: D_PSC020_WTPCMT
"WTP
COL","WTP
COL",,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Cylinder | Connects to: D_WTPCOL_26S_PU2 | Receives from: D_FSC003_WTPCOL
"WTP
CSD","WTP
CSD",,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,"XML Shape: Cylinder | Receives from: D_WKYTN_WTPCSD, D_WTPCSD_02_PA, D_WTPCSD_02_PU"
"WTP
CYC","WTP
CYC",,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Cylinder | Connects to: D_WTPCYC_16_PU | Receives from: D_FTR031_WTPCYC
"WTP
DEF","WTP
DEF",,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Cylinder | Connects to: D_WTPDEF_25_PU | Receives from: D_PSC013_WTPDEF
"WTP
DGT","WTP
DGT",,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,"XML Shape: Cylinder | Connects to: D_WTPDGT_61_NU2, D_WTPDGT_50_PU | Receives from: D_WDWRD_WTPDGT"
"WTP
DWP","WTP
DWP",,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Cylinder | Connects to: D_WTPDWP_20_NU1 | Receives from: D_SAC074_WTPDWP
"WTP
DWS","WTP
DWS",,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,"XML Shape: Cylinder | Receives from: D_SJR028_WTPDWS, D_WTPDWS_60S_NU1, D_MOK035_WTPDWS"
"WTP
EDH","WTP
EDH",,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Cylinder | Connects to: D_WTPEDH_ELDID_NU3 | Receives from: D_FOLSM_WTPEDH
"WTP
FBN","WTP
FBN",,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,"XML Shape: Cylinder | Connects to: D_WTPFBN_26N_NU1, D_WTPFBN_26N_NU3, D_WTPFBN_26S_NU1, D_WTPFBN_26S_NU2, D_WTPFBN_26S_NU3 | Receives from: D_WTPFBN_26N_NU4, D_AMR007_WTPFBN"
"WTP
FMH","WTP
FMH",,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Cylinder | Connects to: D_WTPFMH_VLLJO | Receives from: D_VJB000_WTPFMH
"WTP
FOL","WTP
FOL",,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Cylinder | Connects to: D_WTPFOL_26S_PU1 | Receives from: D_FOLSM_WTPFOL
"WTP
FSS","WTP
FSS",,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Cylinder | Connects to: D_WTPFSS_24_NU2 | Receives from: D_STH003_WTPFSS
"WTP
FTH","WTP
FTH",,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,"XML Shape: Cylinder | Connects to: D_WTPFTH_02_SU | Receives from: D_WTPFTH_03_SU, D_SAC296_WTPFTH"
"WTP
JAC","WTP
JAC",,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,"XML Shape: Cylinder | Connects to: D_WTPJAC_NAPA, D_WTPJAC_AMCYN | Receives from: D_NBA027_WTPJAC"
"WTP
JJO","WTP
JJO",,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Cylinder | Connects to: D_WTPJJO_50_PU | Receives from: D_DMC016_WTPJJO
"WTP
JMS","WTP
JMS",,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Cylinder | Connects to: D_WTPJMS_03_PU1 | Receives from: D_SHSTA_WTPJMS
"WTP
JYL","WTP
JYL",,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Cylinder | Connects to: D_WTPJYL_JLIND | Receives from: D_CLV043_WTPJYL
"WTP
MNR","WTP
MNR",,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Cylinder | Connects to: D_WTPMNR_13_NU1 | Receives from: D_MNRRH_WTPMNR
"WTP
MOD","WTP
MOD",,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Cylinder | Connects to: D_WTPMOD_61_NU1 | Receives from: D_MDSTO_WTPMOD
"WTP
NBR","WTP
NBR",,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,"XML Shape: Cylinder | Connects to: D_WTPNBR_25_PU, D_WTPNBR_FRFLD | Receives from: D_NBA011_WTPNBR, D_PSC017_WTPNBR"
"WTP
RS1","WTP
RS1",,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,"XML Shape: Cylinder | Connects to: D_WTPRS1_ELDID_NU3, D_WTPRS1_ELDID_NU2, D_WTPRS1_ELDID_NU1 | Receives from: D_EDC021_WTPRS1"
"WTP
RSA","WTP
RSA",,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,"XML Shape: Cylinder | Connects to: D_WTPRSA_ELDID_NU3, D_WTPRSA_ELDID_NU2, D_WTPRSA_ELDID_NU1 | Receives from: D_JNKSN_WTPRSA"
"WTP
RSV","WTP
RSV",,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Cylinder | Connects to: D_WTPRSV_26N_PU1 | Receives from: D_FOLSM_WTPRSV
"WTP
SAC","WTP
SAC",,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,"XML Shape: Cylinder | Connects to: D_WTPSAC_26S_PU4, D_WTPSAC_26S_NU1, D_WTPSAC_26N_NU3 | Receives from: D_SAC062_WTPSAC"
"WTP
SJP","WTP
SJP",,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,"XML Shape: Cylinder | Connects to: D_WTPSJP_26N_PU3, D_WTPSJP_26N_NU1, D_WTPSJP_26N_PU2 | Receives from: D_FOLSM_WTPSJP"
"WTP
TAB","WTP
TAB",,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Cylinder | Connects to: D_WTPTAB_TVAFB | Receives from: D_NBA009_WTPTAB
"WTP
VNY","WTP
VNY",,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,"XML Shape: Cylinder | Connects to: D_WTPVNY_26S_PU4, D_WTPVNY_26S_PU1, D_WTPVNY_26S_PU5, D_WTPVNY_26S_PU6 | Receives from: D_FPT013_WTPVNY"
"WTP
WAL","WTP
WAL",,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,"XML Shape: Cylinder | Connects to: D_WTPWAL_GDPUD_NU | Receives from: D_GDD010_WTPWAL, D_NFA016_WTPWAL"
"WTP
WDH","WTP
WDH",,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,"XML Shape: Cylinder | Connects to: D_WTPWDH_60S_NU1 | Receives from: D_CLV026_WTPWDH, D_LJC022_WTPWDH"
"WTP
WMN","WTP
WMN",,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Cylinder | Connects to: D_WTPWMN_FRFLD | Receives from: D_PSC024_WTPWMN
WWC000,WWC000,,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Ellipse | Connects to: C_WWC000 | Receives from: C_WWC001
WWC001,WWC001,,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,"XML Shape: Ellipse | Connects to: C_WWC001 | Receives from: I_WWC001, C_WWC004"
WWC004,WWC004,,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Ellipse | Connects to: C_WWC004 | Receives from: C_WWC006
WWC006,WWC006,,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,"XML Shape: Ellipse | Connects to: C_WWC006 | Receives from: R_RFS11_WWC006, C_SFW000, C_NFW006"
WWW001,WWW001,,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,"XML Shape: Ellipse | Connects to: C_WWW001 | Receives from: D_DMC034_WWW001, R_71_PA3_WWW001"
Wdwrd,Wdwrd,WDWRD,node,,,exact,0.95,False,Exact substring: 'WDWRD' found in 'Wdwrd',one_to_one,,True,connected,,,STR,SIM,2.0,"['network_schematic', 'geopackage']",9,physical,calsim3,1,verified,xml_foundation,"XML Shape: Alternative | Connects to: D_WDWRD_WTPDGT, D_WDWRD_61_PA3, E_WDWRD | Receives from: C_SSJ004 | River: nan"
XCC010,XCC010,,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,"XML Shape: Ellipse | Connects to: D_XCC010_72_XA2, C_XCC010 | Receives from: D_MDOTA_XCC010"
XCC025,XCC025,,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,"XML Shape: Ellipse | Connects to: C_XCC025, D_XCC025_72_PA, D_XCC025_72_PR6 | Receives from: C_XCC010"
XCC033,XCC033,,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,"XML Shape: Ellipse | Connects to: D_XCC033_72_PR2, D_XCC033_72_PR4 | Receives from: C_XCC025, C_XCC033"
XCC043,XCC043,,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,"XML Shape: Ellipse | Connects to: C_XCC043 | Receives from: D_DMC076_XCC043, C_XCC033"
XCC053,XCC053,,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Ellipse | Connects to: C_XCC053 | Receives from: C_XCC043
XCC054,XCC054,,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,"XML Shape: Ellipse | Connects to: D_XCC054_72_XA3, D_XCC054_72_PR5 | Receives from: C_XCC053, R_71_PA6_XCC054"
YBP002,YBP002,,node,,,xml_only,1.0,False,XML foundation record,one_to_one,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,"XML Shape: Ellipse | Receives from: C_YBP002, C_YBP007, SG411_YBP002_70, SG412_YBP002_70"
