short_code,schematic_type,from_node,to_node,is_active,connectivity_status,has_gis,network_version_id,name,calsim_id,arc_id,type,sub_type,hr,shape_leng,element_type,element_subtype,river_name,arc_name,hydrologic_region,shape_length,data_source,riv_mi,riv_name,comment,c2vsim_gw,c2vsim_sw,calsim2_id,nrest_gage,strm_code,rm_ii,river_mile,node_comment,c2vsim_groundwater,c2vsim_surface_water,nearest_gage,stream_code
DHC021,node,,,True,connected,True,1,,DHC021,,CH,STM,SAC,,CH,STM,Best Slough/Reeds/Dry/Hutchinson Creeks,,SAC,,geopackage_nodes,21.001,Best Slough/Reeds/Dry/Hutchinson Creeks,"Upstream of conceptual Best Slough Reeds Creek, Dry Creek, Hutchinson Creek collector (DHC001) at edge of rim watershed I_DHC021",,,,,DHC,21,21.001,"Upstream of conceptual Best Slough Reeds Creek, Dry Creek, Hutchinson Creek collector (DHC001) at edge of rim watershed I_DHC021",,,,DHC
BSC010,node,,,True,connected,True,1,,BSC010,,CH,CNL,SAC,,CH,CNL,Bowman-Spaulding Conduit,,SAC,,geopackage_nodes,10.67,Bowman-Spaulding Conduit,Powerhouse bypass diversion,,,,,BSC,10,10.67,Powerhouse bypass diversion,,,,BSC
MFA024,node,,,True,connected,True,1,,MFA024,,CH,STM,SAC,,CH,STM,Middle Fork American River,,SAC,,geopackage_nodes,24.18,Middle Fork American River,Confluence with N Fk of Middle Fk American River,,,,,MFA,24,24.18,Confluence with N Fk of Middle Fk American River,,,,MFA
08S_PA,node,,,True,connected,True,1,,08S_PA,,PR,A,SAC,,PR,A,,,SAC,,geopackage_nodes,,,,,,,,,,,,,,,
08S_SA3,node,,,True,connected,True,1,,08S_SA3,,S,A,SAC,,S,A,,,SAC,,geopackage_nodes,,,,,,,,,,,,,,,
RFS8S,node,,,True,connected,True,1,,RFS8S,,RFS,,SAC,,RFS,,,,SAC,,geopackage_nodes,,,,,,,,,,,,,,,
18_NU,node,,,True,connected,True,1,,18_NU,,NP,U,SAC,,NP,U,,,SAC,,geopackage_nodes,,,Groundwater,,,,,,,,Groundwater,,,,
17S_PR,node,,,True,connected,True,1,,17S_PR,,PR,R,SAC,,PR,R,,,SAC,,geopackage_nodes,,,Difficult to locate within 17S.,,,,,,,,Difficult to locate within 17S.,,,,
18_NA,node,,,True,connected,True,1,,18_NA,,NP,A,SAC,,NP,A,,,SAC,,geopackage_nodes,,,,,,,,,,,,,,,
18_SA,node,,,True,connected,True,1,,18_SA,,S,A,SAC,,S,A,,,SAC,,geopackage_nodes,,,,,,,,,,,,,,,
RFS18,node,,,True,connected,True,1,,RFS18,,RFS,,SAC,,RFS,,,,SAC,,geopackage_nodes,,,Tisdale Weir?,,,,,,,,Tisdale Weir?,,,,
SAC099,node,,,True,connected,True,1,,SAC099,,CH,STM,SAC,,CH,STM,Sacramento River,,SAC,,geopackage_nodes,99.2,Sacramento River,State Ranch Bend Pumping Plant,,,,,SAC,99,99.2,State Ranch Bend Pumping Plant,,,,SAC
SAC146,node,,,True,connected,True,1,,SAC146,,CH,SG,SAC,,CH,SG,Sacramento River,,SAC,,geopackage_nodes,145.88,Sacramento River,Gage on Sacramento River at Colusa,,,,11389500 / DWR A0-2420 (COL),SAC,146,145.88,Gage on Sacramento River at Colusa,,,11389500 / DWR A0-2420 (COL),SAC
CAA172,node,,,True,connected,True,1,,CAA172,,CH,CNL,SJR,,CH,CNL,California Aqueduct,,SJR,,geopackage_nodes,172.86,California Aqueduct,C2VSIM node. Check 21-End of Repayment Reach 7,,,,,CAA,172,172.86,C2VSIM node. Check 21-End of Repayment Reach 7,,,,CAA
CAA165,node,,,True,connected,True,1,,CAA165,,CH,CNL,SJR,,CH,CNL,California Aqueduct,,SJR,,geopackage_nodes,165,California Aqueduct,"C2VSIM node.Check #20.  Diversion to 90_PU (Avenal, Coalinga, Huron)",,,,,CAA,165,165,"C2VSIM node.Check #20.  Diversion to 90_PU (Avenal, Coalinga, Huron)",,,,CAA
CAA156,node,,,True,connected,True,1,,CAA156,,CH,CNL,SJR,,CH,CNL,California Aqueduct,,SJR,,geopackage_nodes,156,California Aqueduct,"C2VSIM node. Diversion to 90_PU (Avenal, Coalinga, Huron)",,,,,CAA,156,156,"C2VSIM node. Diversion to 90_PU (Avenal, Coalinga, Huron)",,,,CAA
CAA155,node,,,True,connected,True,1,,CAA155,,CH,CNL,SJR,,CH,CNL,California Aqueduct,,SJR,,geopackage_nodes,156.11,California Aqueduct,C2VSIM node. Check 19-End of Repayment Reach 6,,,,,CAA,155,156.11,C2VSIM node. Check 19-End of Repayment Reach 6,,,,CAA
CAA143,node,,,True,connected,True,1,,CAA143,,CH,CNL,SJR,,CH,CNL,California Aqueduct,,SJR,,geopackage_nodes,143.6,California Aqueduct,C2VSIM node. 0.1 mi upstream of Check 18-End of Repayment Reach 5. Diversion to Coalinga Canal,,,,,CAA,143,143.6,C2VSIM node. 0.1 mi upstream of Check 18-End of Repayment Reach 5. Diversion to Coalinga Canal,,,,CAA
CAA109,node,,,True,connected,True,1,,CAA109,,CH,CNL,SJR,,CH,CNL,California Aqueduct,,SJR,,geopackage_nodes,108.94,California Aqueduct,C2VSIM node. Check 15 - End of Repayment Reach 4,,,,,CAA,109,108.94,C2VSIM node. Check 15 - End of Repayment Reach 4,,,,CAA
CAA087,node,,,True,connected,True,1,,CAA087,,CH,CNL,SJR,,CH,CNL,California Aqueduct,,SJR,,geopackage_nodes,87.12,California Aqueduct,C2VSIM node. Dos Amigos Pumping Plant. End of Repayment Reach 3,"764, 780, 793",,,,CAA,87,87.12,C2VSIM node. Dos Amigos Pumping Plant. End of Repayment Reach 3,"764, 780, 793",,,CAA
CAA071,node,,,True,connected,True,1,,CAA071,,CH,CNL,SJR,,CH,CNL,California Aqueduct,,SJR,,geopackage_nodes,71.26,California Aqueduct,Check 13 - End of Repayemnt Reach 3. Downstream end of O'Neill Forebay.,,,,,CAA,71,71.26,Check 13 - End of Repayemnt Reach 3. Downstream end of O'Neill Forebay.,,,,CAA
CAA069,node,,,True,connected,True,1,,CAA069,,CH,CNL,SJR,,CH,CNL,California Aqueduct,,SJR,,geopackage_nodes,69,California Aqueduct,C2VSIM node. O'Neill Forebay. Diversion to San Luis Reservoir.,,,,11263000,CAA,69,69,C2VSIM node. O'Neill Forebay. Diversion to San Luis Reservoir.,,,11263000,CAA
CAA067,node,,,True,connected,True,1,,CAA067,,CH,CNL,SJR,,CH,CNL,California Aqueduct,,SJR,,geopackage_nodes,66.8,California Aqueduct,C2VSIM node. Check 12 - End of Repayment Reach 2B,,,,,CAA,67,66.8,C2VSIM node. Check 12 - End of Repayment Reach 2B,,,,CAA
CAA066,node,,,True,connected,True,1,,CAA066,,CH,CNL,SJR,,CH,CNL,California Aqueduct,,SJR,,geopackage_nodes,66,California Aqueduct,Diversion to VA Cemetary?,,,,,CAA,66,66,Diversion to VA Cemetary?,,,,CAA
CAA051,node,,,True,connected,True,1,,CAA051,,CH,CNL,SJR,,CH,CNL,California Aqueduct,,SJR,,geopackage_nodes,51.34,California Aqueduct,C2VSIM node. Check 9/Siphon - End of Repayment Reach 2A.,,,,,CAA,51,51.34,C2VSIM node. Check 9/Siphon - End of Repayment Reach 2A.,,,,CAA
CAA046,node,,,True,connected,True,1,,CAA046,,CH,CNL,SJR,,CH,CNL,California Aqueduct,,SJR,,geopackage_nodes,46.04,California Aqueduct,Check 8,,,,,CAA,46,46.04,Check 8,,,,CAA
XCC053,node,,,True,connected,True,1,,XCC053,,CH,CNL,SJR,,CH,CNL,,,SJR,,geopackage_nodes,53,,,,,,,XCC,53,53,,,,,XCC
MSH015,node,,,True,connected,True,1,,MSH015,,CH,SG,SJR,,CH,SG,Marsh Creek,,SJR,,geopackage_nodes,15.39,Marsh Creek,Marsh Creek near Byron (Discontinued),,,,11337500,MSH,15,15.39,Marsh Creek near Byron (Discontinued),,,11337500,MSH
MOK004,node,,,True,connected,True,1,,MOK004,,CH,STM,SJR,,CH,STM,Mokelumne River,,SJR,,geopackage_nodes,3.64,Mokelumne River,Inflow from Georgianna Slough,495,198,,,MOK,4,3.64,Inflow from Georgianna Slough,495,198,,MOK
MOK,node,,,True,connected,True,1,,MOK,,OM,OMDD,SAC,,OM,OMDD,,,SAC,,geopackage_nodes,,,Delta Net Depletion - Mokelumne River,,,,,,,,Delta Net Depletion - Mokelumne River,,,,
SJRE,node,,,True,connected,True,1,,SJRE,,OM,OMDD,SAC,,OM,OMDD,,,SAC,,geopackage_nodes,,,Net Delta Depletion - San Joaquin River (East),,,,,,,,Net Delta Depletion - San Joaquin River (East),,,,
SJRW,node,,,True,connected,True,1,,SJRW,,OM,OMDD,SAC,,OM,OMDD,,,SAC,,geopackage_nodes,,,Net Delta Depletion - San JOauin River (West),,,,,,,,Net Delta Depletion - San JOauin River (West),,,,
SACS,node,,,True,connected,True,1,,SACS,,OM,OMDD,SAC,,OM,OMDD,,,SAC,,geopackage_nodes,,,Net Delta Depletion - Sacramento River (South),,,,,,,,Net Delta Depletion - Sacramento River (South),,,,
NBA009,node,,,True,connected,True,1,,NBA009,,CH,CNL,SAC,,CH,CNL,North Bay Aqueduct,,SAC,,geopackage_nodes,8.9,North Bay Aqueduct,NBA diversion to Cache Slough Pipeline and WTPTAB,,,,,NBA,9,8.9,NBA diversion to Cache Slough Pipeline and WTPTAB,,,,NBA
NBA011,node,,,True,connected,True,1,,NBA011,,CH,CNL,SAC,,CH,CNL,North Bay Aqueduct,,SAC,,geopackage_nodes,10.75,North Bay Aqueduct,Diversion to North Bay Regional Water Treatment Plant,,,,,NBA,11,10.75,Diversion to North Bay Regional Water Treatment Plant,,,,NBA
NBA021,node,,,True,connected,True,1,,NBA021,,CH,CNL,SAC,,CH,CNL,North Bay Aqueduct,,SAC,,geopackage_nodes,21,North Bay Aqueduct,,,,,,NBA,21,21,,,,,NBA
NBA027,node,,,True,connected,True,1,,NBA027,,CH,CNL,SAC,,CH,CNL,North Bay Aqueduct,,SAC,,geopackage_nodes,27,North Bay Aqueduct,,,,,,NBA,27,27,,,,,NBA
WTPJAC,node,,,True,connected,True,1,,WTPJAC,,WTP,,SAC,,WTP,,,,SAC,,geopackage_nodes,,,Jameson Canyon WTP,,,,,,,,Jameson Canyon WTP,,,,
WTPAMC,node,,,True,connected,True,1,,WTPAMC,,WTP,,SAC,,WTP,,,,SAC,,geopackage_nodes,,,American Canyon WTP,,,,,,,,American Canyon WTP,,,,
WTPFMH,node,,,True,connected,True,1,,WTPFMH,,WTP,,SAC,,WTP,,,,SAC,,geopackage_nodes,,,Flemming-Hill WTP,,,,,,,,Flemming-Hill WTP,,,,
WTPBNC,node,,,True,connected,True,1,,WTPBNC,,WTP,,SAC,,WTP,,,,SAC,,geopackage_nodes,,,Benicia WTP,,,,,,,,Benicia WTP,,,,
ORP000,node,,,True,connected,True,1,,ORP000,,CH,CNL,SAC,,CH,CNL,Old River Pipeline,,SAC,,geopackage_nodes,,Old River Pipeline,CCWD Old River Pipeline from Old River Pump Station,,,,,ORP,,,CCWD Old River Pipeline from Old River Pump Station,,,,ORP
PSC033,node,,,True,connected,True,1,,PSC033,,CH,CNL,SAC,,CH,CNL,Putah South Terminal Canal,,SAC,,geopackage_nodes,33.52,Putah South Terminal Canal,,,,,,PSC,33,33.52,,,,,PSC
VJB000,node,,,True,connected,True,1,,VJB000,,CH,CNL,SAC,,CH,CNL,,,SAC,,geopackage_nodes,,,,,,,,VJB,,,,,,,VJB
72_PR5,node,,,True,connected,True,1,,72_PR5,,PR,R,SJR,,PR,R,,,SJR,,geopackage_nodes,,,,,,,,,,,,,,,
DSC012,node,,,True,connected,True,1,,DSC012,,CH,SG,SJR,,CH,SG,Dry Creek/Sutter Creek,,SJR,,geopackage_nodes,12,Dry Creek/Sutter Creek,Dry Creek near Galt (DCG),480,186,,11329500 / DWR B0-1510,DSC,12,12,Dry Creek near Galt (DCG),480,186,11329500 / DWR B0-1510,DSC
EBMUD,node,,,True,connected,True,1,,EBMUD,,OM,OMD,SJR,,OM,OMD,,,SJR,,geopackage_nodes,,,Off model diversion to EBMUD,,,,,,,,Off model diversion to EBMUD,,,,
MOK057,node,,,True,connected,True,1,,MOK057,,CH,SG,SJR,,CH,SG,Mokelumne River,,SJR,,geopackage_nodes,57,Mokelumne River,Mokelumne River below Camanche Dam,,,,11323500,MOK,57,57,Mokelumne River below Camanche Dam,,,11323500,MOK
72_PR1,node,,,True,connected,True,1,,72_PR1,,PR,R,SJR,,PR,R,,,SJR,,geopackage_nodes,,,,,,,,,,,,,,,
72_XA3,node,,,True,connected,True,1,,72_XA3,,X,A,SJR,,X,A,,,SJR,,geopackage_nodes,,,CCID (North),,,,,,,,CCID (North),,,,
72_PR2,node,,,True,connected,True,1,,72_PR2,,PR,R,SJR,,PR,R,,,SJR,,geopackage_nodes,,,,,,,,,,,,,,,
71_PU2,node,,,True,connected,True,1,,71_PU2,,PR,U,SJR,,PR,U,,,SJR,,geopackage_nodes,,,VA Cementary,,,,,,,,VA Cementary,,,,
73_PA1,node,,,True,connected,True,1,,73_PA1,,PR,A,SJR,,PR,A,,,SJR,,geopackage_nodes,,,,,,,,,,,,,,,
XCC033,node,,,True,connected,True,1,,XCC033,,CH,CNL,SJR,,CH,CNL,,,SJR,,geopackage_nodes,33.09,,,,,,,XCC,33,33.09,,,,,XCC
72_PR4,node,,,True,connected,True,1,,72_PR4,,PR,R,SJR,,PR,R,,,SJR,,geopackage_nodes,,,,,,,,,,,,,,,
XCC054,node,,,True,connected,True,1,,XCC054,,CH,CNL,SJR,,CH,CNL,Main Canal,,SJR,,geopackage_nodes,54,Main Canal,,,,,,XCC,54,54,,,,,XCC
CCC004,node,,,True,connected,True,1,,CCC004,,CH,CNL,SAC,,CH,CNL,Contra Costa Canal,,SAC,,geopackage_nodes,4,Contra Costa Canal,CCWD Pumping Plant #1,,,,,CCC,4,4,CCWD Pumping Plant #1,,,,CCC
90_PA1,node,,,True,connected,True,1,,90_PA1,,PR,A,SJR,,PR,A,,,SJR,,geopackage_nodes,,,,,,,,,,,,,,,
CAA012,node,,,True,connected,True,1,,CAA012,,CH,CNL,SJR,,CH,CNL,California Aqueduct,,SJR,,geopackage_nodes,12.05,California Aqueduct,Check 2. Diversion to 70_PU2,,,,,CAA,12,12.05,Check 2. Diversion to 70_PU2,,,,CAA
CAA009,node,,,True,connected,True,1,,CAA009,,CH,CNL,SJR,,CH,CNL,California Aqueduct,,SJR,,geopackage_nodes,9,California Aqueduct,Proposed CA-DMC Intertie,,,,,CAA,9,9,Proposed CA-DMC Intertie,,,,CAA
CAA006,node,,,True,connected,True,1,,CAA006,,CH,CNL,SJR,,CH,CNL,California Aqueduct,,SJR,,geopackage_nodes,5.98,California Aqueduct,Check 1 - End of Repayment Reach 1,,,,,CAA,6,5.98,Check 1 - End of Repayment Reach 1,,,,CAA
CAA005,node,,,True,connected,True,1,,CAA005,,CH,CNL,SJR,,CH,CNL,California Aqueduct,,SJR,,geopackage_nodes,4.59,California Aqueduct,C2VSIM node. Diversion to South Bay Pump Station/Aqueduct,,,,,CAA,5,4.59,C2VSIM node. Diversion to South Bay Pump Station/Aqueduct,,,,CAA
CAA003,node,,,True,connected,True,1,,CAA003,,CH,CNL,SJR,,CH,CNL,California Aqueduct,,SJR,,geopackage_nodes,3.07,California Aqueduct,Harvey O. Banks Pumping Plant,,,,,CAA,3,3.07,Harvey O. Banks Pumping Plant,,,,CAA
CAA002,node,,,True,connected,True,1,,CAA002,,CH,CNL,SJR,,CH,CNL,California Aqueduct,,SJR,,geopackage_nodes,1.81,California Aqueduct,Diversion to Byron-Bethany ID,,,,,CAA,2,1.81,Diversion to Byron-Bethany ID,,,,CAA
DMC116,node,,,True,connected,True,1,,DMC116,,CH,SG,SJR,,CH,SG,Delta-Mendota Canal,,SJR,,geopackage_nodes,115.58,Delta-Mendota Canal,C2VSIM node. Check Structure,,,,DWR  B0-0770,DMC,116,115.58,C2VSIM node. Check Structure,,,DWR  B0-0770,DMC
DMC111,node,,,True,connected,True,1,,DMC111,,CH,CNL,SJR,,CH,CNL,Delta-Mendota Canal,,SJR,,geopackage_nodes,111.21,Delta-Mendota Canal,C2VSIM node. Diversion to Firebaugh Wasteway.,,,,,DMC,111,111.21,C2VSIM node. Diversion to Firebaugh Wasteway.,,,,DMC
CACWD,node,,,True,connected,True,1,,CACWD,,OM,OMD,SJR,,OM,OMD,,,SJR,,geopackage_nodes,,,Calaveras County Water District,,,,,,,,Calaveras County Water District,,,,
CLV006,node,,,True,connected,True,1,,CLV006,,CH,STM,SJR,,CH,STM,Calaveras River,,SJR,,geopackage_nodes,5.73,Calaveras River,,,,,,CLV,6,5.73,,,,,CLV
DCT050,node,,,True,connected,True,1,,DCT050,,CH,STM,SJR,,CH,STM,Dry Creek (Tuolumne),,SJR,,geopackage_nodes,50.1,Dry Creek (Tuolumne),,,,,,DCT,50,50.1,,,,,DCT
FBW001,node,,,True,connected,True,1,,FBW001,,CH,CNL,SJR,,CH,CNL,Firebaugh Wasteway,,SJR,,geopackage_nodes,0.42,Firebaugh Wasteway,Artificial point to connect DMC diversion to wasteway,,,,,FBW,1,0.42,Artificial point to connect DMC diversion to wasteway,,,,FBW
DMC105,node,,,True,connected,True,1,,DMC105,,CH,CNL,SJR,,CH,CNL,Delta-Mendota Canal,,SJR,,geopackage_nodes,105.06,Delta-Mendota Canal,C2VSIM node. Check Structure,,,,,DMC,105,105.06,C2VSIM node. Check Structure,,,,DMC
DMC097,node,,,True,connected,True,1,,DMC097,,CH,CNL,SJR,,CH,CNL,Delta-Mendota Canal,,SJR,,geopackage_nodes,96.81,Delta-Mendota Canal,C2VSIM node. Check Structure,,,,,DMC,97,96.81,C2VSIM node. Check Structure,,,,DMC
DMC091,node,,,True,connected,True,1,,DMC091,,CH,CNL,SJR,,CH,CNL,Delta-Mendota Canal,,SJR,,geopackage_nodes,90.56,Delta-Mendota Canal,C2VSIM node. Diversion to 73_PA3 and XCC. Check Structure,,,,,DMC,91,90.56,C2VSIM node. Diversion to 73_PA3 and XCC. Check Structure,,,,DMC
DMC085,node,,,True,connected,True,1,,DMC085,,CH,CNL,SJR,,CH,CNL,Delta-Mendota Canal,,SJR,,geopackage_nodes,85.09,Delta-Mendota Canal,C2VSIM node. Check Structure,,,,,DMC,85,85.09,C2VSIM node. Check Structure,,,,DMC
DMC080,node,,,True,connected,True,1,,DMC080,,CH,CNL,SJR,,CH,CNL,Delta-Mendota Canal,,SJR,,geopackage_nodes,79.6,Delta-Mendota Canal,C2VSIM node. Check Structure #15,,,,,DMC,80,79.6,C2VSIM node. Check Structure #15,,,,DMC
DMC074,node,,,True,connected,True,1,,DMC074,,CH,CNL,SJR,,CH,CNL,Delta-Mendota Canal,,SJR,,geopackage_nodes,74.4,Delta-Mendota Canal,C2VSIM node. Diversion to XCC? Check Structure #14,,,,,DMC,74,74.4,C2VSIM node. Diversion to XCC? Check Structure #14,,,,DMC
DMC070,node,,,True,connected,True,1,,DMC070,,CH,CNL,SJR,,CH,CNL,Delta-Mendota Canal,,SJR,,geopackage_nodes,69.98,Delta-Mendota Canal,C2VSIM node. Diversion to Volta Wasteway. Check Structure #13,,,,,DMC,70,69.98,C2VSIM node. Diversion to Volta Wasteway. Check Structure #13,,,,DMC
WTPDGT,node,,,True,connected,True,1,,WTPDGT,,WTP,,SJR,,WTP,,,,SJR,,geopackage_nodes,,,Nick C. DeGroot Water Treatment Plant,,,,,,,,Nick C. DeGroot Water Treatment Plant,,,,
DMC064,node,,,True,connected,True,1,,DMC064,,CH,CNL,SJR,,CH,CNL,Delta-Mendota Canal,,SJR,,geopackage_nodes,64.02,Delta-Mendota Canal,C2VSIM node. Check Structure #12,,,,,DMC,64,64.02,C2VSIM node. Check Structure #12,,,,DMC
DMC058,node,,,True,connected,True,1,,DMC058,,CH,CNL,SJR,,CH,CNL,Delta-Mendota Canal,,SJR,,geopackage_nodes,58.27,Delta-Mendota Canal,C2VSIM node. Check Structure #11,,,,,DMC,58,58.27,C2VSIM node. Check Structure #11,,,,DMC
DMC054,node,,,True,connected,True,1,,DMC054,,CH,CNL,SJR,,CH,CNL,Delta-Mendota Canal,,SJR,,geopackage_nodes,54.41,Delta-Mendota Canal,C2VSIM node. Diversion to Newman Wasteway and 71_PA6. Check Structure #10,,,,,DMC,54,54.41,C2VSIM node. Diversion to Newman Wasteway and 71_PA6. Check Structure #10,,,,DMC
DMC049,node,,,True,connected,True,1,,DMC049,,CH,CNL,SJR,,CH,CNL,Delta-Mendota Canal,,SJR,,geopackage_nodes,48.66,Delta-Mendota Canal,C2VSIM node. Check Structure #9,,,,,DMC,49,48.66,C2VSIM node. Check Structure #9,,,,DMC
DMC044,node,,,True,connected,True,1,,DMC044,,CH,CNL,SJR,,CH,CNL,Delta-Mendota Canal,,SJR,,geopackage_nodes,44.3,Delta-Mendota Canal,C2VSIM node. Check Structure #8,,,,,DMC,44,44.3,C2VSIM node. Check Structure #8,,,,DMC
DMC039,node,,,True,connected,True,1,,DMC039,,CH,CNL,SJR,,CH,CNL,Delta-Mendota Canal,,SJR,,geopackage_nodes,38.7,Delta-Mendota Canal,C2VSIM node. Check Structure #7,,,,,DMC,39,38.7,C2VSIM node. Check Structure #7,,,,DMC
DMC034,node,,,True,connected,True,1,,DMC034,,CH,CNL,SJR,,CH,CNL,Delta-Mendota Canal,,SJR,,geopackage_nodes,34.34,Delta-Mendota Canal,"C2VSIM node. Diversion to Westley Wasteway, 71_PA2 and 71_PA3. Check Structure #6",,,,,DMC,34,34.34,"C2VSIM node. Diversion to Westley Wasteway, 71_PA2 and 71_PA3. Check Structure #6",,,,DMC
DMC030,node,,,True,connected,True,1,,DMC030,,CH,CNL,SJR,,CH,CNL,Delta-Mendota Canal,,SJR,,geopackage_nodes,29.86,Delta-Mendota Canal,C2VSIM node. Diversion to 71_PA1. Check Structure #5,,,,,DMC,30,29.86,C2VSIM node. Diversion to 71_PA1. Check Structure #5,,,,DMC
DMC024,node,,,True,connected,True,1,,DMC024,,CH,CNL,SJR,,CH,CNL,Delta-Mendota Canal,,SJR,,geopackage_nodes,24.46,Delta-Mendota Canal,C2VSIM node. Check Structure,,,,,DMC,24,24.46,C2VSIM node. Check Structure,,,,DMC
DMC021,node,,,True,connected,True,1,,DMC021,,CH,CNL,SJR,,CH,CNL,Delta-Mendota Canal,,SJR,,geopackage_nodes,20.62,Delta-Mendota Canal,C2VSIM node. Diversion to 70_PA2. Check Structure,,,,,DMC,21,20.62,C2VSIM node. Diversion to 70_PA2. Check Structure,,,,DMC
DMC016,node,,,True,connected,True,1,,DMC016,,CH,CNL,SJR,,CH,CNL,Delta-Mendota Canal,,SJR,,geopackage_nodes,15.74,Delta-Mendota Canal,C2VSIM node. Diversion to John Jones WTP. Check Structure,,,,,DMC,16,15.74,C2VSIM node. Diversion to John Jones WTP. Check Structure,,,,DMC
DMC011,node,,,True,connected,True,1,,DMC011,,CH,CNL,SJR,,CH,CNL,Delta-Mendota Canal,,SJR,,geopackage_nodes,11.34,Delta-Mendota Canal,C2VSIM node. USGS Gage.,,,,,DMC,11,11.34,C2VSIM node. USGS Gage.,,,,DMC
DMC007,node,,,True,connected,True,1,,DMC007,,CH,CNL,SJR,,CH,CNL,Delta-Mendota Canal,,SJR,,geopackage_nodes,7,Delta-Mendota Canal,Proposed CA-DMC Intertie,,,,,DMC,7,7,Proposed CA-DMC Intertie,,,,DMC
FSL005,node,,,True,connected,True,1,,FSL005,,CH,STM,SJR,,CH,STM,Fresno Slough,,SJR,,geopackage_nodes,5,Fresno Slough,C2VSIM node.,886,52,,,FSL,5,5,C2VSIM node.,886,52,,FSL
MDOTA,node,,,True,connected,True,1,,MDOTA,,STR,SIM,SJR,,STR,SIM,San Joaquin River,,SJR,,geopackage_nodes,202.7,San Joaquin River,Mendota Pool. C2VSIM node.,872,53,,,,,202.7,Mendota Pool. C2VSIM node.,872,53,,
50_PU,node,,,True,connected,True,1,,50_PU,,PR,U,SJR,,PR,U,,,SJR,,geopackage_nodes,,,City of Tracy,,,,,,,,City of Tracy,,,,
61_PA1,node,,,True,connected,True,1,,61_PA1,,PR,A,SJR,,PR,A,,,SJR,,geopackage_nodes,,,,,,,,,,,,,,,
XCC025,node,,,True,connected,True,1,,XCC025,,CH,CNL,SJR,,CH,CNL,Main Canal,,SJR,,geopackage_nodes,25.32,Main Canal,Intertie to DMC.  Diversion to 72_XA1.  Mileage doe NOT match ID.,,,,,XCC,25,25.32,Intertie to DMC.  Diversion to 72_XA1.  Mileage doe NOT match ID.,,,,XCC
XCC043,node,,,True,connected,True,1,,XCC043,,CH,CNL,SJR,,CH,CNL,Main Canal,,SJR,,geopackage_nodes,42.74,Main Canal,Intertie to DMC. Diversion to 72_PR5,,,,,XCC,43,42.74,Intertie to DMC. Diversion to 72_PR5,,,,XCC
SJR009,node,,,True,connected,True,1,,SJR009,,CH,STM,SAC,,CH,STM,San Joaquin River,,SAC,,geopackage_nodes,9,San Joaquin River,Inflow from Marsh Creek. C2VSIM node,533,202,,,SJR,9,9,Inflow from Marsh Creek. C2VSIM node,533,202,,SJR
DEE020,node,,,True,connected,True,1,,DEE020,,CH,STM,SJR,,CH,STM,Dry Creek (South),,SJR,,geopackage_nodes,20.24,Dry Creek (South),,,,,,DEE,20,20.24,,,,,DEE
MCD032,node,,,True,connected,True,1,,MCD032,,CH,STM,SJR,,CH,STM,Merced River,,SJR,,geopackage_nodes,32.1,Merced River,,,,,,MCD,32,32.1,,,,,MCD
SJR013,node,,,True,connected,True,1,,SJR013,,CH,STM,SAC,,CH,STM,San Joaquin River,,SAC,,geopackage_nodes,13,San Joaquin River,Confluence with Threemile Slough/Connection to Sacramento River. C2VSIM node. USGS Gage.,534,201,,,SJR,13,13,Confluence with Threemile Slough/Connection to Sacramento River. C2VSIM node. USGS Gage.,534,201,,SJR
SJR022,node,,,True,connected,True,1,,SJR022,,CH,STM,SAC,,CH,STM,San Joaquin River,,SAC,,geopackage_nodes,21.68,San Joaquin River,Confluence with Mokelumne River. C2VSIMnode.,520,172,,,SJR,22,21.68,Confluence with Mokelumne River. C2VSIMnode.,520,172,,SJR
SJR023,node,,,True,connected,True,1,,SJR023,,CH,STM,SAC,,CH,STM,San Joaquin River,,SAC,,geopackage_nodes,23.27,San Joaquin River,Confluence with Old River. C2VSIM node.,540,171,408,,SJR,23,23.27,Confluence with Old River. C2VSIM node.,540,171,,SJR
SJR026,node,,,True,connected,True,1,,SJR026,,CH,STM,SAC,,CH,STM,San Joaquin River,,SAC,,geopackage_nodes,25.89,San Joaquin River,Confluence with Middle River.,,,409,,SJR,26,25.89,Confluence with Middle River.,,,,SJR
SJR028,node,,,True,connected,True,1,,SJR028,,CH,STM,SAC,,CH,STM,San Joaquin River,,SAC,,geopackage_nodes,28.23,San Joaquin River,Diversion to future Stockton WTPDWS.  C2VSIM node.,543,170,411,,SJR,28,28.23,Diversion to future Stockton WTPDWS.  C2VSIM node.,543,170,,SJR
SJR033,node,,,True,connected,True,1,,SJR033,,CH,STM,SAC,,CH,STM,San Joaquin River,,SAC,,geopackage_nodes,32.59,San Joaquin River,Confluence with Turner Cut (Middle River access). C2VSIM node.,553,169,,,SJR,33,32.59,Confluence with Turner Cut (Middle River access). C2VSIM node.,553,169,,SJR
SJR038,node,,,True,connected,True,1,,SJR038,,CH,STM,SAC,,CH,STM,San Joaquin River,,SAC,,geopackage_nodes,37.53,San Joaquin River,Confluence with Calaveras River. C2VSIM node.,558,160,,,SJR,38,37.53,Confluence with Calaveras River. C2VSIM node.,558,160,,SJR
