short_code,xml_short_code,geopackage_short_code,schematic_type,from_node,to_node,match_type,relationship_type,parent_topology_id,has_gis,connectivity_status,arc_type_id,node_type_id,type,subtype,hydrologic_region_id,source_systems,primary_source_id,node_classification,model_source,network_version_id,verification_status,data_source,notes,river_mile,river_name,node_comment,c2vsim_groundwater,c2vsim_surface_water,nearest_gage,stream_code,arc_name,shape_length
SSJ026,SSJ026,,node,C_FLRNC,C_SSJ026,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Ellipse | Connects to: C_SSJ026 | Receives from: C_FLRNC,,,,,,,,,
SSL001,SSL001,SSL001,node,R_17S_NA_SSL001,C_SSL001,xml_only,one_to_one,,True,connected,,,CH,SG,SAC,"[""network_schematic"", ""geopackage""]",9.0,logical,calsim3,1,verified,xml_foundation,"XML Shape: Ellipse | Connects to: C_SSL001 | Receives from: R_17S_NA_SSL001, SR_17S_SSL001, C_RD1500, CT_SACSLOUGH, C_SBP012 | XML receives from: R_17S_NA_SSL001, SR_17S_SSL001, C_RD1500, CT_SACSLOUGH, C_SBP012 | XML connects to: C_SSL001 | Enhanced with geopackage typing: None/None | Enhanced with geopackage typing: CH/SG",1.23,Sutter Bypass,Confluence of Sacramento Slough and Sutter Bypass,,,DWR (SSK),SSL,,
SSV013,SSV013,,node,C_ICEHS,C_SSV013,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Ellipse | Connects to: C_SSV013 | Receives from: C_ICEHS,,,,,,,,,
STH000,STH000,STH000,node,C_WSE008,C_STH000,xml_only,one_to_one,,True,connected,,,CH,CNL,SAC,"[""network_schematic"", ""geopackage""]",9.0,logical,calsim3,1,verified,xml_foundation,"XML Shape: Ellipse | Connects to: C_STH000, D_STH000_ABN027 | Receives from: C_WSE008 | XML receives from: C_WSE008 | XML connects to: C_STH000, D_STH000_ABN027 | Enhanced with geopackage typing: None/None | Enhanced with geopackage typing: CH/CNL",,South Canal,Spill to Auburn Ravine,,,,STH,,
STH001,STH001,STH001,node,ABT002,STH002,xml_only,one_to_one,,True,connected,,,CH,CNL,SAC,"[""network_schematic"", ""geopackage""]",9.0,logical,calsim3,1,verified,xml_foundation,"XML Shape: Ellipse | Connects to: C_STH001 | Receives from: D_ABT002_STH001, C_STH000 | Inferred: receives from ['ABT002'], returns to ['STH002'] | Enhanced with geopackage typing: None/None | Enhanced with geopackage typing: CH/CNL",0.39,South Canal,,,,,STH,,
STH002,STH002,,node,C_STH001,C_STH002,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,"XML Shape: Ellipse | Connects to: C_STH002, D_STH002_ABN026 | Receives from: C_STH001 | XML receives from: C_STH001 | XML connects to: C_STH002, D_STH002_ABN026",,,,,,,,,
STH003,STH003,,node,C_STH002,D_STH003_24_NA3,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,"XML Shape: Ellipse | Connects to: D_STH003_24_NA3, D_STH003_WTPFSS, C_STH003, D_STH003_LBC047 | Receives from: C_STH002 | XML receives from: C_STH002 | XML connects to: D_STH003_24_NA3, D_STH003_WTPFSS, C_STH003, D_STH003_LBC047",,,,,,,,,
STH004,STH004,STH004,node,C_STH003,C_STH004,xml_only,one_to_one,,True,connected,,,CH,CNL,SAC,"[""network_schematic"", ""geopackage""]",9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Ellipse | Connects to: C_STH004 | Receives from: C_STH003 | Enhanced with geopackage typing: None/None | Enhanced with geopackage typing: CH/CNL,3.62,South Canal,Diversion to Foothill Water Treatment Plant.  Location not exact.,,,,STH,,
STH005,STH005,STH005,node,C_STH004,D_STH005_MRM001,xml_only,one_to_one,,True,connected,,,CH,CNL,SAC,"[""network_schematic"", ""geopackage""]",9.0,logical,calsim3,1,verified,xml_foundation,"XML Shape: Ellipse | Connects to: D_STH005_MRM001, C_STH005, D_STH005_24_NA3 | Receives from: C_STH004 | XML receives from: C_STH004 | XML connects to: D_STH005_MRM001, C_STH005, D_STH005_24_NA3 | Enhanced with geopackage typing: None/None | Enhanced with geopackage typing: CH/CNL",5.19,South Canal,South Canal Spillway near Newcastle,,,11425417,STH,,
STH007,STH007,STH007,node,C_STH005,C_STH007,xml_only,one_to_one,,True,connected,,,CH,SG,SAC,"[""network_schematic"", ""geopackage""]",9.0,logical,calsim3,1,verified,xml_foundation,"XML Shape: Ellipse | Connects to: C_STH007, D_STH007_STHLOS | Receives from: C_STH005 | XML receives from: C_STH005 | XML connects to: C_STH007, D_STH007_STHLOS | Enhanced with geopackage typing: None/None | Enhanced with geopackage typing: CH/SG",6.63,South Canal,Newcastle Power Plant near Newcastle,,,11425416,STH,,
STMPY,STMPY,,node,I_STMPY,C_STMPY,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,"XML Shape: Alternative | Connects to: C_STMPY, E_STMPY | Receives from: I_STMPY | XML receives from: I_STMPY | XML connects to: C_STMPY, E_STMPY",,,,,,,,,
STN004,STN004,STN004,node,C_STN009,C_STN004,xml_only,one_to_one,,True,connected,,,CH,STM,SAC,"[""network_schematic"", ""geopackage""]",9.0,logical,calsim3,1,verified,xml_foundation,"XML Shape: Ellipse | Connects to: C_STN004, D_STN004_GCC007 | Receives from: C_STN009, SG268_STN004_49, SG267_STN004_49 | XML receives from: C_STN009, SG268_STN004_49, SG267_STN004_49 | XML connects to: C_STN004, D_STN004_GCC007 | Enhanced with geopackage typing: None/None | Enhanced with geopackage typing: CH/STM",3.69,Stony Creek,Glenn-Colusa Canal crossing C2VSIM Node,128,267.0,,STN,,
STN009,STN009,STN009,node,SG266_STN009_49,C_STN009,xml_only,one_to_one,,True,connected,,,CH,STM,SAC,"[""network_schematic"", ""geopackage""]",9.0,logical,calsim3,1,verified,xml_foundation,"XML Shape: Ellipse | Connects to: C_STN009 | Receives from: SG266_STN009_49, C_STN014 | XML receives from: SG266_STN009_49, C_STN014 | XML connects to: C_STN009 | Enhanced with geopackage typing: None/None | Enhanced with geopackage typing: CH/STM",9.0,Stony Creek,C2VSIM Node,127,266.0,,STN,,
STN014,STN014,STN014,node,C_STN021,D_STN014_TCC031,xml_only,one_to_one,,True,connected,,,CH,STM,SAC,"[""network_schematic"", ""geopackage""]",9.0,logical,calsim3,1,verified,xml_foundation,"XML Shape: Ellipse | Connects to: D_STN014_TCC031, C_STN014 | Receives from: C_STN021, SG265_STN014_49 | XML receives from: C_STN021, SG265_STN014_49 | XML connects to: D_STN014_TCC031, C_STN014 | Enhanced with geopackage typing: None/None | Enhanced with geopackage typing: CH/STM",14.0,Stony Creek,0.6mi upstream of Tehama-Colusa Canal crossing. C2VSIM Node,126,265.0,,STN,,
STN021,STN021,STN021,node,C_STN026,,xml_only,one_to_one,,True,connected,,,CH,STM,SAC,"[""network_schematic"", ""geopackage""]",9.0,logical,calsim3,1,verified,xml_foundation,"XML Shape: Ellipse | Receives from: C_STN026, C_STN021, D_STN021_06_PA, SG264_STN021_49 | XML receives from: C_STN026, C_STN021, D_STN021_06_PA, SG264_STN021_49 | Enhanced with geopackage typing: None/None | Enhanced with geopackage typing: CH/STM",20.92,Stony Creek,North Canal diversion. C2VSIM/CalSim2 Node,125,264.0,,STN,,
STN026,STN026,STN026,node,C_BLKBT,,xml_only,one_to_one,,True,connected,,,CH,SG,SAC,"[""network_schematic"", ""geopackage""]",9.0,logical,calsim3,1,verified,xml_foundation,"XML Shape: Ellipse | Receives from: C_BLKBT, C_STN026, D_STN026_06_PA, SG263_STN026_49 | XML receives from: C_BLKBT, C_STN026, D_STN026_06_PA, SG263_STN026_49 | Enhanced with geopackage typing: None/None | Enhanced with geopackage typing: CH/SG",25.63,Stony Creek,South Canal diversion. C2VSIM/CalSim2 Node,124,263.0,11388000,STN,,
STS004,STS004,,node,C_STS011,D_STS004_61_NA6,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,"XML Shape: Ellipse | Connects to: D_STS004_61_NA6, C_STS004 | Receives from: C_STS011 | XML receives from: C_STS011 | XML connects to: D_STS004_61_NA6, C_STS004",,,,,,,,,
STS011,STS011,STS011,node,C_STS017,C_STS011,xml_only,one_to_one,,True,connected,,,CH,STM,SJR,"[""network_schematic"", ""geopackage""]",9.0,logical,calsim3,1,verified,xml_foundation,"XML Shape: Ellipse | Connects to: C_STS011 | Receives from: C_STS017, SG153_STS011_23, SG154_STS011_23 | XML receives from: C_STS017, SG153_STS011_23, SG154_STS011_23 | XML connects to: C_STS011 | Enhanced with geopackage typing: None/None | Enhanced with geopackage typing: CH/STM",11.0,Stanislaus River,C2VSIM node.,616,153.0,,STS,,
STS017,STS017,STS017,node,C_STS020,C_STS017,xml_only,one_to_one,,True,connected,,,CH,SG,SJR,"[""network_schematic"", ""geopackage""]",9.0,logical,calsim3,1,verified,xml_foundation,"XML Shape: Ellipse | Connects to: C_STS017 | Receives from: C_STS020, SR_61_STS017, TD_STS017_152, CT_RIPON | XML receives from: C_STS020, SR_61_STS017, TD_STS017_152, CT_RIPON | XML connects to: C_STS017 | Enhanced with geopackage typing: None/None | Enhanced with geopackage typing: CH/SG",16.87,Stanislaus River,Stanislaus River at Ripon,,,11303000,STS,,
STS020,STS020,STS020,node,C_STS030,C_STS020,xml_only,one_to_one,,True,connected,,,CH,STM,SJR,"[""network_schematic"", ""geopackage""]",9.0,logical,calsim3,1,verified,xml_foundation,"XML Shape: Ellipse | Connects to: C_STS020 | Receives from: C_STS030, SG152_STS020_23 | XML receives from: C_STS030, SG152_STS020_23 | XML connects to: C_STS020 | Enhanced with geopackage typing: None/None | Enhanced with geopackage typing: CH/STM",20.0,Stanislaus River,C2VSIM node.,617,152.0,,STS,,
STS030,STS030,STS030,node,C_STS036,C_STS030,xml_only,one_to_one,,True,connected,,,CH,STM,SJR,"[""network_schematic"", ""geopackage""]",9.0,logical,calsim3,1,verified,xml_foundation,"XML Shape: Ellipse | Connects to: C_STS030, D_STS030_61_NA4 | Receives from: C_STS036, SG151_STS030_23, R_RFS61C_STS030, R_RFS61D_STS030 | XML receives from: C_STS036, SG151_STS030_23, R_RFS61C_STS030, R_RFS61D_STS030 | XML connects to: C_STS030, D_STS030_61_NA4 | Enhanced with geopackage typing: None/None | Enhanced with geopackage typing: CH/STM",30.0,Stanislaus River,C2VSIM node.,618,151.0,,STS,,
STS036,STS036,STS036,node,SG150_STS036_23,C_STS036,xml_only,one_to_one,,True,connected,,,CH,STM,SJR,"[""network_schematic"", ""geopackage""]",9.0,logical,calsim3,1,verified,xml_foundation,"XML Shape: Ellipse | Connects to: C_STS036 | Receives from: SG150_STS036_23, R_RFS61B_STS036, C_STS043 | XML receives from: SG150_STS036_23, R_RFS61B_STS036, C_STS043 | XML connects to: C_STS036 | Enhanced with geopackage typing: None/None | Enhanced with geopackage typing: CH/STM",36.0,Stanislaus River,C2VSIM node.,619,150.0,,STS,,
STS043,STS043,STS043,node,C_STS048,C_STS043,xml_only,one_to_one,,True,connected,,,CH,STM,SJR,"[""network_schematic"", ""geopackage""]",9.0,logical,calsim3,1,verified,xml_foundation,"XML Shape: Ellipse | Connects to: C_STS043 | Receives from: C_STS048, SG149_STS043_23 | XML receives from: C_STS048, SG149_STS043_23 | XML connects to: C_STS043 | Enhanced with geopackage typing: None/None | Enhanced with geopackage typing: CH/STM",43.0,Stanislaus River,C2VSIM node.,620,149.0,,STS,,
STS048,STS048,STS048,node,C_STS050,C_STS048,xml_only,one_to_one,,True,connected,,,CH,SG,SJR,"[""network_schematic"", ""geopackage""]",9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Ellipse | Connects to: C_STS048 | Receives from: C_STS050 | Enhanced with geopackage typing: None/None | Enhanced with geopackage typing: CH/SG,47.68,Stanislaus River,Stanislaus River at Orange Blossom Bridge. USGS11302100/DWRB03175,,,11302100,STS,,
STS050,STS050,STS050,node,C_STS053,C_STS050,xml_only,one_to_one,,True,connected,,,CH,STM,SJR,"[""network_schematic"", ""geopackage""]",9.0,logical,calsim3,1,verified,xml_foundation,"XML Shape: Ellipse | Connects to: C_STS050 | Receives from: C_STS053, SG148_STS050_23 | XML receives from: C_STS053, SG148_STS050_23 | XML connects to: C_STS050 | Enhanced with geopackage typing: None/None | Enhanced with geopackage typing: CH/STM",50.0,Stanislaus River,C2VSIM node.,621,148.0,,STS,,
STS053,STS053,STS053,node,C_STS058,C_STS053,xml_only,one_to_one,,True,connected,,,CH,STM,SJR,"[""network_schematic"", ""geopackage""]",9.0,logical,calsim3,1,verified,xml_foundation,"XML Shape: Ellipse | Connects to: C_STS053 | Receives from: C_STS058, SG147_STS053_23 | XML receives from: C_STS058, SG147_STS053_23 | XML connects to: C_STS053 | Enhanced with geopackage typing: None/None | Enhanced with geopackage typing: CH/STM",53.0,Stanislaus River,C2VSIM node.,622,147.0,,STS,,
STS058,STS058,STS058,node,C_STS059,C_STS058,xml_only,one_to_one,,True,connected,,,CH,SG,SJR,"[""network_schematic"", ""geopackage""]",9.0,logical,calsim3,1,verified,xml_foundation,"XML Shape: Ellipse | Connects to: C_STS058 | Receives from: C_STS059, SG146_STS058_23 | XML receives from: C_STS059, SG146_STS058_23 | XML connects to: C_STS058 | Enhanced with geopackage typing: None/None | Enhanced with geopackage typing: CH/SG",58.45,Stanislaus River,Stanislaus River below Goodwin Dam near Knights Ferry. C2VSIM node.,623,146.0,11302000,STS,,
STS059,STS059,STS059,node,I_STS059,D_STS059_UFC000,xml_only,one_to_one,,True,connected,,,CH,STM,SJR,"[""network_schematic"", ""geopackage""]",9.0,logical,calsim3,1,verified,xml_foundation,"XML Shape: Ellipse | Connects to: D_STS059_UFC000, C_STS059, D_STS059_OAK001, D_STS059_SSJ001 | Receives from: I_STS059, C_STS060 | XML receives from: I_STS059, C_STS060 | XML connects to: D_STS059_UFC000, C_STS059, D_STS059_OAK001, D_STS059_SSJ001 | Enhanced with geopackage typing: None/None | Enhanced with geopackage typing: CH/STM",59.39,Stanislaus River,,,,,STS,,
STS060,STS060,STS060,node,C_TULOC,C_STS060,xml_only,one_to_one,,True,connected,,,CH,SG,SJR,"[""network_schematic"", ""geopackage""]",9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Ellipse | Connects to: C_STS060 | Receives from: C_TULOC | Enhanced with geopackage typing: None/None | Enhanced with geopackage typing: CH/SG,60.0,Stanislaus River,Stanislaus River near Knights Ferry. USGS11300000/DWRB31190,,,11300000,STS,,
STS069,STS069,STS069,node,C_MELON,C_STS069,xml_only,one_to_one,,True,connected,,,CH,SG,SJR,"[""network_schematic"", ""geopackage""]",9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Ellipse | Connects to: C_STS069 | Receives from: C_MELON | Enhanced with geopackage typing: None/None | Enhanced with geopackage typing: CH/SG,68.72,Stanislaus River,Stanislaus River below Melones powerhouse near Sonora. USGS11299500/DWRB31260,,,11299500,STS,,
STS072,STS072,,node,C_STS085,C_STS072,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,"XML Shape: Ellipse | Connects to: C_STS072 | Receives from: C_STS085, I_STS072, C_ANG010 | XML receives from: C_STS085, I_STS072, C_ANG010 | XML connects to: C_STS072",,,,,,,,,
STS085,STS085,,node,C_STS090,C_STS085,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,"XML Shape: Ellipse | Connects to: C_STS085 | Receives from: C_STS090, C_SFS018 | XML receives from: C_STS090, C_SFS018 | XML connects to: C_STS085",,,,,,,,,
STS090,STS090,,node,C_STS091,C_STS090,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,"XML Shape: Ellipse | Connects to: C_STS090 | Receives from: C_STS091, C_SPH000 | XML receives from: C_STS091, C_SPH000 | XML connects to: C_STS090",,,,,,,,,
STS091,STS091,,node,C_STS093,C_STS091,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,"XML Shape: Ellipse | Connects to: C_STS091 | Receives from: C_STS093, C_CVT009 | XML receives from: C_STS093, C_CVT009 | XML connects to: C_STS091",,,,,,,,,
STS093,STS093,,node,C_NFS003,C_STS093,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,"XML Shape: Ellipse | Connects to: C_STS093 | Receives from: C_NFS003, C_MFS012 | XML receives from: C_NFS003, C_MFS012 | XML connects to: C_STS093",,,,,,,,,
STV006,STV006,,node,C_SHVER,C_STV006,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Ellipse | Connects to: C_STV006 | Receives from: C_SHVER,,,,,,,,,
STV007,STV007,,node,C_STV007,,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,"XML Shape: Ellipse | Receives from: C_STV007, C_NFS001, C_EPS002 | XML receives from: C_STV007, C_NFS001, C_EPS002",,,,,,,,,
STWWTP,STWWTP,STWWTP,node,R_60S_NU1_STWWTP,R_STWWTP_SJR042,xml_only,one_to_one,,True,connected,,,WWTP,,SJR,"[""network_schematic"", ""geopackage""]",9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: R_STWWTP_SJR042 | Receives from: R_60S_NU1_STWWTP | Enhanced with geopackage typing: None/None | Enhanced with geopackage typing: WWTP/nan,,,City of Stockton Regional WCF Discharge,,,,,,
SVRWD,SVRWD,,node,C_ESB406,C_SVRWD,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Alternative | Connects to: C_SVRWD | Receives from: C_ESB406,,,,,,,,,
SWWWTP,SWWWTP,SWWWTP,node,R_03_PU2_SWWWTP,R_SWWWTP_SAC281,xml_only,one_to_one,,True,connected,,,WWTP,,SAC,"[""network_schematic"", ""geopackage""]",9.0,logical,calsim3,1,verified,xml_foundation,"XML Shape: Rectangle | Connects to: R_SWWWTP_SAC281 | Receives from: R_03_PU2_SWWWTP, R_03_SU_SWWWTP | XML receives from: R_03_PU2_SWWWTP, R_03_SU_SWWWTP | XML connects to: R_SWWWTP_SAC281 | Enhanced with geopackage typing: None/None | Enhanced with geopackage typing: WWTP/nan",,,"Stillwater WWTF? Model shows returns from this node to SAC285 which is about 4mi upstream.  CCWWTP is there, but on the wrong side of the river.",,,,,,
SYC000,SYC000,SYC000,node,SPLDG,SYC001,xml_only,one_to_one,,True,connected,,,CH,SG,SAC,"[""network_schematic"", ""geopackage""]",9.0,logical,calsim3,1,verified,xml_foundation,"XML Shape: Ellipse | Connects to: C_SYC000, D_SYC000_SFY041 | Receives from: D_SPLDG_SYC000 | Inferred: receives from ['SPLDG'], returns to ['SYC001', 'SFY041'] | Enhanced with geopackage typing: None/None | Enhanced with geopackage typing: CH/SG",0.24,South Yuba Canal,Spaulding No.2 Powerhouse. USGS 11414155,,,11414155,SYC,,
SYC001,SYC001,SYC001,node,DRM002,SYC002,xml_only,one_to_one,,True,connected,,,CH,CNL,SAC,"[""network_schematic"", ""geopackage""]",9.0,logical,calsim3,1,verified,xml_foundation,"XML Shape: Ellipse | Connects to: C_SYC001 | Receives from: D_DRM002_SYC001, C_SYC000 | Inferred: receives from ['DRM002'], returns to ['SYC002'] | Enhanced with geopackage typing: None/None | Enhanced with geopackage typing: CH/CNL",0.894,South Yuba Canal,Nevada Diversion tie-in from Drum Canal,,,,SYC,,
SYC002,SYC002,SYC002,node,C_SYC001,D_SYC002_BRR074,xml_only,one_to_one,,True,connected,,,CH,SG,SAC,"[""network_schematic"", ""geopackage""]",9.0,logical,calsim3,1,verified,xml_foundation,"XML Shape: Ellipse | Connects to: D_SYC002_BRR074, C_SYC002 | Receives from: C_SYC001 | XML receives from: C_SYC001 | XML connects to: D_SYC002_BRR074, C_SYC002 | Enhanced with geopackage typing: None/None | Enhanced with geopackage typing: CH/SG",1.58,South Yuba Canal,South Yuba Canal near Emigrant Gap. USGS 11414200,,,11414200,SYC,,
SYC003,SYC003,SYC003,node,C_SYC002,C_SYC003,xml_only,one_to_one,,True,connected,,,CH,CNL,SAC,"[""network_schematic"", ""geopackage""]",9.0,logical,calsim3,1,verified,xml_foundation,"XML Shape: Ellipse | Connects to: C_SYC003, D_SYC003_SYCLOS | Receives from: C_SYC002 | XML receives from: C_SYC002 | XML connects to: C_SYC003, D_SYC003_SYCLOS | Enhanced with geopackage typing: None/None | Enhanced with geopackage typing: CH/CNL",1.87,South Yuba Canal,Spill to Bear River (YB-139),,,,SYC,,
SYC020,SYC020,SYC020,node,C_SYC003,C_SYC020,xml_only,one_to_one,,True,connected,,,CH,SG,SAC,"[""network_schematic"", ""geopackage""]",9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Ellipse | Connects to: C_SYC020 | Receives from: C_SYC003 | Enhanced with geopackage typing: None/None | Enhanced with geopackage typing: CH/SG,19.88,South Fork Deer Creek,Deer Creek Powerhouse near Washington.  USGS 11414205,,,11414205,SFD,,
TAB000,TAB000,TAB000,node,C_THRMA,C_TAB000,xml_only,one_to_one,,True,connected,,,CH,SG,SAC,"[""network_schematic"", ""geopackage""]",9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Ellipse | Connects to: C_TAB000 | Receives from: C_THRMA | Enhanced with geopackage typing: None/None | Enhanced with geopackage typing: CH/SG,,,Thermalito Bay Outlet,,,11406920,TAB,,
TBAUD,TBAUD,TBAUD,node,ELT000,AMADR_NU,xml_only,one_to_one,,True,connected,,,STR,,SJR,"[""network_schematic"", ""geopackage""]",9.0,logical,calsim3,1,verified,xml_foundation,"XML Shape: Alternative | Receives from: D_TBAUD_AMADR_NU, D_TBAUD_ELT010, D_ELT000_TBAUD | Inferred: receives from ['ELT000'], returns to ['AMADR_NU', 'ELT010'] | Enhanced with geopackage typing: None/None | Enhanced with geopackage typing: STR/nan",,,Lake Tabeaud,,,,,,
