id,calsim_id,part_b,part_c,name,description,entity_type_id,primary_entity_id,outcome_category_id,unit_id,region_id,reporting,temporal_scale_id,variable_type_id,variable_version_id,variable_purpose,data_interpretation,calculation_method,is_aggregate,aggregated_entities,storage_zone_type,operational_purpose,trigger_threshold,threshold_units,created_at,created_by,updated_at,updated_by
8f210a36-3d92-4e53-a8ae-3ed468371086,C_WBF039,,,West Branch Feather River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
64c05097-eeaf-43d6-b837-f8aaf40ec638,C_WBR001,,,Weber Creek,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
6092f584-81d0-469a-b339-24b559ddd1ad,C_WBR011,,,Weber Creek,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
5a510dfd-9437-4b3c-8fa3-d5f5d73d6103,C_WEC000,,,Western Canal,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
9bf0cdc3-1d97-45ae-bfd1-51000ce03eef,C_WKYTN,,,Clear Creek,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
12ef1b34-cb63-4afc-9c74-fbce3ade65e6,C_WKYTN_DELTA,,,,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
f8c5ef8e-30ec-441d-b33d-e5001b7b54d4,C_WLF013,,,Wolf Creek,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
0c190ab1-3929-4189-ae32-e14136834f4e,C_WLF017,,,Wolf Creek,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
707145bd-f181-49c1-8198-6ed597988baa,C_WLF021,,,Wolf Creek,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
c1bda482-4174-40c1-b2d0-0238cd2640b8,C_WLW000,,,,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
a2215919-eebe-427b-ad2e-3868f8517a32,C_WLW005,,,,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
40ece234-6688-4567-b053-60c1e57bf1c1,C_WPT005,,,Wish Poosh Tunnel/Penstock/Powerhouse,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
94898049-d76d-456e-adab-83ed03f0a5d2,C_WPT006,,,Wish Poosh Tunnel/Penstock/Powerhouse,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
083268dc-e7cf-495a-b6f0-9991df41c162,C_WRT000,,,,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
cc8eda42-88ac-4b50-9861-e9b9f0bd68c7,C_WRT004,,,White Rock Tunnel,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
55f089d7-890d-4491-9c23-0e4c3cda3386,C_WRT005,,,White Rock Powerhouse Tailrace,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
445fb627-10a0-4e35-8110-511a3fc4653f,C_WSB000,,,Willow Slough Bypass,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
f6badb2f-d636-4569-ad59-774f20826feb,C_WSB001,,,Willow Slough Bypass,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
2ff3383c-069e-486c-abf6-7788f9a0c5a4,C_WSB005,,,Willow Slough Bypass,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
54b6f10e-5598-4483-866c-42bbd24c39e9,C_WSB006,,,Willow Slough Bypass,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
54a3081d-4fb9-42bd-8f26-1b1985915373,C_WSB014,,,Willow Slough Bypass,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
425cc734-b614-4eb4-b56f-e963161ce33d,C_WSB026,,,Willow Slough Bypass,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
f0725104-995d-4611-a9dd-95b3a7884982,C_WSB027,,,Willow Slough Bypass,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
b27d1319-c9e3-4bb3-8e79-06fef80bea1c,C_WSB031,,,Willow Slough Bypass,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
584e01f2-8265-4d7d-8b62-5736fb906c12,C_WSE000,,,Wise Canal,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
c89e8fd2-e329-4b1e-996b-0640c3c85668,C_WSE003,,,Wise Canal,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
8cb571c7-0dc2-4865-8f2b-09b78d96afbb,C_WSE004,,,Wise Canal,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
70e3a6be-d0b4-4db2-966e-545081c5f58e,C_WSE006,,,Wise Canal,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
9145d5e4-f8d0-4455-9373-4bf309824833,C_WSE008,,,Wise Canal,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
a89433bd-3872-4b10-a276-74e0c9f86a82,C_WWC006,,,Wadsworth Canal,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
33c22691-d252-4d97-89e7-a9aa8a9b7a9f,C_WWW001,,,Westely Wasteway,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
38b1b40a-f518-4788-97ab-e2a22ed98917,C_XCC010,,,Main Canal,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
df3abd6d-b6ca-402a-b02b-4dc4d40aabc3,C_XCC025,,,Main Canal,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
7995b3ec-03ea-4e5f-a6e1-34f4439b580a,C_XCC033,,,Main Canal,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
4b7ee70c-6aee-4a15-9c91-061fbdf0a591,C_XCC043,,,Main Canal,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
e1fb551d-e1cf-4559-9c4e-6a9b71409840,C_XCC053,,,Main Canal,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
9387c3af-cf7c-489d-bc26-6a9df301b5e9,C_YBP002,,,Yolo Bypass,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
e4b98ec2-d373-402a-bb46-6263162691d0,C_YBP007,,,Yolo Bypass,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
8fab8593-970f-4ca0-8d3e-e070d989f158,C_YBP011,,,Yolo Bypass,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
feb7a196-9f63-4bae-a059-e9a3572544a8,C_YBP014,,,Yolo Bypass,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
380b1a9b-c4a9-47fa-8d15-a02441ca6bec,C_YBP016,,,Yolo Bypass,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
b6132cda-74d3-45d6-aa1f-1613914e321f,C_YBP020,,,Yolo Bypass,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
26797d3b-5905-41d4-9965-6d7a4d85d49f,C_YBP020_DELTA,,,,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
4e7525ff-ded1-40be-8b76-37e17e1b4d0b,C_YBP023,,,Yolo Bypass,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
f5cea65d-8185-4de9-b8d6-e9e4b9d9b57b,C_YBP026,,,Yolo Bypass,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
64268b10-d117-4e07-8cc2-5d82f3a30c93,C_YBP032,,,Yolo Bypass,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
7f9938bb-4c99-4649-b5b9-10fed7740d11,C_YBP034,,,Yolo Bypass,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
82684cfa-8a67-4560-b4a0-982c548f1d79,C_YBP037,,,Yolo Bypass,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
57e82458-9357-44ce-a092-c8c203da021c,C_YUB002,,,Yuba River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
26c7feff-f4bf-44af-b059-57674972f35c,C_YUB003,,,Yuba River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
272cca91-1f2e-4cd2-ad08-21443a105cbd,C_YUB006,,,Yuba River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
a20d7fe9-47b8-45f7-b329-39eca1524bcd,C_YUB011,,,Yuba River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
407d1771-a9e9-40b1-acdb-773d2aa9cfe0,C_YUB013,,,Yuba River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
40840c46-2ddf-4bd6-94e0-2230a5d1779f,C_YUB014,,,Yuba River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
82506cae-50ba-4afa-8733-bd53eaff19ce,C_YUB022,,,Yuba River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
225d8846-4a27-406f-86af-5b489f20d082,C_YUB023,,,Yuba River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
58c1e665-3ff2-4b47-bd5d-8a64c6e11eb2,C_YUB024,,,Yuba River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
7ea2a913-6d48-4383-b388-994d55e12e57,C_YUB030,,,Yuba River/North Yuba River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
30c9a73d-5c09-4c48-9164-949e0ac6b937,C_YUB034,,,Yuba River/North Yuba River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
e70f2fd3-e11d-480d-a7db-fe135e16cc2e,C_YUB039,,,Yuba River/North Yuba River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
b2aea11f-a271-4239-96ae-6539d4ee4adb,I_GZL009,,,Grizzly Creek,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
875bbcbc-7f62-448a-96f7-01af68056e16,I_ALD002,,,Alder Creek accretion: dam site to Diversion Dam,,3,,1,2,,true,3,5,1,inflow_rate,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
7619419c-df8d-4189-b600-4a6a2ee9ffb9,I_ALD004,,,Alder Creek at proposed Alder Reservoir dam site,,3,,1,2,,true,3,5,1,inflow_rate,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
b9816560-36d5-4b15-ba0c-287d30b188ed,I_ALMNR,,,Lake Almanor local inflow,,3,,1,2,,true,3,5,1,inflow_rate,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
78ee4a26-b932-4986-99c8-e721fd8f3690,I_ALOHA,,,Aloha Lake inflow,,3,,1,2,,true,3,5,1,inflow_rate,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
bda65e03-c3cd-44f8-91d9-d6317db130bd,I_AMADR,,,Amador Reservoir inflow,,3,,1,2,,true,3,5,1,inflow_rate,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
a04024bd-9c76-45b3-b4f3-93e888d79db0,I_ANG017,,,Angels Creek above Diversion Dam,,3,,1,2,,true,3,5,1,inflow_rate,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
d0ef7daf-d992-4899-a645-d78b51443e63,I_ANT011,,,Antelope Creek near Red Bluff,,3,,1,2,,true,3,5,1,inflow_rate,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
f823ba7e-c5a7-4819-856c-28c5bd037650,I_ANTLP,,,Antelope Lake inflow,,3,,1,2,,true,3,5,1,inflow_rate,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
a3f9c576-e6a8-4a62-bf62-0b256b9b3633,I_BANOS,,,Los Banos Creek,,3,,1,2,,true,3,5,1,inflow_rate,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
20e41dcf-5415-4f76-9614-10aa7f570b41,I_BCC014,,,Big Chico Creek near Chico,,3,,1,2,,true,3,5,1,inflow_rate,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
809c1aff-3e53-4662-a2fc-4aabd16057b2,I_BCK040,,,Bear Creek below Bear Reservoir,,3,,1,2,,true,3,5,1,inflow_rate,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
228ac7ea-a75c-4cb8-8808-a75009ffed78,I_BCM003,,,Bcm003,,3,,1,2,,true,3,5,1,inflow_rate,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
5b16da40-fa5a-42ee-a87d-bacfbd878964,I_BCN010,,,Bear Creek (North) near Millville,,3,,1,2,,true,3,5,1,inflow_rate,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
71a7bce8-e6be-4cf2-a576-957e0947dc4f,I_BEARD,,,Beardsley Lake local inflow,,3,,1,2,,true,3,5,1,inflow_rate,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
f5aad7d4-4d01-4e7c-adf4-c29618c090eb,I_BLKBT,,,Black Butte Lake local inflow,,3,,1,2,,true,3,5,1,inflow_rate,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
f2e3b072-07d9-4de8-9a2f-db9b6ffa9eec,I_BOWMN,,,Bowman Lake inflow,,3,,1,2,,true,3,5,1,inflow_rate,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
663b47a5-9474-4429-99a9-6f92d3cf7c1e,I_BRC003,,,Bear Creek above Holsten Chimney,,3,,1,2,,true,3,5,2,inflow_rate,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
8e050c6a-1980-49a0-ada6-ba2d7dc24145,I_BRR023,,,Bear River accretion: Combie Dam to Garden Bar,,3,,1,2,,true,3,5,1,inflow_rate,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
d2f64b44-109c-4923-9c59-d5a08bdf11c9,I_BSH003,,,Brush Creek Reservoir inflow,,3,,1,2,,true,3,5,1,inflow_rate,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
dfdcc546-d22d-4ce9-8a0d-4fdd233b2930,I_BTC048,,,Butte Creek near Chico,,3,,1,2,,true,3,5,1,inflow_rate,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
5d2896e4-b163-4325-9afb-e61799a78c21,I_BTL006,,,Battle Creek near Cottonwood,,3,,1,2,,true,3,5,1,inflow_rate,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
6e431be0-c86f-4f1a-8c4c-fd6912f4079f,I_BTVLY,,,Butt Valley Reservoir inflow,,3,,1,2,,true,3,5,1,inflow_rate,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
25515056-fd01-4b41-997b-2a5cfe6281cc,I_BUCKS,,,Bucks Creek Reservoir inflow,,3,,1,2,,true,3,5,1,inflow_rate,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
f2d9ea37-4933-4dbc-8886-b3d8786369dd,I_BUR005,,,Burns Creek below Burns Reservoir,,3,,1,2,,true,3,5,1,inflow_rate,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
0eaffa4f-99ef-407a-82e9-4489d0817c73,I_BVC007,,,Beaver Creek above Diversion Dam,,3,,1,2,,true,3,5,1,inflow_rate,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
19caaa2a-1d89-45f9-8b78-395d81d345c1,I_CAP000,,,Capita Canyon Group,,3,,1,2,,true,3,5,1,inflow_rate,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
6ab090a7-59cc-4678-841a-dcd81ce5ce44,I_CAPLS,,,Caples Lake inflow,,3,,1,2,,true,3,5,1,inflow_rate,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
63465155-1fd2-41f2-93d1-0e9e9de3ee30,I_CCH053,,,Cache Creek accretion: Clear Lake Dam to Rumsey,,3,,1,2,,true,3,5,1,inflow_rate,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
cd3b3d73-8587-475f-b7f8-835fbfdb74b7,I_CFS001,,,Clark Fork inflow to Middle Stanislaus,,3,,1,2,,true,3,5,1,inflow_rate,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
8739747b-8127-4b2c-b08d-b98c2a590aaa,I_CHC000,,,Corral Hollow and Minor Creeks,,3,,1,2,,true,3,5,1,inflow_rate,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
72b96741-47bf-443e-bad4-74af53de3796,I_CHW031,,,Chowchilla River below Buchanan Dam local inflow,,3,,1,2,,true,3,5,1,inflow_rate,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
86ca9ba1-1463-4537-a1af-d14dc361cb9d,I_CHY006,,,Chy006,,3,,1,2,,true,3,5,1,inflow_rate,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
811ef76a-dc36-44c2-9357-78e0f7487751,I_CLR011,,,Clear Creek Local Inflow Downstream of Whiskeytown Lake,,3,,1,2,,true,3,5,1,inflow_rate,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
306f06aa-5c9c-49b9-a5cf-654ea599ed3f,I_CLRLK,,,Clear Lake inflow,,3,,1,2,,true,3,5,1,inflow_rate,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
55bd6fe5-44fa-450f-a78f-d45c2005b59c,I_CLV026,,,Calaveras River below New Hogan Dam local inflow,,3,,1,2,,true,3,5,1,inflow_rate,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
814179d4-abcf-4e89-a83e-1ddd4aceaf0a,I_CMBIE,,,Combie Reservoir local inflow,,3,,1,2,,true,3,5,1,inflow_rate,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
46c35773-a795-400b-b292-f9edb2be17f0,I_CMCHE,,,Camanche Reservoir local inflow,,3,,1,2,,true,3,5,1,inflow_rate,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
e372d5d3-dc94-4c74-acf2-627ebccc8d1f,I_CMP001,,,Camp Creek near Somerset local inflow,,3,,1,2,,true,3,5,1,inflow_rate,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
7d64f079-3a38-4349-8410-c99db162b818,I_CMP014,,,Camp Creek at Diversion Dam,,3,,1,2,,true,3,5,1,inflow_rate,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
2f159b47-ec02-4a72-a113-53efe204425d,I_CMPFW,,,Camp Far West Reservoir local inflow,,3,,1,2,,true,3,5,1,inflow_rate,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
92900b4e-be27-4e91-864d-a33db68b9628,I_COL003,,,Cole Creek,,3,,1,2,,true,3,5,1,inflow_rate,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
8a357bb4-54c4-40fd-b8b5-dd401597c950,I_COT033,,,Cottonwood Creek,,3,,1,2,,true,3,5,1,inflow_rate,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
501cafea-362f-45a6-8f1f-b1e29f23df46,I_COW014,,,Cow Creek,,3,,1,2,,true,3,5,1,inflow_rate,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
fe7e7bff-1d63-4400-9b3b-9219c1fc1edd,I_CSM035,,,Cosumnes River at Michigan Bar local inflow,,3,,1,2,,true,3,5,1,inflow_rate,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
ce6b4a46-602f-415c-ae01-222b3ba82e65,I_CVY009,,,Cvy009,,3,,1,2,,true,3,5,1,inflow_rate,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
469e9ea4-2566-4f27-8681-0ca8d81c3b61,I_CWD018,,,Cottonwood Creek near Olinda,,3,,1,2,,true,3,5,1,inflow_rate,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
497b0d3f-bb17-4b3d-97e6-26210415640d,I_CYN009,,,Canyon Creek at Towle Canal Diversion Dam,,3,,1,2,,true,3,5,1,inflow_rate,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
c4c145fc-e68f-44c0-9de9-581817a3c3d4,I_DAVIS,,,Davis Lake inflow,,3,,1,2,,true,3,5,1,inflow_rate,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
fe8d2813-7378-4f42-803d-bb83494ba4fb,I_DBC024,,,Dry Creek and Berenda Creek,,3,,1,2,,true,3,5,1,inflow_rate,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
e7951372-f1bf-4b5c-90c7-d1f15728b4b4,I_DCC010,,,Duncan Canyon Creek above Diversion Dam,,3,,1,2,,true,3,5,1,inflow_rate,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
fe8d245e-0d0b-44f6-b7ed-718cfa42f2c3,I_DCM027,,,+ACI-Dry Creek,,3,,1,51,,true,inflow_rate,5,2,inflow_rate,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
446d6498-08dd-460d-b61a-9b74d4efad4f,I_DCT050,,,+ACI-Dry Creek,,3,,1,52,,true,inflow_rate,5,2,inflow_rate,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
cfb5bec2-89ac-4df8-b5e4-b4aabd43900a,I_DED044,,,Deadman Creek and Dutchman Creek,,3,,1,2,,true,3,5,1,inflow_rate,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
6b4fe267-3b38-4a02-a9c9-6437514790b8,I_DEE023,,,Deer Creek,,3,,1,2,,true,3,5,1,inflow_rate,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
ce56d6d2-31ad-4d3e-8d81-fb08d40c8046,I_DER001,,,Deer Creek accretion: Keystone to Smartville gage,,3,,1,2,,true,3,5,1,inflow_rate,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
f4d5f758-635e-440d-b4f1-925b15feaed8,I_DER004,,,Deer Creek accretion: Scott Flat Dam to Keystone,,3,,1,2,,true,3,5,1,inflow_rate,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
4289342c-e1d3-4fae-a428-db8292bde5e4,I_DHC021,,,Dhc021,,3,,1,2,,true,3,5,1,inflow_rate,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
c6b5a05b-bae1-4a31-935b-d7a630d0508d,I_DONLL,,,Donnell Lake local inflow,,3,,1,2,,true,3,5,1,inflow_rate,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
fef3342f-c7bc-499a-a73e-f664f2f6c83c,I_DPC008,,,Del Puerto Creek,,3,,1,2,,true,3,5,1,inflow_rate,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
96f507df-ef71-4df1-9b1d-4fd4335df35b,I_DRC012,,,Deer Creek near Vina,,3,,1,2,,true,3,5,1,inflow_rate,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
d372c27c-4d93-4323-bdba-62c0d1efd6a2,I_DSC035,,,Dry and Sutter Creek,,3,,1,2,,true,3,5,1,inflow_rate,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
