"id","short_code","arc_type_id","name","description","model_source_id","model_arc_id","diagram_id","from_node_id","to_node_id","is_reversible","flow_capacity","parent_arc_id","equivalent_arcs","integration_status","geom","model_attributes","network_version_id","source_ids","created_at","updated_at","created_by","updated_by"
"4212","LINK_11662_8692","5","Network Connection 11662_8692","Network connection from 11662 to 8692","1","LINK_11662_8692","8702","5710","4490","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4213","LINK_8703_8673","5","Network Connection 8703_8673","Network connection from 8703 to 8673","1","LINK_8703_8673","8707","4492","4465","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4214","LINK_11798_8705","5","Network Connection 11798_8705","Network connection from 11798 to 8705","1","LINK_11798_8705","8708","5836","4494","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4215","LINK_8704_11701","5","Network Connection 8704_11701","Network connection from 8704 to 11701","1","LINK_8704_11701","8709","4493","5748","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4216","LINK_11702_8704","5","Network Connection 11702_8704","Network connection from 11702 to 8704","1","LINK_11702_8704","8710","5749","4493","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4217","LINK_8705_8536","5","Network Connection 8705_8536","Network connection from 8705 to 8536","1","LINK_8705_8536","8711","4494","4469","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4218","LINK_11797_8705","5","Network Connection 11797_8705","Network connection from 11797 to 8705","1","LINK_11797_8705","8712","5835","4494","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4219","LINK_8703_8705","5","Network Connection 8703_8705","Network connection from 8703 to 8705","1","LINK_8703_8705","8713","4492","4494","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4220","LINK_11893_8673","5","Network Connection 11893_8673","Network connection from 11893 to 8673","1","LINK_11893_8673","8714","5926","4465","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4221","LINK_11795_8717","5","Network Connection 11795_8717","Network connection from 11795 to 8717","1","LINK_11795_8717","8720","5833","4498","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4222","LINK_11796_8717","5","Network Connection 11796_8717","Network connection from 11796 to 8717","1","LINK_11796_8717","8721","5834","4498","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4223","LINK_8716_8667","5","Network Connection 8716_8667","Network connection from 8716 to 8667","1","LINK_8716_8667","8722","4497","4459","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4224","LINK_8716_8718","5","Network Connection 8716_8718","Network connection from 8716 to 8718","1","LINK_8716_8718","8723","4497","4499","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4225","LINK_8715_8718","5","Network Connection 8715_8718","Network connection from 8715 to 8718","1","LINK_8715_8718","8724","4496","4499","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4226","LINK_8715_8717","5","Network Connection 8715_8717","Network connection from 8715 to 8717","1","LINK_8715_8717","8725","4496","4498","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4227","LINK_8726_8733","5","Network Connection 8726_8733","Network connection from 8726 to 8733","1","LINK_8726_8733","8727","4501","4506","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4228","LINK_8726_8717","5","Network Connection 8726_8717","Network connection from 8726 to 8717","1","LINK_8726_8717","8728","4501","4498","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4229","LINK_8730_8732","5","Network Connection 8730_8732","Network connection from 8730 to 8732","1","LINK_8730_8732","8738","4503","4505","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4230","LINK_8732_8733","5","Network Connection 8732_8733","Network connection from 8732 to 8733","1","LINK_8732_8733","8739","4505","4506","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4231","LINK_8734_8735","5","Network Connection 8734_8735","Network connection from 8734 to 8735","1","LINK_8734_8735","8740","4507","4508","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4232","LINK_8735_8733","5","Network Connection 8735_8733","Network connection from 8735 to 8733","1","LINK_8735_8733","8741","4508","4506","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4233","LINK_8736_8733","5","Network Connection 8736_8733","Network connection from 8736 to 8733","1","LINK_8736_8733","8742","4509","4506","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4234","LINK_8737_8733","5","Network Connection 8737_8733","Network connection from 8737 to 8733","1","LINK_8737_8733","8743","4510","4506","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4235","LINK_11793_8733","5","Network Connection 11793_8733","Network connection from 11793 to 8733","1","LINK_11793_8733","8744","5831","4506","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4236","LINK_11794_8733","5","Network Connection 11794_8733","Network connection from 11794 to 8733","1","LINK_11794_8733","8745","5832","4506","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4237","LINK_11745_11642","5","Network Connection 11745_11642","Network connection from 11745 to 11642","1","LINK_11745_11642","8749","5792","5690","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4238","LINK_11744_11681","5","Network Connection 11744_11681","Network connection from 11744 to 11681","1","LINK_11744_11681","8750","5791","5728","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4239","LINK_11743_11682","5","Network Connection 11743_11682","Network connection from 11743 to 11682","1","LINK_11743_11682","8751","5790","5729","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4240","LINK_11642_8737","5","Network Connection 11642_8737","Network connection from 11642 to 8737","1","LINK_11642_8737","8752","5690","4510","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4241","LINK_8747_11642","5","Network Connection 8747_11642","Network connection from 8747 to 11642","1","LINK_8747_11642","8753","4512","5690","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4242","LINK_11681_8747","5","Network Connection 11681_8747","Network connection from 11681 to 8747","1","LINK_11681_8747","8754","5728","4512","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4243","LINK_8746_11681","5","Network Connection 8746_11681","Network connection from 8746 to 11681","1","LINK_8746_11681","8755","4511","5728","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4244","LINK_11682_8746","5","Network Connection 11682_8746","Network connection from 11682 to 8746","1","LINK_11682_8746","8756","5729","4511","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4245","LINK_8762_8769","5","Network Connection 8762_8769","Network connection from 8762 to 8769","1","LINK_8762_8769","8782","4519","4526","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4246","LINK_8758_11682","5","Network Connection 8758_11682","Network connection from 8758 to 11682","1","LINK_8758_11682","8783","4515","5729","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4247","LINK_8775_8767","5","Network Connection 8775_8767","Network connection from 8775 to 8767","1","LINK_8775_8767","8784","4532","4524","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4248","LINK_8760_8765","5","Network Connection 8760_8765","Network connection from 8760 to 8765","1","LINK_8760_8765","8785","4517","4522","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4249","LINK_8759_11641","5","Network Connection 8759_11641","Network connection from 8759 to 11641","1","LINK_8759_11641","8786","4516","5689","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4250","LINK_8771_8766","5","Network Connection 8771_8766","Network connection from 8771 to 8766","1","LINK_8771_8766","8787","4528","4523","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4251","LINK_8772_8765","5","Network Connection 8772_8765","Network connection from 8772 to 8765","1","LINK_8772_8765","8788","4529","4522","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4252","LINK_8765_8759","5","Network Connection 8765_8759","Network connection from 8765 to 8759","1","LINK_8765_8759","8789","4522","4516","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4253","LINK_8766_8760","5","Network Connection 8766_8760","Network connection from 8766 to 8760","1","LINK_8766_8760","8790","4523","4517","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4254","LINK_8768_8762","5","Network Connection 8768_8762","Network connection from 8768 to 8762","1","LINK_8768_8762","8791","4525","4519","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4255","LINK_8769_8757","5","Network Connection 8769_8757","Network connection from 8769 to 8757","1","LINK_8769_8757","8792","4526","4514","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4256","LINK_8770_8767","5","Network Connection 8770_8767","Network connection from 8770 to 8767","1","LINK_8770_8767","8793","4527","4524","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4257","LINK_11742_11641","5","Network Connection 11742_11641","Network connection from 11742 to 11641","1","LINK_11742_11641","8794","5789","5689","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4258","LINK_8774_8775","5","Network Connection 8774_8775","Network connection from 8774 to 8775","1","LINK_8774_8775","8795","4531","4532","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4259","LINK_8767_8761","5","Network Connection 8767_8761","Network connection from 8767 to 8761","1","LINK_8767_8761","8796","4524","4518","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4260","LINK_11641_8758","5","Network Connection 11641_8758","Network connection from 11641 to 8758","1","LINK_11641_8758","8797","5689","4515","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4261","LINK_8769_8773","5","Network Connection 8769_8773","Network connection from 8769 to 8773","1","LINK_8769_8773","8798","4526","4530","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4262","LINK_8761_8766","5","Network Connection 8761_8766","Network connection from 8761 to 8766","1","LINK_8761_8766","8799","4518","4523","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4263","LINK_8757_8774","5","Network Connection 8757_8774","Network connection from 8757 to 8774","1","LINK_8757_8774","8800","4514","4531","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4264","LINK_8777_8767","5","Network Connection 8777_8767","Network connection from 8777 to 8767","1","LINK_8777_8767","8801","4534","4524","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4265","LINK_8778_8777","5","Network Connection 8778_8777","Network connection from 8778 to 8777","1","LINK_8778_8777","8802","4535","4534","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4266","LINK_8803_8734","5","Network Connection 8803_8734","Network connection from 8803 to 8734","1","LINK_8803_8734","8818","4539","4507","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4267","LINK_8804_8803","5","Network Connection 8804_8803","Network connection from 8804 to 8803","1","LINK_8804_8803","8819","4540","4539","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4268","LINK_8805_8734","5","Network Connection 8805_8734","Network connection from 8805 to 8734","1","LINK_8805_8734","8820","4541","4507","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4269","LINK_8807_8805","5","Network Connection 8807_8805","Network connection from 8807 to 8805","1","LINK_8807_8805","8821","4543","4541","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4270","LINK_8808_8807","5","Network Connection 8808_8807","Network connection from 8808 to 8807","1","LINK_8808_8807","8822","4544","4543","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4271","LINK_8809_8808","5","Network Connection 8809_8808","Network connection from 8809 to 8808","1","LINK_8809_8808","8823","4545","4544","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4272","LINK_8845_8809","5","Network Connection 8845_8809","Network connection from 8845 to 8809","1","LINK_8845_8809","8824","4560","4545","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4273","LINK_8811_8809","5","Network Connection 8811_8809","Network connection from 8811 to 8809","1","LINK_8811_8809","8825","4547","4545","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4274","LINK_8811_8812","5","Network Connection 8811_8812","Network connection from 8811 to 8812","1","LINK_8811_8812","8826","4547","4548","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4275","LINK_8813_8812","5","Network Connection 8813_8812","Network connection from 8813 to 8812","1","LINK_8813_8812","8827","4549","4548","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
