short_code,calsim_id,node_type_short_code,riv_mi,riv_name,comment,c2vsim_gw,c2vsim_sw,type,sub_type,nrest_gage,strm_code,hydrologic_region,geom_wkt,model_source_id,source_id
NLC003,NLC003,CH-STM,3.16,North Fork Long Canyon Creek,North Fork Long Canyon Creek diversion dam,,,CH,STM,,NLC,SAC,POINT (-120.48157942 39.05088731),1,geopackage
NLC002,NLC002,CH-SG,2.99,North Fork Long Canyon Creek,North Frok Long Canyon Creek Flood Release below Diversion Tunnel near Volcanoville,,,CH,SG,11433085,NLC,SAC,POINT (-120.4825605 39.0486961),1,geopackage
MFT004,MFT004,CH-CNL,4.12,Middle Fork Tunnel,Inflow from North Fork Long Canyon Creek,,,CH,CNL,,MFT,SAC,POINT (-120.48374503 39.04233207),1,geopackage
SLC003,SLC003,CH-STM,3.49,South Fork Long Canyon Creek,South Fork Long Canyon Creek Diversion Tunnel near Volcanoville,,,CH,STM,,SLC,SAC,POINT (-120.47073449 39.05136357),1,geopackage
MFT003,MFT003,CH-SG,3.3,Middle Fork Tunnel,Inflow from South Fork Long Canyon Creek Diversion,,,CH,SG,11433060,MFT,SAC,POINT (-120.47087073 39.05137325),1,geopackage
SLC002,SLC002,CH-SG,3.44,South Fork Long Canyon Creek,South Fork Long Canyon Creek Flood Release below Diversion Tunnel near Volcanoville,,,CH,SG,11433065,SLC,SAC,POINT (-120.47144278 39.05090408),1,geopackage
RUB032,RUB032,CH-STM,32.19,Rubicon River,Inflow from French Meadows Powerhouse to Hell Hole Reservoir,,,CH,STM,,RUB,SAC,POINT (-120.40227766 39.07509707),1,geopackage
RUB041,RUB041,CH-STM,41.44,Rubicon River,Confluence with Little Rubicon River,,,CH,STM,,RUB,SAC,POINT (-120.27459828 39.03614286),1,geopackage
RUB044,RUB044,CH-SG,43.71,Rubicon River,Rubicon River at Rubicon Springs near Meeks Bay,,,CH,SG,11428000/11428001,RUB,SAC,POINT (-120.24740392 39.01923888),1,geopackage
RUB047,RUB047,CH-SG,47.38,Rubicon River,Rubicon River below Rubicon Lake,,,CH,SG,11427960,RUB,SAC,POINT (-120.22315186 38.98895795),1,geopackage
RUB048,RUB048,CH-STM,47.45,Rubicon River,Rubicon Reservoir diversion to Rockbound Tunnel,,,CH,STM,,RUB,SAC,POINT (-120.22314956 38.98793145),1,geopackage
LRB003,LRB003,CH-SG,2.9,Little Rubicon River,Little Rubicon River below Buck Island Dam,,,CH,SG,11428400,LRB,SAC,POINT (-120.25658204 39.0052222),1,geopackage
LRB004,LRB004,CH-STM,2.97,Little Rubicon River,Buck Island Lake,,,CH,STM,,LRB,SAC,POINT (-120.25630844 39.00489804),1,geopackage
RRT000,RRT000,CH-SG,0.0,Rubicon-Rockbound Tunnel,Rubicon-Rockbound Tunnel near Meeks Bay,,,CH,SG,11427940,RRT,SAC,POINT (-120.22582118 38.98782282),1,geopackage
LRB005,LRB005,CH-STM,4.635,LIttle Rubicon River,Inflow from Rubicon-Rockbound Tunnel,,,CH,STM,,LRB,SAC,POINT (-120.23445504 38.9922783),1,geopackage
BLT000,BLT000,CH-SG,0.0,Buck Island-Loon Lake Tunnel,Buck-Loon Tunnel near Meeks Bay,,,CH,SG,11428300,BLT,SAC,POINT (-120.2568768 39.00463268),1,geopackage
GRL001,GRL001,CH-SG,1.19,Gerle Creek,Gerle Reservoir near Meeks Bay,,,CH,SG,11429600,GRL,SAC,POINT (-120.39393823 38.96613086),1,geopackage
SFR005,SFR005,CH-STM,5.16,South Fork Rubicon River,Confluence with Gerle Creek,,,CH,STM,,SFR,SAC,POINT (-120.39863158 38.95423259),1,geopackage
SFR004,SFR004,CH-SG,4.98,South Fork Rubicon River,South Fork Rubicon River below Gerle Creek near Georgetown,,,CH,SG,11430000,SFR,SAC,POINT (-120.40190621 38.95440818),1,geopackage
LOONL,LOONL,STR,10.46,Gerle Creek,Loon Lake Dam,,,STR,,,,SAC,POINT (-120.31058292 39.00235871),1,geopackage
GRL010,GRL010,CH-SG,10.11,Gerle Creek,Gerle Creek below Loon Lake near Meeks Bay,,,CH,SG,11429500,GRL,SAC,POINT (-120.31561454 39.00537532),1,geopackage
LLT000,LLT000,CH-SG,0.0,Loon Lake Tunnel,Loon Lake Powerhouse near Meeks Bay,,,CH,SG,11429340,LLT,SAC,POINT (-120.3245896 38.98254108),1,geopackage
SFR006,SFR006,CH-STM,6.39,South Fork Rubicon River,Robbs Peak (diversion) Dam,,,CH,STM,,SFR,SAC,POINT (-120.38844996 38.9471925),1,geopackage
RPT004,RPT004,CH-SG,3.6,Robbs Peak Tunnel,Robbs Peak Powerhouse near Kyburz,,,CH,SG,11429300,RPT,SAC,POINT (-120.37822418 38.89666751),1,geopackage
IHT002,IHT002,CH-SG,1.88,Ice House Tunnel,Jones Fork Power Plant near Kyburz,,,CH,SG,11440900,IHT,SAC,POINT (-120.38184538 38.85029374),1,geopackage
ICEHS,ICEHS,STR,13.14,South Fork Silver Creek,Ice House Reservoir,,,STR,,,,SAC,POINT (-120.36063179 38.82357113),1,geopackage
UNVLY,UNVLY,STR,16.99,Silver Creek,Union Valley Reservoir,,,STR,,,,SAC,POINT (-120.44067951 38.86612837),1,geopackage
SLV014,SLV014,CH-SG,15.3,Silver Creek,Silver Creek below Junction Dam near Pollock Pines,,,CH,SG,11441800,SLV,SAC,POINT (-120.46008483 38.85238083),1,geopackage
SLV015,SLV015,CH-SG,15.46,Silver Creek,Junction Reservoir near Pollock Pines,,,CH,SG,11441760,SLV,SAC,POINT (-120.45709654 38.85212305),1,geopackage
UVT001,UVT001,CH-SG,0.39,Union Valley Power Tunnel,Union Valley Powerhouse near Pacific,,,CH,SG,11441002,UVT,SAC,POINT (-120.44421992 38.86429604),1,geopackage
SLV017,SLV017,CH-STM,16.82,Silver Creek,Confluence with Union Valley Powerhouse tailrace,,,CH,STM,,SLV,SAC,POINT (-120.44468544 38.86438202),1,geopackage
SLV016,SLV016,CH-STM,15.71,Silver Creek,Confluence with South Fork Siver Creek,,,CH,STM,,SLV,SAC,POINT (-120.45395566 38.85434569),1,geopackage
SFS013,SFS013,CH-SG,12.66,South Fork Silver Creek,South Fork Silver Creek near Ice House,,,CH,SG,,SFS,SAC,POINT (-120.36516461 38.81791178),1,geopackage
SLV007,SLV007,CH-STM,6.72,Silver Creek,Confluence with Jaybird Powerhouse tailrace.,,,CH,STM,,SLV,SAC,POINT (-120.53205363 38.83390424),1,geopackage
JBT004,JBT004,CH-SG,4.39,Jaybird Tunnel,Jaybird Powerhouse near Pollock Pines,,,CH,SG,11441780,JBT,SAC,POINT (-120.53180908 38.83399823),1,geopackage
SLV006,SLV006,CH-SG,6.23,,,,,CH,SG,11441890,SLV,SAC,POINT (-120.53668094 38.82835351),1,geopackage
SLV005,SLV005,CH-SG,5.89,Silver Creek,Silver Creek below Camino Dam,,,CH,SG,11441900,SLV,SAC,POINT (-120.53950097 38.82399754),1,geopackage
CMN005,CMN005,CH-STM,4.97,Camino Tunnel,Intertie to Brush Creek Tunnel/Reservoir,,,CH,STM,,CMN,SAC,POINT (-120.61841434 38.79929993),1,geopackage
BCT000,BCT000,CH-SG,0.0,Brush Creek Tunnel,Brush Creek Reservoir near Pollock Pines,,,CH,SG,1142690,BCT,SAC,POINT (-120.62117683 38.81137147),1,geopackage
SFA048,SFA048,CH-STM,48.25,South Fork American River,Confluence with Silver Creek,,,CH,STM,,SFA,SAC,POINT (-120.59088952 38.78938438),1,geopackage
SFA046,SFA046,CH-STM,45.82,South Fork American River,Confluence with El Dorado Powerhouse tailwater,,,CH,STM,,SFA,SAC,POINT (-120.61888767 38.79365633),1,geopackage
SFA045,SFA045,CH-SG,45.6,South Fork American River,Camino Powerhouse near Pollock Pines,,,CH,SG,11441895,SFA,SAC,POINT (-120.62214654 38.79526738),1,geopackage
SFA032,SFA032,CH-CNL,32.07,South Fork American River,Confluence with Whit Rock Powerhouse tailrace,,,CH,CNL,,SFA,SAC,POINT (-120.78821701 38.76519605),1,geopackage
WRT005,WRT005,CH-SG,5.16,White Rock Tunnel,White Rock Powerhouse near Placerville,,,CH,SG,11443460,WRT,SAC,POINT (-120.78719275 38.76517245),1,geopackage
CMN006,CMN006,CH-SG,5.285,Camino Tunnel,Camino Powerhouse near Pollock Pines,,,CH,SG,11441895,CMN,SAC,POINT (-120.62194889 38.79562019),1,geopackage
RKC001,RKC001,CH-SG,1.0,Rock Creek,Rock Creek near Placerville,,,CH,SG,"11444201,11444200,11444260",RKC,SAC,POINT (-120.77554308 38.79395228),1,geopackage
SFA035,SFA035,CH-STM,34.364,South Fork American River,Confluence with Rock Creek (Rock Creek Powerhouse),,,CH,STM,,SFA,SAC,POINT (-120.77885425 38.7827256),1,geopackage
SFA040,SFA040,CH-SG,40.131,South Fork American River,South Fork American River near Camino,,,CH,SG,11443500,SFA,SAC,POINT (-120.69870278 38.7733886),1,geopackage
SLF010,SLF010,CH-STM,10.27,Silver Fork American River,Confluence with Caples Creek,,,CH,STM,,SLF,SAC,POINT (-120.18505466 38.69146439),1,geopackage
CAPLS,CAPLS,STR,9.5,Caples Creek,Caples Lake (Twin Lakes Reservoir),,,STR,,,,SAC,POINT (-120.04972197 38.70711329),1,geopackage
CPC010,CPC010,CH-SG,9.4,Caples Creek,Caples Lake Outlet near Kirkwood,,,CH,SG,11437000,CPC,SAC,POINT (-120.0508978 38.7079943),1,geopackage
CPC009,CPC009,CH-SG,9.32,Caples Creek,Caples Creek Release below Caples Dam near Kirkwood,,,CH,SG,11436999,CPC,SAC,POINT (-120.05193004 38.70854571),1,geopackage
SILVR,SILVR,STR,15.6,,,,,STR,,,SLF,SAC,POINT (-120.12173147 38.66834917),1,geopackage
SLF015,SLF015,CH-SG,14.81,Silver Fork American River,Silver Lake Outlet near Kirkwood,,,CH,SG,11436000,SLF,SAC,POINT (-120.1230227 38.67146555),1,geopackage
SFA067,SFA067,CH-STM,66.57,South Fork American River,Confluence with Silver Fork American River,,,CH,STM,,SFA,SAC,POINT (-120.31548239 38.76746348),1,geopackage
CPL001,CPL001,CH-SG,0.45,Caples Lake Spillway,Caples Lake Spillway near Kirkwood,,,CH,SG,,CPL,SAC,POINT (-120.06524274 38.70433828),1,geopackage
CPC008,CPC008,CH-STM,8.05,Caples Creek,Confluence with Caples Lake Spillway,,,CH,STM,,CPC,SAC,POINT (-120.07017773 38.70872667),1,geopackage
SFA068,SFA068,CH-SG,67.82,South Fork American River,South Fork American River at Kyburz,,,CH,SG,11435500,SFA,SAC,POINT (-120.29659872 38.77374973),1,geopackage
SFA085,SFA085,CH-STM,84.72,South Fork American River,Confluence with Echo Lake Conduit,,,CH,STM,,SFA,SAC,POINT (-120.04118566 38.82300565),1,geopackage
ELIMP,ELIMP,OM-OMR,0.0,Echo Lake Conduit,Diversion from off model Echo Lake in Truckee River watershed .,,,OM,OMR,,ELC,SAC,POINT (-120.04407618 38.83478237),1,geopackage
ELC001,ELC001,CH-SG,0.52,Echo Lake Conduit,Echo Lake Conduit near Phillips,,,CH,SG,11434500,ELC,SAC,POINT (-120.03769307 38.83102351),1,geopackage
SFA066,SFA066,CH-STM,66.31,South Fork American River,El Dorado Diversion Dam,,,CH,STM,,SFA,SAC,POINT (-120.31868589 38.76516024),1,geopackage
EDC000,EDC000,CH-SG,0.09,El Dorado Canal,El Dorado Canal near Kyburz,,,CH,SG,11439000,EDC,SAC,POINT (-120.32021436 38.76436359),1,geopackage
ALD001,ALD001,CH-SG,0.89,Alder Creek,Alder Creek near Whitehall (Creek only)/Alder Creek near Whitehall (Total Flow),,,CH,SG,11439999/11440000,ALD,SAC,POINT (-120.37237233 38.7552435),1,geopackage
ALD002,ALD002,CH-STM,1.1,Alder Creek,Alder Creek Diversion Dam. Diversion to Alder Creek Pipeline,,,CH,STM,,ALD,SAC,POINT (-120.36929062 38.75424677),1,geopackage
EDC004,EDC004,CH-STM,3.71,El Dorado Canal,Confluence with Alder Creek Pipeline,,,CH,STM,,EDC,SAC,POINT (-120.37515664 38.76390649),1,geopackage
SFA063,SFA063,CH-STM,62.5,South Fork American River,Confluence with Alder Creek,,,CH,STM,,SFA,SAC,POINT (-120.37977691 38.76610936),1,geopackage
ACP001,ACP001,CH-SG,0.86,Alder Creek Pipeline,Alder Creek Pipeline near Whitehall,,,CH,SG,11439950,ACP,SAC,POINT (-120.37521635 38.76357702),1,geopackage
SFA065,SFA065,CH-SG,65.71,South Fork American River,South Fork American River (River Only)/South Fork American River (Total Flow),,,CH,SG,11439500/11439501,SFA,SAC,POINT (-120.32853692 38.76364717),1,geopackage
EDC007,EDC007,CH-STM,7.13,El Dorado Canal,Ditch Camp 2 Siphon/Spill,,,CH,STM,,EDC,SAC,POINT (-120.43597284 38.76530593),1,geopackage
SFA059,SFA059,CH-STM,58.69,South Fork American River,Confluence with Plum Creek,,,CH,STM,,SFA,SAC,POINT (-120.44186851 38.76843112),1,geopackage
PLM001,PLM001,CH-SG,1.36,Plum Creek,Plum Creek near Riverton,,,CH,SG,11440500,PLM,SAC,POINT (-120.42814633 38.75381719),1,geopackage
EDC021,EDC021,CH-CNL,21.25,El Dorado Canal,,,,CH,CNL,,EDC,SAC,POINT (-120.58616754 38.76927659),1,geopackage
EDP003,EDP003,CH-SG,2.82,El Dorado Powerhouse Penstocks,El Dorado Powerhouse near Pollock Pines,,,CH,SG,11439300,EDP,SAC,POINT (-120.61921532 38.79344515),1,geopackage
WTPELD,WTPELD,WTP,24.28,El Dorado Canal,Reservoir 1 WTP,,,WTP,,,,SAC,POINT (-120.61008981 38.75473597),1,geopackage
EIDA1,EIDA1,OM-OMD,,,El Dorado ID Off-model demand (American River),,,OM,OMD,,,SAC,POINT (-120.63073493 38.7546263),1,geopackage
STMMD,STMMD,STR,8.935,Pilot Creek,Stumpy Meadows Reservoir,,,STR,,,,SAC,POINT (-120.60428607 38.90345196),1,geopackage
PLC009,PLC009,CH-SG,8.8,Pilot Creek,Pilot Creek near Georgetown,,,CH,SG,11432500,PLC,SAC,POINT (-120.60651125 38.90436882),1,geopackage
PLC007,PLC007,CH-STM,6.12,Pilot Creek,Pilot Creek Diversion Dam to Georgetown Divide Ditch (El Dorado Conduit),,,CH,STM,,PLC,SAC,POINT (-120.64035796 38.92218049),1,geopackage
PLC006,PLC006,CH-SG,5.97,Pilot Creek,Pilot Creek below Mutton Canyon near Georgetown,,,CH,SG,11433040,PLC,SAC,POINT (-120.64185107 38.923537),1,geopackage
WTPWAL,WTPWAL,WTP,,,Lake Walton WTP,,,WTP,,,,SAC,POINT (-120.77825316 38.92252492),1,geopackage
GDPUD,GDPUD,OM-OMD,,,Georgetown Divide Public Utility District,,,OM,OMD,,,SAC,POINT (-120.85523747 38.90872286),1,geopackage
RLT007,RLT007,CH-SG,6.9,Ralston Tunnel,Ralston Powerhouse near Foresthill,,,CH,SG,11427765,RLT,SAC,POINT (-120.7250073 39.00102681),1,geopackage
MFA037,MFA037,CH-CNL,36.24,Middle Fork American River,Confluence with Middle Fork Powerhouse tailrace,,,CH,CNL,,MFA,SAC,POINT (-120.59654075 39.02495819),1,geopackage
MFT000,MFT000,CH-SG,0.17,North Fork Long Canyon Creek Diversion Tunnel,North Fork Long Canyon Creek Diversion Tunnel near Volcanoville,,,CH,SG,11433080,NLC,SAC,POINT (-120.48193665 39.04840229),1,geopackage
MOK082,MOK082,CH-STM,82.45,Mokelumne River,Electra Powerhouse,,,CH,STM,,MOK,SJR,POINT (-120.66954519 38.33062262),1,geopackage
MOK088,MOK088,CH-STM,87.85,Mokelumne River,Confluence with North/Middle Forks,,,CH,STM,,MOK,SJR,POINT (-120.61055369 38.37198706),1,geopackage
NFM006,NFM006,CH-SG,6.62,North Fork Mokelumne River,North Fork Mokelumne River below Electra Div Dam near West Point,,,CH,SG,11316700,NFM,SJR,POINT (-120.55023997 38.42038536),1,geopackage
NFM007,NFM007,CH-STM,6.71,North Fork Mokelumne River,Electra Diversion Dam,,,CH,STM,,NFM,SJR,POINT (-120.54862203 38.42057228),1,geopackage
NFM009,NFM009,CH-SG,10.07,North Fork Mokelumne River,North Fork Mokelumne River below Tiger Creek Reservoir near West Point,,,CH,SG,11316670,NFM,SJR,POINT (-120.50505715 38.43921853),1,geopackage
NFM010,NFM010,CH-STM,10.22,North Fork Mokelumne River,Tiger Creek Reservoir Dam,,,CH,STM,,NFM,SJR,POINT (-120.50514623 38.44142696),1,geopackage
NFM011,NFM011,CH-STM,11.49,North Fork Mokelumne River,Confluence with Tiger Creek Powerhouse tailrace,,,CH,STM,,NFM,SJR,POINT (-120.49389689 38.44896367),1,geopackage
NFM012,NFM012,CH-SG,11.83,North Fork Mokelumne River,North Fork Mokelumne River above Tiger Creek,,,CH,SG,11316600,NFM,SJR,POINT (-120.49027198 38.44641092),1,geopackage
NFM024,NFM024,CH-STM,24.4,North Fork Mokelumne River,Confluence with Bear River (below Lower Bear River Reservoir),,,CH,STM,,NFM,SJR,POINT (-120.29716915 38.47589314),1,geopackage
SLTSP,SLTSP,STR,29.82,North Fork Mokelumne River,Salt Springs Reservoir Dam,,,STR,,,NFM,SJR,POINT (-120.21528134 38.49845236),1,geopackage
NFM029,NFM029,CH-SG,29.34,North Fork Mokelumne River,North Fork Mokelumne River below Salt Springs Dam,,,CH,SG,11314500,NFM,SJR,POINT (-120.22132969 38.49371385),1,geopackage
LBEAR,LBEAR,STR,5.73,Bear River,Lower Bear River Reservoir Dam,,,STR,,,BRV,SJR,POINT (-120.25585441 38.54017668),1,geopackage
BRV005,BRV005,CH-SG,5.43,Bear River,Bear River below Lower Bear River Dam,,,CH,SG,11315900,BRV,SJR,POINT (-120.25743994 38.5362595),1,geopackage
BRV002,BRV002,CH-STM,1.51,Bear River,Bear River Diversion Dam,,,CH,STM,,BRV,SJR,POINT (-120.29005736 38.49236007),1,geopackage
BRV001,BRV001,CH-SG,1.44,Bear River,Bear River below Bear River Diversion Dam,,,CH,SG,11316100,BRV,SJR,POINT (-120.29045974 38.49139146),1,geopackage
TGR006,TGR006,CH-STM,6.19,Tiger Creek Regulatory Canal,Confluence with Bear River Diversion. Possible spill just downstream,,,CH,STM,,TGR,SJR,POINT (-120.29137754 38.49029541),1,geopackage
BRV003,BRV003,CH-SG,1.6,Bear River,Bear River near Salt Springs Dam,,,CH,SG,11316000,BRV,SJR,POINT (-120.28904546 38.49337913),1,geopackage
TGR000,TGR000,CH-CNL,0.08,Tiger Creek Regulatory Canal,Confluence of Salt Springs and Lower Bear River power diversions,,,CH,CNL,,TGR,SJR,POINT (-120.2183292 38.497764),1,geopackage
TGR018,TGR018,CH-SG,17.73,Tiger Creek Conduit,Tiger Creek below Regulator Reservoir near Pioneer,,,CH,SG,11316605,TGR,SJR,POINT (-120.45235106 38.47704112),1,geopackage
TGR021,TGR021,CH-SG,21.07,Tiger Creek Conduit,Tiger Creek Powerhouse near West Point,,,CH,SG,11316610,TGR,SJR,POINT (-120.49302634 38.44903525),1,geopackage
ELT000,ELT000,CH-CNL,0.03,Electra Tunnel,West Point PH tailrace/Electra Diversion mixing point,,,CH,CNL,,ELT,SJR,POINT (-120.54946967 38.42094688),1,geopackage
TBAUD,TBAUD,STR,,,Lake Tabeaud,,,STR,,,,SJR,POINT (-120.66645036 38.34849665),1,geopackage
AMDOR,AMDOR,OM-OMD,,,Combined off-model diversion from Buckhorn and Tanner WTPs,,,OM,OMD,,,SJR,POINT (-120.78916817 38.44449078),1,geopackage
MFM008,MFM008,CH-STM,8.28,Middle Fork Mokelumne River,Confluence with Bear Creek (Mokelumne),,,CH,STM,,MFM,SJR,POINT (-120.49707704 38.38472709),1,geopackage
BCM003,BCM003,CH-STM,2.68,Bear Creek (Mokelumne),West Point WTP Bear Creek Diversion,,,CH,STM,,BCM,SJR,POINT (-120.49026762 38.41410364),1,geopackage
MFM007,MFM007,CH-STM,6.79,Middle Fork Mokelumne River,West Point WTP Middle Fork Mokelumne Diversion,,,CH,STM,,MFM,SJR,POINT (-120.51639355 38.38516662),1,geopackage
MFM001,MFM001,CH-STM,1.44,Middle Fork Mokelumne River,Confluence with South Fork Mokelumne River,,,CH,STM,,MFM,SJR,POINT (-120.58664396 38.37464284),1,geopackage
MFM006,MFM006,CH-SG,6.09,Middle Fork Mokelumne River,Midel Fork Mokelumne River at West Point,,,CH,SG,11317000,MFM,SJR,POINT (-120.52674337 38.38938411),1,geopackage
WSPNT,WSPNT,OM-OMD,,,West Point WTP (Calaveras County Water District),,,OM,OMD,,,SJR,POINT (-120.51452402 38.40693661),1,geopackage
SFM003,SFM003,CH-SG,2.74,South Fork Mokelumne River,South Fork Mokelumne River near West Point,,,CH,SG,11318500,SFM,SJR,POINT (-120.54548559 38.36820733),1,geopackage
SFM005,SFM005,CH-STM,5.19,South Fork Mokelumne River,Jeff Davis Pipeline Diversion,,,CH,STM,,SFM,SJR,POINT (-120.50748216 38.36269946),1,geopackage
MHILL,MHILL,OM-OMD,,,Jeff Davis Water Treatment Plant,,,OM,OMD,,,SJR,POINT (-120.54309945 38.34350426),1,geopackage
TGR001,TGR001,CH-SG,0.24,Tiger Creek Regulating Canal (MoqAque),Tiger Creek Conduit below Salt Springs Dam,,,CH,SG,11314000,TGR,SJR,POINT (-120.22025673 38.49581901),1,geopackage
CSM052,CSM052,CH-STM,51.67,Cosumnes River,Confluence with Middle Fork Cosumnes River (Middle/South Fork flows simulated at CSM035),,,CH,STM,,CSM,SJR,POINT (-120.84729751 38.55388482),1,geopackage
NFC019,NFC019,CH-STM,19.2,North Fork Cosumnes River,Confluence with Camp Creek,,,CH,STM,,NFC,SJR,POINT (-120.66632136 38.65506562),1,geopackage
CMP001,CMP001,CH-SG,0.2,Camp Creek,Camp Creek near Somerset,,,CH,SG,11333000,NFC,SJR,POINT (-120.6638472 38.65718538),1,geopackage
CMP005,CMP005,CH-STM,5.29,Camp Creek,Confluence with Sly Park Creek,,,CH,STM,,CMP,SJR,POINT (-120.59671662 38.68748885),1,geopackage
JNKSN,JNKSN,STR,3.94,Sly Park Creek,Jenkinson Lake Dam (Sly Park Reservoir),,,STR,,,,SJR,POINT (-120.56156077 38.71517096),1,geopackage
CMP014,CMP014,CH-STM,13.9,Camp Creek,Camp Creek Diversion Dam (Camp Creek Tunnel),,,CH,STM,,CMP,SJR,POINT (-120.52506102 38.72461545),1,geopackage
CMC002,CMC002,CH-CNL,1.97,Camino Conduit,Sly Park Intertie and Camino Conduit connection,,,CH,CNL,,CMC,SJR,POINT (-120.59609919 38.71218257),1,geopackage
MFF087,MFF087,CH-SG,87.41,Middle Fork Feather River,Middle Fork Feather River near Portola,,,CH,SG,11392100,MFF,SAC,POINT (-120.44443584 39.8188278),1,geopackage
MFF088,MFF088,CH-STM,88.46,Middle Fork Feather River,Confluence with Big Grizzly Creek,,,CH,STM,,MFF,SAC,POINT (-120.4278926 39.8176822),1,geopackage
MFF095,MFF095,CH-STM,94.98,Middle Fork Feather River,Confluence with North Channel Little Last Chance Creek,,,CH,STM,,MFF,SAC,POINT (-120.36203209 39.79149575),1,geopackage
NLL016,NLL016,CH-STM,15.73,North Channel Little Last Chance Creek,Confluence with Little Last Chance Creek and East Channel Little Last Chance Creek,,,CH,STM,,NLL,SAC,POINT (-120.16259213 39.82294314),1,geopackage
LLC007,LLC007,CH-SG,7.3,Little Last Chance Creek,Little Last Chance Creek below Frenchman Dam near Chilcoot,,,CH,SG,11391400,LLC,SAC,POINT (-120.18916719 39.89320898),1,geopackage
FRMAN,FRMAN,STR,7.36,Little Last Chance Creek,Frenchman Lake Dam,,,STR,,,LLC,SAC,POINT (-120.19002055 39.89375116),1,geopackage
DAVIS,DAVIS,STR,6.62,Big Grizzly Creek,Lake Davis - Big Grizzly Creek at Grizzly Valley Dam near Portola,,,STR,,11391500,BGC,SAC,POINT (-120.47666991 39.88374876),1,geopackage
BGC002,BGC002,CH-STM,1.57,Big Grizzly Creek,"PCFCWCD redivert for Grizzly Ranch CSD APP16950,21443/Prmt15254,15255",,,CH,STM,,BGC,SAC,POINT (-120.42765859 39.83595869),1,geopackage
LCCWD,LCCWD,OM-OMD,,,Little Last Chance Irrigation District,,,OM,OMD,,,SAC,POINT (-120.2209266 39.8131602),1,geopackage
PLMAS,PLMAS,OM-OMD,,,Grizzly Ranch/PCFCWCD demand,,,OM,OMD,,,SAC,POINT (-120.4179099 39.83599417),1,geopackage
NFF029,NFF029,CH-STM,28.14,North Fork Feather River,Poe Forebay diversion to Poe Tunnel/Poe PH,,,CH,STM,,NFF,SAC,POINT (-121.43238884 39.8095914),1,geopackage
NFF028,NFF028,CH-SG,27.97,North Fork Feather River,North Fork Feather River below Poe Dam,,,CH,SG,114044,NFF,SAC,POINT (-121.43530371 39.80854049),1,geopackage
POE006,POE006,CH-SG,6.42,Poe Powerhouse,Poe Powerhouse below Poe Dam near Jarbo Gap/Combined Flow North Fork Feather River Pulga and Poe Powerhouse.,,,CH,SG,11404900/11404901,POE,SAC,POINT (-121.46955413 39.72300022),1,geopackage
NFF020,NFF020,CH-STM,20.29,North Fork Feather River,Confluence with Poe Powerhouse tailwater,,,CH,STM,,NFF,SAC,POINT (-121.46964767 39.72149092),1,geopackage
NFF035,NFF035,CH-STM,34.77,North Fork Feather River,Cresta Forebay Dam,,,CH,STM,,NFF,SAC,POINT (-121.373637 39.87614004),1,geopackage
NFF039,NFF039,CH-STM,38.78,North Fork Feather River,Confluence with Bucks Creek above Bucks Creek Powerhouse at Storrie,,,CH,STM,11403700,NFF,SAC,POINT (-121.32651348 39.91431127),1,geopackage
BUK007,BUK007,CH-SG,7.28,Bucks Creek,Bucks Creek below Diversion Dam near Bucks Lodge,,,CH,SG,11403530,BUK,SAC,POINT (-121.23086835 39.90426881),1,geopackage
