"id","short_code","node_type_id","name","description","model_source_id","model_node_id","diagram_id","parent_node_id","equivalent_nodes","integration_status","geom","model_attributes","network_version_id","source_ids","created_at","updated_at","created_by","updated_by"
"5359","Capita Canyon and minor streams","5","Capita Canyon and minor streams","node from network schematic","1","Capita Canyon and minor streams","10257","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5360","Little Panoche Creek","5","Little Panoche Creek","node from network schematic","1","Little Panoche Creek","10261","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5361","I_LPC007","5","I_LPC007","node from network schematic","1","I_LPC007","10262","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5362","LPC007","5","LPC007","node from network schematic","1","LPC007","10263","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5363","C_LPC007","5","C_LPC007","node from network schematic","1","C_LPC007","10264","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5364","LPC000","5","LPC000","node from network schematic","1","LPC000","10265","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5365","SG_LPC000_840","5","SG_LPC000_840","node from network schematic","1","SG_LPC000_840","10266","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5366","All inflow assumed to percolate to groundwater","5","All inflow assumed to percolate to groundwater","node from network schematic","1","All inflow assumed to percolate to groundwater","10267","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5367","GP_90_PA1","5","GP_90_PA1","node from network schematic","1","GP_90_PA1","10274","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5368","D_ARY010_72_PR6","5","D_ARY010_72_PR6","demand_unit node from network schematic","1","D_ARY010_72_PR6","10277","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5369","D_ARY010_72_XA1","5","D_ARY010_72_XA1","demand_unit node from network schematic","1","D_ARY010_72_XA1","10280","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5370","72_XA1 San Luis Canal Company","5","72_XA1 San Luis Canal Company","node from network schematic","1","72_XA1 San Luis Canal Company","10281","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5371","GP_72_XA1","5","GP_72_XA1","node from network schematic","1","GP_72_XA1","10284","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5372","R_72_XA1_SAL017","5","R_72_XA1_SAL017","node from network schematic","1","R_72_XA1_SAL017","10285","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5373","73_NA","5","73_NA","node from network schematic","1","73_NA","10288","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5374","GP_73_NA","5","GP_73_NA","node from network schematic","1","GP_73_NA","10289","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5375","C700A","5","C700A","node from network schematic","1","C700A","10290","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5376","Check 12 End of Repayment Reach 2B","5","Check 12 End of Repayment Reach 2B","node from network schematic","1","Check 12 End of Repayment Reach 2B","10292","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5377","Del Valle","5","Del Valle","node from network schematic","1","Del Valle","10294","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5378","D_WTPBJM_26S_PU2","5","D_WTPBJM_26S_PU2","demand_unit node from network schematic","1","D_WTPBJM_26S_PU2","10295","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5379","D_STH007_STHLOS","5","D_STH007_STHLOS","demand_unit node from network schematic","1","D_STH007_STHLOS","10298","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5380","C_MFM008","5","C_MFM008","node from network schematic","1","C_MFM008","10300","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5381","C_BCM003","5","C_BCM003","node from network schematic","1","C_BCM003","10303","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5382","MFM008","5","MFM008","node from network schematic","1","MFM008","10304","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5383","BCM003","5","BCM003","node from network schematic","1","BCM003","10307","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5384","D_BCM003_WSPNT_NU","5","D_BCM003_WSPNT_NU","demand_unit node from network schematic","1","D_BCM003_WSPNT_NU","10308","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5385","I_MFM008","5","I_MFM008","node from network schematic","1","I_MFM008","10311","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5386","Middle Fork Mokelumne River","5","Middle Fork Mokelumne River","node from network schematic","1","Middle Fork Mokelumne River","10312","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5387","I_BCM003","5","I_BCM003","node from network schematic","1","I_BCM003","10315","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5388","Bear Creek","5","Bear Creek","node from network schematic","1","Bear Creek","10316","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5389","D_EDC021_EDCOCA_NA3","5","D_EDC021_EDCOCA_NA3","demand_unit node from network schematic","1","D_EDC021_EDCOCA_NA3","10319","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5390","D_JNKSN_EDCOCA_NA3","5","D_JNKSN_EDCOCA_NA3","demand_unit node from network schematic","1","D_JNKSN_EDCOCA_NA3","10322","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5391","D_JNKSN_EDCOCA_NA2","5","D_JNKSN_EDCOCA_NA2","demand_unit node from network schematic","1","D_JNKSN_EDCOCA_NA2","10325","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5392","D_FTR074_CULOS","5","D_FTR074_CULOS","demand_unit node from network schematic","1","D_FTR074_CULOS","10328","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5393","CULOS MIscellaneous agricultural losses as used by DWR in calculation of unimpaired flows","5","CULOS MIscellaneous agricultural losses as used by DWR in calculation of unimpaired flows","node from network schematic","1","CULOS MIscellaneous agricultural losses as used by DWR in calculation of unimpaired flows","10329","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5394","C_GRL001","5","C_GRL001","node from network schematic","1","C_GRL001","10332","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5395","GRL001","5","GRL001","node from network schematic","1","GRL001","10333","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5396","USGS 114296005 Gerle Creek below Gerle Reservoir near Meeks Bay","5","USGS 114296005 Gerle Creek below Gerle Reservoir near Meeks Bay","node from network schematic","1","USGS 114296005 Gerle Creek below Gerle Reservoir near Meeks Bay","10336","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5397","D_GDD010_WTPWAL","5","D_GDD010_WTPWAL","demand_unit node from network schematic","1","D_GDD010_WTPWAL","10337","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5398","D_FOLSM_ELDID_NA3","5","D_FOLSM_ELDID_NA3","reservoir node from network schematic","1","D_FOLSM_ELDID_NA3","10340","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5399","ELDID_NA3","5","ELDID_NA3","node from network schematic","1","ELDID_NA3","10341","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5400","ELDID_NA1","5","ELDID_NA1","node from network schematic","1","ELDID_NA1","10344","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5401","D_JNKSN_ELDID_NA1","5","D_JNKSN_ELDID_NA1","demand_unit node from network schematic","1","D_JNKSN_ELDID_NA1","10345","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5402","ELDID_NA2","5","ELDID_NA2","node from network schematic","1","ELDID_NA2","10348","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5403","D_EDC021_ELDID_NA2","5","D_EDC021_ELDID_NA2","demand_unit node from network schematic","1","D_EDC021_ELDID_NA2","10349","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5404","D_JNKSN_ELDID_NA2","5","D_JNKSN_ELDID_NA2","demand_unit node from network schematic","1","D_JNKSN_ELDID_NA2","10352","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5405","D_TBAUD_ELT010","5","D_TBAUD_ELT010","demand_unit node from network schematic","1","D_TBAUD_ELT010","10355","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5406","ELT010","5","ELT010","node from network schematic","1","ELT010","10356","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5407","Electra Powerhouse","5","Electra Powerhouse","node from network schematic","1","Electra Powerhouse","10357","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5408","C_ELT010","5","C_ELT010","node from network schematic","1","C_ELT010","10358","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5409","D_ELT000_TBAUD","5","D_ELT000_TBAUD","demand_unit node from network schematic","1","D_ELT000_TBAUD","10363","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5410","Electra Tunnel","5","Electra Tunnel","node from network schematic","1","Electra Tunnel","10364","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5411","ELT000","5","ELT000","node from network schematic","1","ELT000","10365","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5412","D_NFM010_ELT000","5","D_NFM010_ELT000","demand_unit node from network schematic","1","D_NFM010_ELT000","10368","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5413","West Point Powerhouse","5","West Point Powerhouse","node from network schematic","1","West Point Powerhouse","10369","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5414","NFM010","5","NFM010","node from network schematic","1","NFM010","10370","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5415","Tiger Afterbay Dam","5","Tiger Afterbay Dam","node from network schematic","1","Tiger Afterbay Dam","10371","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5416","I_NFM010","5","I_NFM010","node from network schematic","1","I_NFM010","10372","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5417","Local Inflow to NF Mokelumne River","5","Local Inflow to NF Mokelumne River","node from network schematic","1","Local Inflow to NF Mokelumne River","10373","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5418","Inflow to Tiger Creek","5","Inflow to Tiger Creek","node from network schematic","1","Inflow to Tiger Creek","10378","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5419","I_TGC003","5","I_TGC003","node from network schematic","1","I_TGC003","10379","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5420","TGC003","5","TGC003","node from network schematic","1","TGC003","10380","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5421","Tiger Creek Regulator","5","Tiger Creek Regulator","node from network schematic","1","Tiger Creek Regulator","10381","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5422","C_TGC003","5","C_TGC003","node from network schematic","1","C_TGC003","10382","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5423","TGC002","5","TGC002","node from network schematic","1","TGC002","10383","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5424","USGS 11316605 Tiger Creek below Regulator Reservoir nr Pioneer","5","USGS 11316605 Tiger Creek below Regulator Reservoir nr Pioneer","node from network schematic","1","USGS 11316605 Tiger Creek below Regulator Reservoir nr Pioneer","10384","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5425","D_TGC003_AMADR_NU","5","D_TGC003_AMADR_NU","demand_unit node from network schematic","1","D_TGC003_AMADR_NU","10385","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5426","C_TGC002","5","C_TGC002","node from network schematic","1","C_TGC002","10386","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5427","NFM012","5","NFM012","node from network schematic","1","NFM012","10387","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5428","C_TGR021","5","C_TGR021","node from network schematic","1","C_TGR021","10388","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5429","TGR021","5","TGR021","node from network schematic","1","TGR021","10389","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5430","USGS 11316610 Tiger Creek Powerhouse nr West Point","5","USGS 11316610 Tiger Creek Powerhouse nr West Point","node from network schematic","1","USGS 11316610 Tiger Creek Powerhouse nr West Point","10390","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5431","Tiger Creek Powerhouse","5","Tiger Creek Powerhouse","node from network schematic","1","Tiger Creek Powerhouse","10391","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5432","D_TGC003_TGR021","5","D_TGC003_TGR021","demand_unit node from network schematic","1","D_TGC003_TGR021","10392","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5433","C_NFM012","5","C_NFM012","node from network schematic","1","C_NFM012","10404","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5434","Inflow to Upper and Lower Bear River Reservoirs","5","Inflow to Upper and Lower Bear River Reservoirs","node from network schematic","1","Inflow to Upper and Lower Bear River Reservoirs","10407","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5435","I_UBEAR","5","I_UBEAR","node from network schematic","1","I_UBEAR","10408","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5436","UBEAR","5","UBEAR","node from network schematic","1","UBEAR","10409","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5437","S_UBEAR","5","S_UBEAR","node from network schematic","1","S_UBEAR","10410","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5438","C_UBEAR","5","C_UBEAR","node from network schematic","1","C_UBEAR","10411","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5439","LBEAR","5","LBEAR","node from network schematic","1","LBEAR","10412","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5440","S_LBEAR","5","S_LBEAR","node from network schematic","1","S_LBEAR","10413","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5441","C_LBEAR","5","C_LBEAR","node from network schematic","1","C_LBEAR","10414","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5442","BRV005","5","BRV005","node from network schematic","1","BRV005","10415","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5443","USGS 11315900 Bear River below Lower Bear River Dam","5","USGS 11315900 Bear River below Lower Bear River Dam","node from network schematic","1","USGS 11315900 Bear River below Lower Bear River Dam","10416","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5444","C_BRV005","5","C_BRV005","node from network schematic","1","C_BRV005","10417","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5445","BRV003","5","BRV003","node from network schematic","1","BRV003","10418","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
