short_code,calsim_id,node_type_short_code,riv_mi,riv_name,comment,c2vsim_gw,c2vsim_sw,type,sub_type,nrest_gage,strm_code,hydrologic_region,geom_wkt,model_source_id,source_id,json_id,name
D_SJR062_50_PA1_10069.0,D_SJR062_50_PA1_10069.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,10069.0,D_SJR062_50_PA1
D637_10070.0,D637_10070.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,10070.0,D637
D_DMC021_50_PA1_10075.0,D_DMC021_50_PA1_10075.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,10075.0,D_DMC021_50_PA1
D_SJR090_71_NA2_10078.0,D_SJR090_71_NA2_10078.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,10078.0,D_SJR090_71_NA2
"71_NA2
El Solyo WD,
NBINV AP6 LLC_10079.0","71_NA2
El Solyo WD,
NBINV AP6 LLC_10079.0",CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,10079.0,"71_NA2
El Solyo WD,
NBINV AP6 LLC"
GP_71_NA2_10080.0,GP_71_NA2_10080.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,10080.0,GP_71_NA2
R_71_NA2_SJR070_10083.0,R_71_NA2_SJR070_10083.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,10083.0,R_71_NA2_SJR070
SR_71_SJR070_10086.0,SR_71_SJR070_10086.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,10086.0,SR_71_SJR070
D_DMC030_71_PA1_10088.0,D_DMC030_71_PA1_10088.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,10088.0,D_DMC030_71_PA1
D701_HWD_10089.0,D701_HWD_10089.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,10089.0,D701_HWD
"71_PA1
Hospital WD_10090.0","71_PA1
Hospital WD_10090.0",CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,10090.0,"71_PA1
Hospital WD"
GP_71_PA1_10091.0,GP_71_PA1_10091.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,10091.0,GP_71_PA1
R_71_PA1_SJR075_10094.0,R_71_PA1_SJR075_10094.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,10094.0,R_71_PA1_SJR075
SR_71_SJR075_10097.0,SR_71_SJR075_10097.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,10097.0,SR_71_SJR075
SR_61_SJR075_10099.0,SR_61_SJR075_10099.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,10099.0,SR_61_SJR075
D_SJR082_71_PA2_10101.0,D_SJR082_71_PA2_10101.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,10101.0,D_SJR082_71_PA2
"71_PA2
West Stanislaus ID_10102.0","71_PA2
West Stanislaus ID_10102.0",CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,10102.0,"71_PA2
West Stanislaus ID"
R_71_PA2_SJR075_10103.0,R_71_PA2_SJR075_10103.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,10103.0,R_71_PA2_SJR075
C_WWW001_10108.0,C_WWW001_10108.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,10108.0,C_WWW001
D_DMC044_71_PA4_10111.0,D_DMC044_71_PA4_10111.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,10111.0,D_DMC044_71_PA4
"71_PA4
Patterson ID_10112.0","71_PA4
Patterson ID_10112.0",CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,10112.0,"71_PA4
Patterson ID"
D_SJR096_71_PA4_10115.0,D_SJR096_71_PA4_10115.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,10115.0,D_SJR096_71_PA4
D_SJR102_71_NA1_10118.0,D_SJR102_71_NA1_10118.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,10118.0,D_SJR102_71_NA1
GP_71_NA1_10119.0,GP_71_NA1_10119.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,10119.0,GP_71_NA1
"71_NA1
Twin Oaks IC_10120.0","71_NA1
Twin Oaks IC_10120.0",CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,10120.0,"71_NA1
Twin Oaks IC"
R_71_NA1_SJR091_10121.0,R_71_NA1_SJR091_10121.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,10121.0,R_71_NA1_SJR091
GP_71_PA4_10127.0,GP_71_PA4_10127.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,10127.0,GP_71_PA4
D_DMC034_71_PA2_10130.0,D_DMC034_71_PA2_10130.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,10130.0,D_DMC034_71_PA2
GP_71_PA2_10133.0,GP_71_PA2_10133.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,10133.0,GP_71_PA2
D_DMC054_NMW004_10134.0,D_DMC054_NMW004_10134.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,10134.0,D_DMC054_NMW004
Newman Wasteway_10135.0,Newman Wasteway_10135.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,10135.0,Newman Wasteway
R_71_PA6_NMW004_10139.0,R_71_PA6_NMW004_10139.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,10139.0,R_71_PA6_NMW004
R_71_PA6_XCC054_10142.0,R_71_PA6_XCC054_10142.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,10142.0,R_71_PA6_XCC054
D_XCC054_72_PR5_10145.0,D_XCC054_72_PR5_10145.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,10145.0,D_XCC054_72_PR5
GP_72_NA2_10149.0,GP_72_NA2_10149.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,10149.0,GP_72_NA2
"50_PA2
Byron Bethany ID_10150.0","50_PA2
Byron Bethany ID_10150.0",CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,10150.0,"50_PA2
Byron Bethany ID"
R_50_PA2_OMR027_10151.0,R_50_PA2_OMR027_10151.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,10151.0,R_50_PA2_OMR027
C_CAA005_10156.0,C_CAA005_10156.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,10156.0,C_CAA005
C_CAA006_10158.0,C_CAA006_10158.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,10158.0,C_CAA006
D_CAA009_DMC007_10165.0,D_CAA009_DMC007_10165.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,10165.0,D_CAA009_DMC007
CA-DMC Intertie_10168.0,CA-DMC Intertie_10168.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,10168.0,CA-DMC Intertie
D_DMC007_CAA009_10169.0,D_DMC007_CAA009_10169.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,10169.0,D_DMC007_CAA009
D_CAA005_SBA000_10173.0,D_CAA005_SBA000_10173.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,10173.0,D_CAA005_SBA000
D801_10175.0,D801_10175.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,10175.0,D801
D_CAA005_CAALOS_10178.0,D_CAA005_CAALOS_10178.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,10178.0,D_CAA005_CAALOS
Losses_10179.0,Losses_10179.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,10179.0,Losses
"Check 1
End of Repayment Reach 1_10182.0","Check 1
End of Repayment Reach 1_10182.0",CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,10182.0,"Check 1
End of Repayment Reach 1"
C_CAA009_10183.0,C_CAA009_10183.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,10183.0,C_CAA009
D_CAA012_71_PU1_10185.0,D_CAA012_71_PU1_10185.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,10185.0,D_CAA012_71_PU1
"71_PU1
Musco Olive Products_10186.0","71_PU1
Musco Olive Products_10186.0",CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,10186.0,"71_PU1
Musco Olive Products"
Check 2_10191.0,Check 2_10191.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,10191.0,Check 2
C_CAA012_10192.0,C_CAA012_10192.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,10192.0,C_CAA012
C_CAA024_10194.0,C_CAA024_10194.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,10194.0,C_CAA024
Check 4_10198.0,Check 4_10198.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,10198.0,Check 4
C_CAA046_10200.0,C_CAA046_10200.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,10200.0,C_CAA046
Check 8_10203.0,Check 8_10203.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,10203.0,Check 8
D_CAA046_71_PA7_10204.0,D_CAA046_71_PA7_10204.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,10204.0,D_CAA046_71_PA7
"71_PA7
Oak Flat_10205.0","71_PA7
Oak Flat_10205.0",CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,10205.0,"71_PA7
Oak Flat"
D802A_10208.0,D802A_10208.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,10208.0,D802A
South Bay Aqueduct_10210.0,South Bay Aqueduct_10210.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,10210.0,South Bay Aqueduct
"All inflow assumed to percolate 
to groundwater_10212.0","All inflow assumed to percolate 
to groundwater_10212.0",CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,10212.0,"All inflow assumed to percolate 
to groundwater"
I_CHC000_10213.0,I_CHC000_10213.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,10213.0,I_CHC000
Corral Hollow and minor Creeks_10214.0,Corral Hollow and minor Creeks_10214.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,10214.0,Corral Hollow and minor Creeks
SG_CHC000_609_10216.0,SG_CHC000_609_10216.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,10216.0,SG_CHC000_609
I_ING008_10220.0,I_ING008_10220.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,10220.0,I_ING008
Hospital and Ingram Creeks_10221.0,Hospital and Ingram Creeks_10221.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,10221.0,Hospital and Ingram Creeks
C_ING008_10223.0,C_ING008_10223.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,10223.0,C_ING008
Del Puerto Creek_10228.0,Del Puerto Creek_10228.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,10228.0,Del Puerto Creek
I_DPC008_10229.0,I_DPC008_10229.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,10229.0,I_DPC008
Salado Creek_10234.0,Salado Creek_10234.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,10234.0,Salado Creek
I_SLO007_10235.0,I_SLO007_10235.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,10235.0,I_SLO007
C_SLO007_10237.0,C_SLO007_10237.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,10237.0,C_SLO007
SG_SLO000_659_10239.0,SG_SLO000_659_10239.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,10239.0,SG_SLO000_659
"All inflow assumed to 
percolate to groundwater_10240.0","All inflow assumed to 
percolate to groundwater_10240.0",CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,10240.0,"All inflow assumed to 
percolate to groundwater"
I_ORG000_10246.0,I_ORG000_10246.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,10246.0,I_ORG000
Ortigalita Creek_10247.0,Ortigalita Creek_10247.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,10247.0,Ortigalita Creek
SG_ORG000_793_10248.0,SG_ORG000_793_10248.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,10248.0,SG_ORG000_793
"All inflow assumed to percolate 
to groundwater_10249.0","All inflow assumed to percolate 
to groundwater_10249.0",CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,10249.0,"All inflow assumed to percolate 
to groundwater"
I_CAP000_10253.0,I_CAP000_10253.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,10253.0,I_CAP000
SG_CAP000_854_10255.0,SG_CAP000_854_10255.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,10255.0,SG_CAP000_854
"All inflow assumed to percolate 
to groundwater_10256.0","All inflow assumed to percolate 
to groundwater_10256.0",CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,10256.0,"All inflow assumed to percolate 
to groundwater"
"Capita Canyon
and minor streams_10257.0","Capita Canyon
and minor streams_10257.0",CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,10257.0,"Capita Canyon
and minor streams"
Little Panoche Creek_10261.0,Little Panoche Creek_10261.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,10261.0,Little Panoche Creek
I_LPC007_10262.0,I_LPC007_10262.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,10262.0,I_LPC007
C_LPC007_10264.0,C_LPC007_10264.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,10264.0,C_LPC007
SG_LPC000_840_10266.0,SG_LPC000_840_10266.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,10266.0,SG_LPC000_840
"All inflow assumed to percolate 
to groundwater_10267.0","All inflow assumed to percolate 
to groundwater_10267.0",CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,10267.0,"All inflow assumed to percolate 
to groundwater"
GP_90_PA1_10274.0,GP_90_PA1_10274.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,10274.0,GP_90_PA1
D_ARY010_72_PR6_10277.0,D_ARY010_72_PR6_10277.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,10277.0,D_ARY010_72_PR6
D_ARY010_72_XA1_10280.0,D_ARY010_72_XA1_10280.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,10280.0,D_ARY010_72_XA1
72_XA1 San Luis Canal Company_10281.0,72_XA1 San Luis Canal Company_10281.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,10281.0,72_XA1 San Luis Canal Company
GP_72_XA1_10284.0,GP_72_XA1_10284.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,10284.0,GP_72_XA1
R_72_XA1_SAL017_10285.0,R_72_XA1_SAL017_10285.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,10285.0,R_72_XA1_SAL017
GP_73_NA_10289.0,GP_73_NA_10289.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,10289.0,GP_73_NA
C700A_10290.0,C700A_10290.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,10290.0,C700A
"Check 12
End of Repayment Reach 2B_10292.0","Check 12
End of Repayment Reach 2B_10292.0",CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,10292.0,"Check 12
End of Repayment Reach 2B"
Del Valle_10294.0,Del Valle_10294.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,10294.0,Del Valle
D_WTPBJM_26S_PU2_10295.0,D_WTPBJM_26S_PU2_10295.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,10295.0,D_WTPBJM_26S_PU2
D_STH007_STHLOS_10298.0,D_STH007_STHLOS_10298.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,10298.0,D_STH007_STHLOS
C_MFM008_10300.0,C_MFM008_10300.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,10300.0,C_MFM008
C_BCM003_10303.0,C_BCM003_10303.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,10303.0,C_BCM003
D_BCM003_WSPNT_NU_10308.0,D_BCM003_WSPNT_NU_10308.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,10308.0,D_BCM003_WSPNT_NU
I_MFM008_10311.0,I_MFM008_10311.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,10311.0,I_MFM008
Middle Fork  Mokelumne River_10312.0,Middle Fork  Mokelumne River_10312.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,10312.0,Middle Fork  Mokelumne River
I_BCM003_10315.0,I_BCM003_10315.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,10315.0,I_BCM003
Bear Creek_10316.0,Bear Creek_10316.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,10316.0,Bear Creek
D_EDC021_EDCOCA_NA3_10319.0,D_EDC021_EDCOCA_NA3_10319.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,10319.0,D_EDC021_EDCOCA_NA3
D_JNKSN_EDCOCA_NA3_10322.0,D_JNKSN_EDCOCA_NA3_10322.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,10322.0,D_JNKSN_EDCOCA_NA3
D_JNKSN_EDCOCA_NA2_10325.0,D_JNKSN_EDCOCA_NA2_10325.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,10325.0,D_JNKSN_EDCOCA_NA2
D_FTR074_CULOS_10328.0,D_FTR074_CULOS_10328.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,10328.0,D_FTR074_CULOS
"CULOS
MIscellaneous agricultural losses as used by DWR in calculation of unimpaired flows_10329.0","CULOS
MIscellaneous agricultural losses as used by DWR in calculation of unimpaired flows_10329.0",CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,10329.0,"CULOS
MIscellaneous agricultural losses as used by DWR in calculation of unimpaired flows"
C_GRL001_10332.0,C_GRL001_10332.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,10332.0,C_GRL001
"USGS 114296005
Gerle Creek below Gerle Reservoir near Meeks Bay_10336.0","USGS 114296005
Gerle Creek below Gerle Reservoir near Meeks Bay_10336.0",CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,10336.0,"USGS 114296005
Gerle Creek below Gerle Reservoir near Meeks Bay"
D_GDD010_WTPWAL_10337.0,D_GDD010_WTPWAL_10337.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,10337.0,D_GDD010_WTPWAL
