short_code,name,description,comment,entity_type_id,type_id,subtype_id,model_list,source_list,has_gis,hydrologic_region_id,network_version_id
SJR225,San Joaquin River,,San Joaquin River at Gravelly Ford,2,11,23,{1},"{5,4}",true,2,12
SJR227,San Joaquin River,,C2VSIM node. San Joaquin River at Whitehouse. USGS11253050/DWRB07780,2,11,23,{1},"{5,4}",true,2,12
SJR235,San Joaquin River,,C2VSIM node.,2,11,25,{1},"{5,4}",true,2,12
SJR242,San Joaquin River,,C2VSIM node.,2,11,25,{1},"{5,4}",true,2,12
SJR249,San Joaquin River,,C2VSIM node.,2,11,25,{1},"{5,4}",true,2,12
SJR256,San Joaquin River,,C2VSIM Node.,2,11,25,{1},"{5,4}",true,2,12
SJR258,San Joaquin River,,Confluence with Little Dry Creek,2,11,25,{1},"{5,4}",true,2,12
SJR263,San Joaquin River,,San Joaquin River below Friant Dam. C2VSIM node.,2,11,23,{1},"{5,4}",true,2,12
SJR265,San Joaquin River,,Confluence wtih Cottonwood Creek.,2,11,25,{1},"{5,4}",true,2,12
SJR278,,,,,,,{1},{5},false,,12
SJR279,,,,,,,{1},{5},false,,12
SJR280,,,,,,,{1},{5},false,,12
SJR287,,,,,,,{1},{5},false,,12
SJR289,,,,,,,{1},{5},false,,12
SJR290,,,,,,,{1},{5},false,,12
SJR295,,,,,,,{1},{5},false,,12
SJR296,,,,,,,{1},{5},false,,12
SJR300,,,,,,,{1},{5},false,,12
SJR303,,,,,,,{1},{5},false,,12
SJR305,,,,,,,{1},{5},false,,12
SJR306,,,,,,,{1},{5},false,,12
SJR307,,,,,,,{1},{5},false,,12
SJR308,,,,,,,{1},{5},false,,12
SJR309,,,,,,,{1},{5},false,,12
SJR310,,,,,,,{1},{5},false,,12
SJR312,,,,,,,{1},{5},false,,12
SJR313,,,,,,,{1},{5},false,,12
SJR318,,,,,,,{1},{5},false,,12
SJR324,,,,,,,{1},{5},false,,12
SJRE,,,Net Delta Depletion - San Joaquin River (East),2,13,18,{1},{4},true,1,12
SJRW,,,Net Delta Depletion - San JOauin River (West),2,13,18,{1},{4},true,1,12
SLAB,,"Slab Creek, Minor Accretions",,,,,{1},{5},false,,12
SLATE,,Slate Creek,,,,,{1},{5},false,,12
SLC002,South Fork Long Canyon Creek,,South Fork Long Canyon Creek Flood Release below Diversion Tunnel near Volcanoville,2,11,23,{1},"{5,4}",true,1,12
SLC003,South Fork Long Canyon Creek,,South Fork Long Canyon Creek Diversion Tunnel near Volcanoville,2,11,25,{1},"{5,4}",true,1,12
SLD002,,,,,,,{1},{5},false,,12
SLD027,San Luis Drain,,Grasslands Bypass Project,2,11,13,{1},"{5,4}",true,2,12
SLDMWACDE,,SLDMWA(CDEC CBP) Chowchilla Bypass below Control Structure,,,,,{1},{5},false,,12
SLF009,,,,,,,{1},{5},false,,12
SLF010,Silver Fork American River,,Confluence with Caples Creek,2,11,25,{1},"{5,4}",true,1,12
SLF014,,,,,,,{1},{5},false,,12
SLF015,Silver Fork American River,,Silver Lake Outlet near Kirkwood,2,11,23,{1},"{5,4}",true,1,12
SLO000,Salido Creek,,Straight to C2VSIM groundwater node,2,11,14,{1},"{5,4}",true,2,12
SLO007,Salido Creek,,Measured from visible end,2,11,25,{1},"{5,4}",true,2,12
SLT008,Slate Creek,,Gage node.,2,11,23,{1},"{5,4}",true,1,12
SLT009,Slate Creek,,Slate Creek Tunnel Diversion Dam,2,11,25,{1},"{5,4}",true,1,12
SLTSP,North Fork Mokelumne River,,Salt Springs Reservoir Dam,2,18,,{1},"{5,4}",true,2,12
SLUIS,,,San Luis Reservoir/B.F. Sisk Dam,2,18,15,{1},"{5,4}",true,2,12
SLV001,,,,,,,{1},{5},false,,12
SLV005,Silver Creek,,Silver Creek below Camino Dam,2,11,23,{1},"{5,4}",true,1,12
SLV006,,,,2,11,23,{1},"{5,4}",true,1,12
SLV007,Silver Creek,,Confluence with Jaybird Powerhouse tailrace.,2,11,25,{1},"{5,4}",true,1,12
SLV014,Silver Creek,,Silver Creek below Junction Dam near Pollock Pines,2,11,23,{1},"{5,4}",true,1,12
SLV015,Silver Creek,,Junction Reservoir near Pollock Pines,2,11,23,{1},"{5,4}",true,1,12
SLV016,Silver Creek,,Confluence with South Fork Siver Creek,2,11,25,{1},"{5,4}",true,1,12
SLV017,Silver Creek,,Confluence with Union Valley Powerhouse tailrace,2,11,25,{1},"{5,4}",true,1,12
SLY,,Sly Creek,,,,,{1},{5},false,,12
SLYCK,Lost Creek,,Sly Creek Reservoir,2,18,,{1},"{5,4}",true,1,12
SOLANO,,Solano ID (South),,,,,{1},{5},false,,12
SP2003,,,,,,,{1},{5},false,,12
SPA001,,,,,,,{1},{5},false,,12
SPH000,,,,,,,{1},{5},false,,12
SPHEREOF,,Sphere-of-influence Sales,,,,,{1},{5},false,,12
SPICE,,,,,,,{1},{5},false,,12
SPLDG,South Yuba River,,Lake Spalding,2,18,15,{1},"{5,4}",true,1,12
SPT003,Spring Creek Tunnel,,Mileage measure from diversion not as digitized,2,11,23,{1},"{5,4}",true,1,12
SP_EBP041_SJR145,Mariposa Bypass,,,1,8,1,{1},"{5,4}",true,2,12
SP_EDC007_SFA059,,,,1,8,7,{1},{4},true,1,12
SP_MCD002_MRS000,,,,1,8,10,{1},"{5,4}",true,2,12
SP_MDC019_FRS045,,,,1,8,7,{1},{4},true,2,12
SP_SAC066_YBP020,,,,1,8,7,{1},"{5,4}",true,1,12
SP_SAC083_YBP037,,SPSAC083,,1,8,7,{1},"{5,4}",true,1,12
SP_SAC122_SBP021,,SPSAC122,,1,8,7,{1},"{5,4}",true,1,12
SP_SAC148_BTC003,,SPSAC148,,1,8,7,{1},"{5,4}",true,1,12
SP_SAC159_BTC003,,SPSAC159,,1,8,7,{1},"{5,4}",true,1,12
SP_SAC178_BTC003,,SPSAC178,,1,8,7,{1},"{5,4}",true,1,12
SP_SAC188_BTC003,,SPSAC188,,1,8,7,{1},"{5,4}",true,1,12
SP_SAC193_BTC003,,SPSAC193,,1,8,7,{1},"{5,4}",true,1,12
SRWWTP,,,Sacramento Regional CSD Wastewater Treatment Plant,2,20,15,{1},"{5,4}",true,1,12
SR_02_CWD003,,,,1,9,7,{1},"{5,4}",true,1,12
SR_02_KSWCK,,,,1,9,7,{1},"{5,4}",true,1,12
SR_02_SAC257,,,,1,9,7,{1},"{5,4}",true,1,12
SR_02_SAC271,,,,1,9,7,{1},"{5,4}",true,1,12
SR_03_COW003,,,,1,9,7,{1},"{5,4}",true,1,12
SR_03_KSWCK,,,,1,9,7,{1},"{5,4}",true,1,12
SR_03_SAC265,,,,1,9,7,{1},"{5,4}",true,1,12
SR_03_SAC277,,,,1,9,7,{1},"{5,4}",true,1,12
SR_04_SAC207,,,,1,9,7,{1},"{5,4}",true,1,12
SR_04_SAC217,,,,1,9,7,{1},"{5,4}",true,1,12
SR_05_SAC196,,,,1,9,7,{1},"{5,4}",true,1,12
SR_05_SAC201,,,,1,9,7,{1},"{5,4}",true,1,12
SR_05_SAC217,,,,1,9,7,{1},"{5,4}",true,1,12
SR_06_CBD049,,,,1,9,7,{1},"{5,4}",true,1,12
SR_06_SAC185,,,,1,9,7,{1},"{5,4}",true,1,12
SR_07N_CBD049,,,,1,9,7,{1},"{5,4}",true,1,12
SR_07N_SAC185,,,,1,9,7,{1},"{5,4}",true,1,12
SR_07S_CBD028,,,,1,9,7,{1},"{5,4}",true,1,12
SR_07S_CBD038,,,,1,9,7,{1},"{5,4}",true,1,12
SR_07S_YBP034,,,,1,9,7,{1},"{5,4}",true,1,12
SR_08N_CBD049,,,,1,9,7,{1},"{5,4}",true,1,12
SR_08N_SAC154,,,,1,9,7,{1},"{5,4}",true,1,12
SR_08N_SAC185,,,,1,9,7,{1},"{5,4}",true,1,12
SR_08S_CBD028,,,,1,9,7,{1},"{5,4}",true,1,12
SR_08S_CBD038,,,,1,9,7,{1},"{5,4}",true,1,12
SR_08S_RFS8S,,,,1,9,7,{1},"{5,4}",true,1,12
SR_08S_SAC146,,,,1,9,7,{1},"{5,4}",true,1,12
SR_09_BSL001,,,,1,9,7,{1},"{5,4}",true,1,12
SR_09_BTC017,,,,1,9,7,{1},"{5,4}",true,1,12
SR_09_SAC141,,,,1,9,7,{1},"{5,4}",true,1,12
SR_09_SAC185,,,,1,9,7,{1},"{5,4}",true,1,12
SR_10_BSL001,,,,1,9,7,{1},"{5,4}",true,1,12
SR_10_BTC017,,,,1,9,7,{1},"{5,4}",true,1,12
SR_10_SAC196,,,,1,9,7,{1},"{5,4}",true,1,12
SR_11_BSL001,,,,1,9,7,{1},"{5,4}",true,1,12
SR_11_BTC017,,,,1,9,7,{1},"{5,4}",true,1,12
SR_11_DWRPS1,,,,1,9,7,{1},"{5,4}",true,1,12
SR_11_FTR059,,,,1,9,7,{1},"{5,4}",true,1,12
SR_12_HON004,,,,1,9,7,{1},"{5,4}",true,1,12
SR_13_RFS13,,,,1,9,7,{1},"{5,4}",true,1,12
SR_14_HON004,,,,1,9,7,{1},"{5,4}",true,1,12
SR_14_JCK002,,,,1,9,7,{1},"{5,4}",true,1,12
SR_14_YUB011,,,,1,9,7,{1},"{5,4}",true,1,12
SR_15N_FTR029,,,,1,9,7,{1},"{5,4}",true,1,12
SR_15N_HON004,,,,1,9,7,{1},"{5,4}",true,1,12
SR_15N_JCK002,,,,1,9,7,{1},"{5,4}",true,1,12
SR_15S_BRR004,,,,1,9,7,{1},"{5,4}",true,1,12
SR_15S_FTR012,,,,1,9,7,{1},"{5,4}",true,1,12
SR_16_DWRPS1,,,,1,9,7,{1},"{5,4}",true,1,12
SR_17N_BSL001,,,,1,9,7,{1},"{5,4}",true,1,12
SR_17S_SSL001,,,,1,9,7,{1},"{5,4}",true,1,12
SR_18_RFS18,,,,1,9,7,{1},"{5,4}",true,1,12
SR_19_RD1500,,,,1,9,7,{1},"{5,4}",true,1,12
SR_20_CCH017,,,,1,9,7,{1},"{5,4}",true,1,12
SR_20_CCH032,,,,1,9,7,{1},"{5,4}",true,1,12
SR_20_PTH021,,,,1,9,7,{1},"{5,4}",true,1,12
SR_20_PTH024,,,,1,9,7,{1},"{5,4}",true,1,12
SR_20_YBP023,,,,1,9,7,{1},"{5,4}",true,1,12
SR_21_YBP023,,,,1,9,7,{1},"{5,4}",true,1,12
SR_21_YBP032,,,,1,9,7,{1},{4},true,1,12
SR_22_CRC002,,,,1,9,7,{1},"{5,4}",true,1,12
SR_22_SAC066,,,,1,9,7,{1},"{5,4}",true,1,12
SR_23_ABN000,,,,1,9,7,{1},"{5,4}",true,1,12
SR_23_BRR004,,,,1,9,7,{1},"{5,4}",true,1,12
SR_23_BRR011,,,,1,9,7,{1},"{5,4}",true,1,12
SR_23_CCK007,,,,1,9,7,{1},"{5,4}",true,1,12
SR_23_CRC002,,,,1,9,7,{1},"{5,4}",true,1,12
SR_24_ABN000,,,,1,9,7,{1},"{5,4}",true,1,12
SR_24_ABN010,,,,1,9,7,{1},"{5,4}",true,1,12
SR_24_BRR004,,,,1,9,7,{1},"{5,4}",true,1,12
SR_24_BRR011,,,,1,9,7,{1},"{5,4}",true,1,12
SR_24_CCK007,,,,1,9,7,{1},"{5,4}",true,1,12
SR_24_CCK022,,,,1,9,7,{1},"{5,4}",true,1,12
SR_24_CRC002,,,,1,9,7,{1},"{5,4}",true,1,12
SR_24_EMD007,,,,1,9,7,{1},"{5,4}",true,1,12
SR_25_CSL005,,,,1,9,7,{1},"{5,4}",true,1,12
SR_25_PTH021,,,,1,9,7,{1},"{5,4}",true,1,12
SR_25_PTH024,,,,1,9,7,{1},"{5,4}",true,1,12
SR_26N_AMR004,,,,1,9,7,{1},"{5,4}",true,1,12
SR_26N_CRC002,,,,1,9,7,{1},"{5,4}",true,1,12
SR_26N_EMD001,,,,1,9,7,{1},"{5,4}",true,1,12
SR_26N_EMD007,,,,1,9,7,{1},"{5,4}",true,1,12
SR_26N_NTOMA,,,,1,9,7,{1},"{5,4}",true,1,12
SR_26S_AMR007,,,,1,9,7,{1},"{5,4}",true,1,12
SR_26S_MOK014,,,,1,9,7,{1},"{5,4}",true,1,12
SR_26S_NTOMA,,,,1,9,7,{1},"{5,4}",true,1,12
SR_26S_SAC048,,,,1,9,7,{1},"{5,4}",true,1,12
SR_60N_MOK019,,,,1,9,7,{1},"{5,4}",true,1,12
SR_60N_MOK035,,,,1,9,7,{1},"{5,4}",true,1,12
SR_60N_SJR022,,,,1,9,7,{1},"{5,4}",true,1,12
SR_60N_SJR028,,,,1,9,7,{1},{4},true,2,12
SR_60N_SJR038,,,,1,9,7,{1},"{5,4}",true,2,12
SR_60S_FCS007,,,,1,9,7,{1},"{5,4}",true,2,12
SR_60S_SJR028,,,,1,9,7,{1},"{5,4}",true,2,12
SR_60S_SJR038,,,,1,9,7,{1},"{5,4}",true,2,12
SR_60S_SJR043,,,,1,9,7,{1},"{5,4}",true,2,12
SR_61_FCS007,,,,1,9,7,{1},"{5,4}",true,2,12
SR_61_SJR043,,,,1,9,7,{1},"{5,4}",true,2,12
SR_61_SJR053,,,,1,9,7,{1},"{5,4}",true,2,12
SR_61_SJR070,,,,1,9,7,{1},"{5,4}",true,2,12
SR_61_SJR075,,,,1,9,7,{1},"{5,4}",true,2,12
SR_61_STS017,,,,1,9,7,{1},"{5,4}",true,2,12
SR_61_TUO017,,,,1,9,7,{1},"{5,4}",true,2,12
SR_62_MCD021,,,,1,9,7,{1},"{5,4}",true,2,12
SR_62_MCD050,,,,1,9,7,{1},"{5,4}",true,2,12
SR_62_SJR081,,,,1,9,7,{1},"{5,4}",true,2,12
SR_62_TUO017,,,,1,9,7,{1},"{5,4}",true,2,12
SR_63_EBP030,,,,1,9,7,{1},"{5,4}",true,2,12
SR_63_EBP032,,,,1,9,7,{1},"{5,4}",true,2,12
SR_63_EBP050,,,,1,9,7,{1},"{5,4}",true,2,12
SR_63_MCD021,,,,1,9,7,{1},"{5,4}",true,2,12
SR_63_MCD050,,,,1,9,7,{1},"{5,4}",true,2,12
SR_63_SJR117,,,,1,9,7,{1},"{5,4}",true,2,12
SR_63_SJR134,,,,1,9,7,{1},"{5,4}",true,2,12
SR_64_EBP005,,,,1,9,7,{1},"{5,4}",true,2,12
SR_64_EBP019,,,,1,9,7,{1},"{5,4}",true,2,12
SR_64_EBP030,,,,1,9,7,{1},"{5,4}",true,2,12
SR_64_EBP032,,,,1,9,7,{1},"{5,4}",true,2,12
SR_64_EBP050,,,,1,9,7,{1},"{5,4}",true,2,12
SR_64_FRS022,,,,1,9,7,{1},"{5,4}",true,2,12
SR_64_SJR180,,,,1,9,7,{1},"{5,4}",true,2,12
SR_64_SJR214,,,,1,9,7,{1},"{5,4}",true,2,12
SR_64_SJR227,,,,1,9,7,{1},"{5,4}",true,2,12
SR_71_MSN004,,,,1,9,7,{1},"{5,4}",true,2,12
SR_71_OMR039,,,,1,9,7,{1},"{5,4}",true,2,12
SR_71_SJR070,,,,1,9,7,{1},"{5,4}",true,2,12
SR_71_SJR075,,,,1,9,7,{1},"{5,4}",true,2,12
SR_71_SJR091,,,,1,9,7,{1},"{5,4}",true,2,12
SR_71_SJR106,,,,1,9,7,{1},"{5,4}",true,2,12
SR_71_SJR117,,,,1,9,7,{1},"{5,4}",true,2,12
SR_72_MSN004,,,,1,9,7,{1},"{5,4}",true,2,12
SR_72_SAL006,,,,1,9,7,{1},"{5,4}",true,2,12
SR_72_SJR091,,,,1,9,7,{1},"{5,4}",true,2,12
SR_72_SJR106,,,,1,9,7,{1},"{5,4}",true,2,12
SR_72_SJR117,,,,1,9,7,{1},"{5,4}",true,2,12
SR_73_MSN004,,,,1,9,7,{1},"{5,4}",true,2,12
SR_73_SLD027,,,,1,9,7,{1},"{5,4}",true,2,12
SSC001,,,,,,,{1},{5},false,,12
SSJ001,South San Joaquin Canal,,South San Joaquin Canal near Knights Ferry,2,11,23,{1},"{5,4}",true,2,12
SSJ004,South San Joaquin Canal,,Diversion to Oakdale North Main Canal,2,11,13,{1},"{5,4}",true,2,12
SSJ008,,,,,,,{1},{5},false,,12
SSJ013,,,,,,,{1},{5},false,,12
SSJ014,,,,,,,{1},{5},false,,12
SSJ015,,,,,,,{1},{5},false,,12
SSJ016,,,,,,,{1},{5},false,,12
SSJ017,,,,,,,{1},{5},false,,12
SSJ020,,,,,,,{1},{5},false,,12
SSJ022,,,,,,,{1},{5},false,,12
SSJ023,,,,,,,{1},{5},false,,12
SSJ024,,,,,,,{1},{5},false,,12
SSJ025,,,,,,,{1},{5},false,,12
SSJ026,,,,,,,{1},{5},false,,12
SSJID,,SSJ Main Canal,,,,,{1},{5},false,,12
SSL001,Sutter Bypass,,Confluence of Sacramento Slough and Sutter Bypass,2,11,23,{1},"{5,4}",true,1,12
SSV013,,,,,,,{1},{5},false,,12
STANISLAUS,,Stanislaus Tunnel,,,,,{1},{5},false,,12
STATE,,State Ranch Bend Pumping Plant,,,,,{1},{5},false,,12
STEVINSON,,Stevinson WD Diversion,,,,,{1},{5},false,,12
STH000,South Canal,,Spill to Auburn Ravine,2,11,13,{1},"{5,4}",true,1,12
STH001,South Canal,,,2,11,13,{1},"{5,4}",true,1,12
STH002,,,,,,,{1},{5},false,,12
STH003,,,,,,,{1},{5},false,,12
STH004,South Canal,,Diversion to Foothill Water Treatment Plant.  Location not exact.,2,11,13,{1},"{5,4}",true,1,12
STH005,South Canal,,South Canal Spillway near Newcastle,2,11,13,{1},"{5,4}",true,1,12
STH007,South Canal,,Newcastle Power Plant near Newcastle,2,11,23,{1},"{5,4}",true,1,12
STMMD,Pilot Creek,,Stumpy Meadows Reservoir,2,18,,{1},{4},true,1,12
STMPY,,,,,,,{1},{5},false,,12
STN004,Stony Creek,,Glenn-Colusa Canal crossing C2VSIM Node,2,11,25,{1},"{5,4}",true,1,12
STN009,Stony Creek,,C2VSIM Node,2,11,25,{1},"{5,4}",true,1,12
STN014,Stony Creek,,0.6mi upstream of Tehama-Colusa Canal crossing. C2VSIM Node,2,11,25,{1},"{5,4}",true,1,12
STN021,Stony Creek,,North Canal diversion. C2VSIM/CalSim2 Node,2,11,25,{1},"{5,4}",true,1,12
STN026,Stony Creek,,South Canal diversion. C2VSIM/CalSim2 Node,2,11,23,{1},"{5,4}",true,1,12
STS004,,,,,,,{1},{5},false,,12
STS011,Stanislaus River,,C2VSIM node.,2,11,25,{1},"{5,4}",true,2,12
STS017,Stanislaus River,,Stanislaus River at Ripon,2,11,23,{1},"{5,4}",true,2,12
STS020,Stanislaus River,,C2VSIM node.,2,11,25,{1},"{5,4}",true,2,12
STS030,Stanislaus River,,C2VSIM node.,2,11,25,{1},"{5,4}",true,2,12
STS036,Stanislaus River,,C2VSIM node.,2,11,25,{1},"{5,4}",true,2,12
STS043,Stanislaus River,,C2VSIM node.,2,11,25,{1},"{5,4}",true,2,12
STS048,Stanislaus River,,Stanislaus River at Orange Blossom Bridge. USGS11302100/DWRB03175,2,11,23,{1},"{5,4}",true,2,12
STS050,Stanislaus River,,C2VSIM node.,2,11,25,{1},"{5,4}",true,2,12
STS053,Stanislaus River,,C2VSIM node.,2,11,25,{1},"{5,4}",true,2,12
STS058,Stanislaus River,,Stanislaus River below Goodwin Dam near Knights Ferry. C2VSIM node.,2,11,23,{1},"{5,4}",true,2,12
STS059,Stanislaus River,,,2,11,25,{1},"{5,4}",true,2,12
STS060,Stanislaus River,,Stanislaus River near Knights Ferry. USGS11300000/DWRB31190,2,11,23,{1},"{5,4}",true,2,12
STS069,Stanislaus River,,Stanislaus River below Melones powerhouse near Sonora. USGS11299500/DWRB31260,2,11,23,{1},"{5,4}",true,2,12
STS072,,,,,,,{1},{5},false,,12
STS085,,,,,,,{1},{5},false,,12
STS090,,,,,,,{1},{5},false,,12
STS091,,,,,,,{1},{5},false,,12
STS093,,,,,,,{1},{5},false,,12
STV006,,,,,,,{1},{5},false,,12
STV007,,,,,,,{1},{5},false,,12
STWWTP,,,City of Stockton Regional WCF Discharge,2,20,15,{1},"{5,4}",true,2,12
SUISN,,,Suisun City,2,13,17,{1},{4},true,1,12
SUISUN,,City,,,,,{1},{5},false,,12
SUNSET,,Sunset Pumps,,,,,{1},{5},false,,12
SUTTER,,Sutter Extension Canal,,,,,{1},{5},false,,12
SVRWD,,,,,,,{1},{5},false,,12
SWWWTP,,,"Stillwater WWTF? Model shows returns from this node to SAC285 which is about 4mi upstream.  CCWWTP is there, but on the wrong side of the river.",2,20,15,{1},"{5,4}",true,1,12
SYC000,South Yuba Canal,,Spaulding No.2 Powerhouse. USGS 11414155,2,11,23,{1},"{5,4}",true,1,12
SYC001,South Yuba Canal,,Nevada Diversion tie-in from Drum Canal,2,11,13,{1},"{5,4}",true,1,12
SYC002,South Yuba Canal,,South Yuba Canal near Emigrant Gap. USGS 11414200,2,11,23,{1},"{5,4}",true,1,12
SYC003,South Yuba Canal,,Spill to Bear River (YB-139),2,11,13,{1},"{5,4}",true,1,12
SYC020,South Fork Deer Creek,,Deer Creek Powerhouse near Washington.  USGS 11414205,2,11,23,{1},"{5,4}",true,1,12
S_ALMNR,Almanor,,,2,18,22,{1},"{5,1}",false,1,12
S_ALOHA,Aloha,,,2,18,22,{1},"{5,1}",false,1,12
S_ALPNE,Alpine,,,2,18,22,{1},"{5,1}",false,2,12
S_ANTLP,Antelope,,,2,18,22,{1},"{5,1}",false,1,12
S_BANOS,,,,,,,{1},{5},false,,12
S_BASSL,,,,,,,{1},{5},false,,12
S_BEARD,Beardsley,,,2,18,22,{1},"{5,1}",false,2,12
S_BLKBT,Black Butte,,,2,18,22,{1},"{5,1}",false,1,12
S_BLSMM,,,,,,,{1},{5},false,,12
S_BLUMD,"Upper and Lower Blue, Twin, Meadow",,,2,18,22,{1},"{5,1}",false,1,12
S_BOWMN,Bowman,,,2,18,22,{1},"{5,1}",false,1,12
S_BRYSA,Berryessa,,,2,18,22,{1},"{5,1}",false,1,12
S_BTVLY,Butt Valley,,,2,18,22,{1},"{5,1}",false,1,12
S_BUCKS,Bucks,,,2,18,22,{1},"{5,1}",false,1,12
S_CAPLS,Caples,,,2,18,22,{1},"{5,1}",false,1,12
S_CLRLK,Clear Lake,,,2,18,22,{1},"{5,1}",false,1,12
S_CMBIE,Combie,,,2,18,22,{1},"{5,1}",false,1,12
S_CMCHE,Camanche,,,2,18,22,{1},"{5,1}",false,2,12
S_CMPFW,Camp Far West,,,2,18,22,{1},"{5,1}",false,1,12
S_CSTIC,,,,,,,{1},{5},false,,12
S_DAVIS,Davis,,,2,18,22,{1},"{5,1}",false,1,12
S_DELVE,,,,,,,{1},{5},false,,12
S_DONLL,Donnell,,,2,18,22,{1},"{5,1}",false,2,12
S_EBTML,EBMUD terminal reservoirs,,,2,18,22,{1},"{5,1}",false,1,12
S_ECHOL,Echo,,,2,18,22,{1},"{5,1}",false,1,12
S_EDSON,,,,,,,{1},{5},false,,12
S_ELENR,,,,,,,{1},{5},false,,12
S_ENGLB,Englebright,,,2,18,22,{1},"{5,1}",false,1,12
S_EPARK,East Park,,,2,18,22,{1},"{5,1}",false,1,12
S_ESTMN,Eastman,,,2,18,22,{1},"{5,1}",false,2,12
S_FLRNC,,,,,,,{1},{5},false,,12
S_FOLSM,Folsom,,,2,18,22,{1},"{5,1}",false,1,12
S_FRDYC,Fordyce,,,2,18,22,{1},"{5,1}",false,1,12
S_FRMAN,Frenchman,,,2,18,22,{1},"{5,1}",false,1,12
S_FRMDW,French Meadows,,,2,18,22,{1},"{5,1}",false,2,12
S_FRNCH,French,,,2,18,22,{1},"{5,1}",false,1,12
S_GERLE,Gerle,,,2,18,22,{1},"{5,1}",false,1,12
S_HHOLE,Hell Hole,,,2,18,22,{1},"{5,1}",false,1,12
S_HNGTN,,,,,,,{1},{5},false,,12
S_HNSLY,Hensley,,,2,18,22,{1},"{5,1}",false,2,12
S_HTCHY,Hetch Hetchy,,,,,,{1},{5},false,2,12
S_ICEHS,Ice House,,,2,18,22,{1},"{5,1}",false,1,12
S_INDVL,Indian Valley,,,2,18,22,{1},"{5,1}",false,1,12
S_JKSMD,Jackson Meadows,,,2,18,22,{1},"{5,1}",false,1,12
S_JNKSN,Jenkinson,,,2,18,22,{1},"{5,1}",false,2,12
S_KRCKH,,,,,,,{1},{5},false,,12
S_KSWCK,Keswick,,,2,18,22,{1},"{5,1}",false,1,12
S_LBEAR,Lower Bear,,,2,18,22,{1},"{5,1}",false,2,12
S_LCBRF,"Lindsey, Culbertson, Blue, Rucker, Feeley",,,,,,{1},{5},false,1,12
S_LGRSV,Little Grass Valley,,,2,18,22,{1},"{5,1}",false,1,12
S_LKVLY,Lake Valley,,,,,,{1},{5},false,1,12
S_LLOYD,,,,,,,{1},{5},false,,12
S_LOONL,Loon,,,2,18,22,{1},"{5,1}",false,1,12
S_LOSVQ,Los Vaqueros,,,2,18,22,{1},"{5,1}",false,2,12
S_LWSTN,Lewiston,,,2,18,22,{1},"{5,1}",false,1,12
S_LYONS,Lyons,,,2,18,22,{1},"{5,1}",false,2,12
S_MAMTH,,,,,,,{1},{5},false,,12
S_MCLRE,McClure,,,2,18,22,{1},"{5,1}",false,2,12
S_MDSTO,Modesto,,,2,18,22,{1},"{5,1}",false,2,12
S_MELON,New Melones,,,2,18,22,{1},"{5,1}",false,2,12
S_MERLC,Merle Collins,,,2,18,22,{1},"{5,1}",false,1,12
S_MLRTN,Millerton,,,2,18,22,{1},"{5,1}",false,2,12
S_MTMDW,Mountain Meadows,,,2,18,22,{1},"{5,1}",false,1,12
S_NBLDB,New Bullards Bar,,,,,,{1},{5},false,1,12
S_NHGAN,New Hogan,,,2,18,22,{1},"{5,1}",false,2,12
S_NTOMA,Natoma,,,,,,{1},{5},false,1,12
S_OROVL,Oroville,,,2,18,22,{1},"{5,1}",false,1,12
S_PARDE,Pardee,,,2,18,22,{1},"{5,1}",false,2,12
S_PCRST,Pine Crest,,,2,18,22,{1},"{5,1}",false,2,12
S_PEDRO,New Don Pedro,,,2,18,22,{1},"{5,1}",false,2,12
S_PRRIS,,,,,,,{1},{5},false,,12
S_PYRMD,Pyramid,,,,,,{1},{5},false,2,12
S_RDNGR,,,,,,,{1},{5},false,,12
S_RLIEF,Relief,,,,,,{1},{5},false,2,12
S_RLLNS,Rollins,,,,,,{1},{5},false,1,12
S_RNCHO,Rancho Murieta local reservoirs,,,,,,{1},{5},false,2,12
S_RVPHB,Round Valley and Philbrook,,,,,,{1},{5},false,1,12
S_SCOTF,Scott Flat,,,,,,{1},{5},false,1,12
S_SGRGE,Stony Gorge,,,2,18,22,{1},"{5,1}",false,1,12
S_SHSTA,Shasta,,,2,18,22,{1},"{5,1}",false,1,12
S_SHVER,,,,,,,{1},{5},false,,12
S_SILVR,Silver,,,,,,{1},{5},false,1,12
S_SLTSP,Salt Springs,,,2,18,22,{1},"{5,1}",false,1,12
S_SLUIS,San Luis,,,,,,{1},"{5,1}",false,2,12
S_SLUIS_CVP,San Luis CVP,,,,,,{1},{5},false,2,12
S_SLUIS_SWP,San Luis SWP,,,,,,{1},{5},false,2,12
S_SLYCK,Sly Creek,,,2,18,22,{1},"{5,1}",false,1,12
S_SPICE,Spice,,,2,18,22,{1},"{5,1}",false,2,12
S_SPLDG,Spaulding,,,2,18,22,{1},"{5,1}",false,1,12
S_STMPY,Stumpy Meadows,,,2,18,22,{1},"{5,1}",false,1,12
S_SVRWD,,,,,,,{1},{5},false,,12
S_THRMA,Thermalito Afterbay,,,2,18,22,{1},"{5,1}",false,1,12
S_THRMF,Thermalito Forebay,,,2,18,22,{1},"{5,1}",false,1,12
S_TRLCK,Turlock,,,,,,{1},{5},false,2,12
S_TRNTY,Trinity,,,,,,{1},{5},false,1,12
S_TULOC,Tulloch,,,,,,{1},{5},false,2,12
